num_date_time,answer
95_20240825 06,577.8994068081536
95_20240825 07,662.6706975481924
95_20240825 08,1000.3831920708271
95_20240825 09,1938.6050209822208
95_20240825 10,3286.419977394364
95_20240825 11,3797.5616046279115
95_20240825 12,4317.032344164028
95_20240825 13,4715.963915391825
95_20240825 14,4848.054679823973
95_20240825 15,4851.428129198983
95_20240825 16,4850.434877969349
95_20240825 17,4871.556337931705
95_20240825 18,4831.114460080527
95_20240825 19,4285.872196152072
95_20240825 20,2417.8848710476286
95_20240825 21,1032.1073182931254
95_20240825 22,1889.6314033860403
95_20240825 23,2362.626185416775
95_20240826 00,2193.749129721378
95_20240826 01,2046.5659180101648
95_20240826 02,1765.8573396494369
95_20240826 03,1468.2985346060489
95_20240826 04,941.9260543404432
95_20240826 05,597.5724479628773
95_20240826 06,602.419038267289
95_20240826 07,646.8227823699699
95_20240826 08,948.6793702804578
95_20240826 09,1764.3526422145767
95_20240826 10,2775.807447791424
95_20240826 11,2587.280752511856
95_20240826 12,3528.9838794627626
95_20240826 13,3829.7128292079688
95_20240826 14,3726.677821969438
95_20240826 15,3481.9374305609326
95_20240826 16,3547.1351298944073
95_20240826 17,3425.236260069318
95_20240826 18,3347.685254878168
95_20240826 19,2942.32798384471
95_20240826 20,1854.3723268541946
95_20240826 21,926.8678843092941
95_20240826 22,1940.297419070599
95_20240826 23,2507.22501041701
95_20240827 00,2416.7284531993823
95_20240827 01,2132.3053789780997
95_20240827 02,1580.2907075054882
95_20240827 03,1474.0706304278795
95_20240827 04,981.3827195689789
95_20240827 05,623.4510343900888
95_20240827 06,671.0590092556315
95_20240827 07,766.6894829065444
95_20240827 08,1000.0245127239959
95_20240827 09,1881.2756033867067
95_20240827 10,3354.3464430645154
95_20240827 11,3713.125955785227
95_20240827 12,4208.227959272348
95_20240827 13,4466.725075546095
95_20240827 14,4567.3951288003
95_20240827 15,4616.960906430413
95_20240827 16,4568.366791731161
95_20240827 17,4555.921174378971
95_20240827 18,4366.2575142526875
95_20240827 19,3483.285746195108
95_20240827 20,1783.828614268863
95_20240827 21,977.649175979547
95_20240827 22,1995.563254877318
95_20240827 23,2578.478984258114
95_20240828 00,2238.6385836290474
95_20240828 01,1910.1036144419936
95_20240828 02,1605.420668583997
95_20240828 03,1331.551556507686
95_20240828 04,829.0514230110463
95_20240828 05,535.0452716719534
95_20240828 06,558.3487796184198
95_20240828 07,611.4912042856265
95_20240828 08,905.0471361416553
95_20240828 09,1774.5964721910827
95_20240828 10,3261.937039577142
95_20240828 11,3671.3135188939273
95_20240828 12,4158.945515919179
95_20240828 13,4372.456292762909
95_20240828 14,4235.521057639229
95_20240828 15,4287.039840181663
95_20240828 16,4407.534435372398
95_20240828 17,4408.857133935695
95_20240828 18,4314.914214323187
95_20240828 19,3408.042934660014
95_20240828 20,1790.9157024718204
95_20240828 21,975.5147433661919
95_20240828 22,1958.1012514814456
95_20240828 23,2451.9958982600538
95_20240829 00,2199.252700088659
95_20240829 01,2006.3587475114455
95_20240829 02,1681.4385975359796
95_20240829 03,1489.2058483086332
95_20240829 04,908.7823597923986
95_20240829 05,555.462520044496
95_20240829 06,527.8532444111986
95_20240829 07,608.8304883603015
95_20240829 08,881.6848721219859
95_20240829 09,1716.3354456978318
95_20240829 10,3224.844623568719
95_20240829 11,3556.6594727091197
95_20240829 12,4144.915044807574
95_20240829 13,4329.927347340997
95_20240829 14,4342.885266331333
95_20240829 15,4255.293378673407
95_20240829 16,4328.015849486201
95_20240829 17,4310.940564377186
95_20240829 18,4264.0776637889785
95_20240829 19,3356.5409070664628
95_20240829 20,1936.4936320353618
95_20240829 21,991.2438385243125
95_20240829 22,1953.2634393958197
95_20240829 23,2447.0469224299254
95_20240830 00,2323.0900517118557
95_20240830 01,2148.3598171452904
95_20240830 02,1786.7038086156579
95_20240830 03,1596.1050298377859
95_20240830 04,1048.6211048956702
95_20240830 05,653.3979908698846
95_20240830 06,649.9309085408102
95_20240830 07,654.965845825928
95_20240830 08,945.7959450246801
95_20240830 09,1812.5649243466382
95_20240830 10,3313.591827792515
95_20240830 11,3558.5299573909065
95_20240830 12,4255.688450671042
95_20240830 13,4496.197809378766
95_20240830 14,4486.063261781318
95_20240830 15,4488.789915902414
95_20240830 16,4526.552580863012
95_20240830 17,4463.849832811617
95_20240830 18,4493.154350801215
95_20240830 19,4019.1302405050546
95_20240830 20,2409.056320098938
95_20240830 21,1014.8890621244934
95_20240830 22,1984.6323849243824
95_20240830 23,2501.0343834597124
95_20240831 00,2378.964578020245
95_20240831 01,2102.4619491949397
95_20240831 02,1770.0562197171826
95_20240831 03,1584.8099799818658
95_20240831 04,1084.305073871804
95_20240831 05,717.6258481721153
95_20240831 06,604.0276733910451
95_20240831 07,646.0336160087543
95_20240831 08,958.0537303362121
95_20240831 09,1846.2325569779462
95_20240831 10,3260.785371442756
95_20240831 11,3825.208275842229
95_20240831 12,4428.3514226616935
95_20240831 13,4819.36453062723
95_20240831 14,4790.486289185668
95_20240831 15,4798.4677856123035
95_20240831 16,4921.183774440451
95_20240831 17,4901.237868307942
95_20240831 18,4817.021995561883
95_20240831 19,4289.331337326971
95_20240831 20,2506.645016878605
95_20240831 21,1080.9567468265295
95_20240831 22,2059.5884900955266
95_20240831 23,2574.0638629917867
96_20240825 00,1209.589931735503
96_20240825 01,1048.8363140043812
96_20240825 02,913.9179418513065
96_20240825 03,843.1695785246973
96_20240825 04,805.939049413957
96_20240825 05,750.3197204740329
96_20240825 06,740.9046688335078
96_20240825 07,787.2474771330488
96_20240825 08,886.9804873544144
96_20240825 09,967.7122845372692
96_20240825 10,1014.3290348835335
96_20240825 11,1071.9072628156243
96_20240825 12,1118.3460207573025
96_20240825 13,1168.8197696927805
96_20240825 14,1191.9642860222589
96_20240825 15,1235.3804794361454
96_20240825 16,1304.5599345017001
96_20240825 17,1364.8996621387814
96_20240825 18,1475.9620970656777
96_20240825 19,1603.5023063758588
96_20240825 20,1692.6056099847324
96_20240825 21,1671.4582214495756
96_20240825 22,1593.2336249607986
96_20240825 23,1410.2984974224778
96_20240826 00,1242.9866418844226
96_20240826 01,1031.526441100399
96_20240826 02,918.5351056848496
96_20240826 03,827.1960187013293
96_20240826 04,794.2113174885694
96_20240826 05,787.4373504636956
96_20240826 06,828.5307496715533
96_20240826 07,945.6154277926796
96_20240826 08,937.1099860892518
96_20240826 09,892.5199835399616
96_20240826 10,838.2153014625735
96_20240826 11,757.1216728906871
96_20240826 12,767.9178110887709
96_20240826 13,830.0443914743739
96_20240826 14,817.0931075315982
96_20240826 15,893.6863908366375
96_20240826 16,930.5721280319991
96_20240826 17,1021.7999222241654
96_20240826 18,1236.3632546538329
96_20240826 19,1455.5572052267203
96_20240826 20,1631.2894067540547
96_20240826 21,1660.8290842145432
96_20240826 22,1568.7011891850639
96_20240826 23,1405.1799404732346
96_20240827 00,1228.3473308927018
96_20240827 01,1032.5012102339424
96_20240827 02,916.6501651059573
96_20240827 03,847.1513287973005
96_20240827 04,808.6088917266369
96_20240827 05,761.4254161290969
96_20240827 06,809.7851657106604
96_20240827 07,916.5195063437319
96_20240827 08,903.2932404336427
96_20240827 09,886.5237205759838
96_20240827 10,857.1075221928497
96_20240827 11,767.5962228973196
96_20240827 12,751.7425067582603
96_20240827 13,816.5693604365698
96_20240827 14,777.0278693981554
96_20240827 15,855.6841657581757
96_20240827 16,975.9176311019037
96_20240827 17,1075.336920882605
96_20240827 18,1217.4217731000206
96_20240827 19,1424.6325584228566
96_20240827 20,1544.9301474892927
96_20240827 21,1597.683286406348
96_20240827 22,1549.787191622123
96_20240827 23,1369.4578883367913
96_20240828 00,1174.6732048330334
96_20240828 01,985.5938242359507
96_20240828 02,830.5067476208874
96_20240828 03,760.8215463104322
96_20240828 04,715.9389621345036
96_20240828 05,704.0636375146614
96_20240828 06,760.4407264836216
96_20240828 07,875.5103267218666
96_20240828 08,903.4994081751722
96_20240828 09,830.140325046448
96_20240828 10,783.3004360503764
96_20240828 11,666.533910938909
96_20240828 12,694.5834666233698
96_20240828 13,767.5872011419921
96_20240828 14,825.6532643217221
96_20240828 15,873.6796193651975
96_20240828 16,960.5993296531541
96_20240828 17,1095.2368248324885
96_20240828 18,1235.609353886543
96_20240828 19,1477.2261770585228
96_20240828 20,1600.7114457663176
96_20240828 21,1647.7509929779785
96_20240828 22,1567.895464497489
96_20240828 23,1391.9767270082566
96_20240829 00,1196.3473238642687
96_20240829 01,1011.7611339604573
96_20240829 02,872.3315583679594
96_20240829 03,793.3992919446921
96_20240829 04,764.464330501958
96_20240829 05,723.5720940537233
96_20240829 06,762.0163440941236
96_20240829 07,849.286744949017
96_20240829 08,870.1248374307627
96_20240829 09,816.7066636296684
96_20240829 10,805.9941026840711
96_20240829 11,683.1625764180806
96_20240829 12,735.038512677871
96_20240829 13,810.3041916637618
96_20240829 14,866.2327230628587
96_20240829 15,938.2895514441875
96_20240829 16,1035.3247582543781
96_20240829 17,1144.435423893801
96_20240829 18,1297.39930671382
96_20240829 19,1466.9323529869757
96_20240829 20,1626.425952301743
96_20240829 21,1645.3221384836286
96_20240829 22,1532.1619819338932
96_20240829 23,1341.3641192097111
96_20240830 00,1161.7352669599359
96_20240830 01,998.6092442020202
96_20240830 02,839.8546979394497
96_20240830 03,779.3210858087825
96_20240830 04,732.4965044637888
96_20240830 05,730.199835541116
96_20240830 06,741.4099195453657
96_20240830 07,860.0219563093043
96_20240830 08,889.7914792498311
96_20240830 09,850.1170447561738
96_20240830 10,836.7922986443664
96_20240830 11,799.6771900286681
96_20240830 12,827.6279019838885
96_20240830 13,863.593915527455
96_20240830 14,865.6754504588583
96_20240830 15,925.8702202822113
96_20240830 16,1024.0325592570373
96_20240830 17,1103.4273547729283
96_20240830 18,1213.4104130068345
96_20240830 19,1415.922832245484
96_20240830 20,1465.7974230181128
96_20240830 21,1508.2936523007918
96_20240830 22,1490.0550359192137
96_20240830 23,1375.214468337212
96_20240831 00,1218.722658421645
96_20240831 01,1059.989493665111
96_20240831 02,910.6409167057745
96_20240831 03,822.7213910014473
96_20240831 04,757.3225388476618
96_20240831 05,705.02421743557
96_20240831 06,699.6134335497871
96_20240831 07,760.6658747130696
96_20240831 08,822.812474255707
96_20240831 09,932.2373031343627
96_20240831 10,989.4205376950731
96_20240831 11,1023.3950434579938
96_20240831 12,1085.3311049931337
96_20240831 13,1112.5025195419867
96_20240831 14,1085.1601066658886
96_20240831 15,1128.2606688196647
96_20240831 16,1134.087840676416
96_20240831 17,1199.8898121048262
96_20240831 18,1262.3198386454212
96_20240831 19,1334.809562348147
96_20240831 20,1400.5523377413285
96_20240831 21,1414.8567479583253
96_20240831 22,1415.096525745592
96_20240831 23,1315.8428218864346
97_20240825 00,1184.099400242987
97_20240825 01,1245.8783901123008
97_20240825 02,1189.713862157647
97_20240825 03,1147.757569308626
97_20240825 04,1139.990356986737
97_20240825 05,1228.8715963463728
97_20240825 06,1135.5162836018596
97_20240825 07,1235.871503442139
97_20240825 08,1261.1330604939321
97_20240825 09,1376.0848641521516
97_20240825 10,1650.8108386756535
97_20240825 11,1689.6976334208657
97_20240825 12,1747.0620697693253
97_20240825 13,1699.6060150069325
97_20240825 14,1695.9844999883535
97_20240825 15,1704.6000621005771
97_20240825 16,1736.210157915433
97_20240825 17,1699.755597963384
97_20240825 18,1689.2231716777744
97_20240825 19,1631.502540111098
97_20240825 20,1562.4117726980853
97_20240825 21,1545.6285138766887
97_20240825 22,1514.532413851714
97_20240825 23,1348.1063447028973
97_20240826 00,1362.6489894489812
97_20240826 01,1260.6881346929554
97_20240826 02,1268.8394694567537
97_20240826 03,1267.4817892343701
97_20240826 04,1230.8876572775127
97_20240826 05,1226.4152273555314
97_20240826 06,1198.1449203425148
97_20240826 07,1258.6566779021507
97_20240826 08,1380.1787097022282
97_20240826 09,1486.41461808231
97_20240826 10,1708.357420740795
97_20240826 11,1771.0216333012195
97_20240826 12,1776.6231198690352
97_20240826 13,1812.9258673468323
97_20240826 14,1805.8098119094857
97_20240826 15,1819.6498548244408
97_20240826 16,1817.13588356619
97_20240826 17,1822.088861338304
97_20240826 18,1807.2881360276212
97_20240826 19,1763.0584488254303
97_20240826 20,1633.0560203507607
97_20240826 21,1513.7278229272351
97_20240826 22,1394.0923746971862
97_20240826 23,1403.5395260344721
97_20240827 00,1322.6984848702646
97_20240827 01,1269.3319994214548
97_20240827 02,1284.8618159927476
97_20240827 03,1245.7983167786053
97_20240827 04,1218.6755630644775
97_20240827 05,1287.5191304800042
97_20240827 06,1261.339322243983
97_20240827 07,1314.181943927514
97_20240827 08,1392.1756698388829
97_20240827 09,1501.7204082397072
97_20240827 10,1733.6865100855491
97_20240827 11,1783.9049667545146
97_20240827 12,1803.2318945264324
97_20240827 13,1851.6635419768022
97_20240827 14,1861.9850085126707
97_20240827 15,1807.097761916788
97_20240827 16,1870.7225628498745
97_20240827 17,1806.3466599681362
97_20240827 18,1826.7885649547165
97_20240827 19,1729.3249773477382
97_20240827 20,1652.8295000756398
97_20240827 21,1586.2422962319777
97_20240827 22,1564.3409685413797
97_20240827 23,1442.5784127425895
97_20240828 00,1318.8797140864563
97_20240828 01,1258.1599606696009
97_20240828 02,1235.5311773683623
97_20240828 03,1224.5018309891434
97_20240828 04,1243.866589259807
97_20240828 05,1102.5904253805957
97_20240828 06,1318.979387056556
97_20240828 07,1201.2096266861129
97_20240828 08,1392.2869161029166
97_20240828 09,1544.4785532070414
97_20240828 10,1725.7216795870506
97_20240828 11,1825.4754454118436
97_20240828 12,1828.568935558871
97_20240828 13,1840.9902565797017
97_20240828 14,1858.480233542968
97_20240828 15,1813.1512126598034
97_20240828 16,1831.25419110134
97_20240828 17,1797.544501870411
97_20240828 18,1776.9697528874087
97_20240828 19,1745.1663952839554
97_20240828 20,1627.6215193229293
97_20240828 21,1560.6158693079283
97_20240828 22,1452.2275066903946
97_20240828 23,1400.8610996938123
97_20240829 00,1274.6542629327093
97_20240829 01,1266.6313804139995
97_20240829 02,1238.2779465663584
97_20240829 03,1218.474754402618
97_20240829 04,1261.4051524596082
97_20240829 05,1226.9963101784128
97_20240829 06,1194.0537741104506
97_20240829 07,1255.800190887782
97_20240829 08,1345.9699967225881
97_20240829 09,1504.6496741486453
97_20240829 10,1756.8679318243603
97_20240829 11,1828.3474362545915
97_20240829 12,1846.4906552373773
97_20240829 13,1846.4305120488125
97_20240829 14,1830.6356088384412
97_20240829 15,1804.0865366454466
97_20240829 16,1835.5882367707077
97_20240829 17,1812.7543515680263
97_20240829 18,1792.3588026107905
97_20240829 19,1733.7446762185264
97_20240829 20,1669.054905024503
97_20240829 21,1569.683172490166
97_20240829 22,1533.3831839333918
97_20240829 23,1397.8269179408583
97_20240830 00,1273.7888801836086
97_20240830 01,1255.2583604987317
97_20240830 02,1198.2393600863097
97_20240830 03,1230.5735072508749
97_20240830 04,1152.1167300344155
97_20240830 05,1206.0519049434943
97_20240830 06,1243.7429794456689
97_20240830 07,1175.8052012259102
97_20240830 08,1336.754662723949
97_20240830 09,1475.6554084743427
97_20240830 10,1674.0403762349556
97_20240830 11,1745.7489612206396
97_20240830 12,1779.5187297213884
97_20240830 13,1787.338854777349
97_20240830 14,1805.3542748335772
97_20240830 15,1769.37340608958
97_20240830 16,1787.9034279996306
97_20240830 17,1770.04242335632
97_20240830 18,1750.3591297300645
97_20240830 19,1678.3988861561093
97_20240830 20,1539.0518749286357
97_20240830 21,1511.51295440058
97_20240830 22,1351.9675390194739
97_20240830 23,1364.524492643185
97_20240831 00,1244.6198441785891
97_20240831 01,1235.0791689218843
97_20240831 02,1231.2739430783745
97_20240831 03,1267.1442141747168
97_20240831 04,1167.7092125794156
97_20240831 05,1287.5456994295687
97_20240831 06,1229.9690912482934
97_20240831 07,1206.6014671478613
97_20240831 08,1303.0624026140026
97_20240831 09,1406.030907953161
97_20240831 10,1460.8296431097692
97_20240831 11,1564.9256372736063
97_20240831 12,1629.1173666511538
97_20240831 13,1666.3375142744524
97_20240831 14,1648.3949174849772
97_20240831 15,1585.526690585159
97_20240831 16,1582.7632638566845
97_20240831 17,1583.930191180455
97_20240831 18,1515.5457994000558
97_20240831 19,1444.7382461330312
97_20240831 20,1337.40954433687
97_20240831 21,1368.4541136101984
97_20240831 22,1199.9183413816954
97_20240831 23,1259.2142527747376
