num_date_time,answer
82_20240829 22,879.24115
82_20240829 23,557.30396
82_20240830 00,528.3599
82_20240830 01,516.92914
82_20240830 02,510.37433
82_20240830 03,521.2107
82_20240830 04,514.7175
82_20240830 05,524.3193
82_20240830 06,525.75586
82_20240830 07,594.74133
82_20240830 08,780.64404
82_20240830 09,1368.9314
82_20240830 10,1902.9393
82_20240830 11,2044.6934
82_20240830 12,2071.9531
82_20240830 13,2072.1401
82_20240830 14,2045.7965
82_20240830 15,2024.9047
82_20240830 16,1981.1996
82_20240830 17,2050.2197
82_20240830 18,2021.6438
82_20240830 19,1942.8065
82_20240830 20,1853.8955
82_20240830 21,1536.0151
82_20240830 22,909.5232
82_20240830 23,554.27423
82_20240831 00,506.2953
82_20240831 01,492.88812
82_20240831 02,493.12515
82_20240831 03,491.50006
82_20240831 04,491.75922
82_20240831 05,490.23068
82_20240831 06,536.01587
82_20240831 07,616.0005
82_20240831 08,801.154
82_20240831 09,1402.8633
82_20240831 10,2091.83
82_20240831 11,2228.7483
82_20240831 12,2244.0422
82_20240831 13,2255.1423
82_20240831 14,2255.7627
82_20240831 15,2201.7368
82_20240831 16,2186.6587
82_20240831 17,2161.5083
82_20240831 18,2137.6284
82_20240831 19,2059.8164
82_20240831 20,1924.9609
82_20240831 21,1533.2944
82_20240831 22,864.3673
82_20240831 23,519.4208
83_20240825 00,2614.154
83_20240825 01,2591.9233
83_20240825 02,2603.3684
83_20240825 03,2600.889
83_20240825 04,2582.9238
83_20240825 05,2582.3818
83_20240825 06,2568.2583
83_20240825 07,2553.351
83_20240825 08,2654.7195
83_20240825 09,2717.2383
83_20240825 10,2663.4226
83_20240825 11,2668.071
83_20240825 12,2633.3977
83_20240825 13,2680.1729
83_20240825 14,2690.7468
83_20240825 15,2696.0737
83_20240825 16,2826.549
83_20240825 17,2785.8313
83_20240825 18,2719.6604
83_20240825 19,2700.4507
83_20240825 20,2688.3564
83_20240825 21,2672.7812
83_20240825 22,2607.7703
83_20240825 23,2596.428
83_20240826 00,2686.2483
83_20240826 01,2665.5308
83_20240826 02,2668.2935
83_20240826 03,2653.8357
83_20240826 04,2641.5264
83_20240826 05,2642.0974
83_20240826 06,2671.621
83_20240826 07,2716.4834
83_20240826 08,3013.8555
83_20240826 09,3358.4058
83_20240826 10,3262.401
83_20240826 11,3184.9214
83_20240826 12,3185.3638
83_20240826 13,3187.8647
83_20240826 14,3177.7278
83_20240826 15,3325.1826
83_20240826 16,3299.0356
83_20240826 17,3356.439
83_20240826 18,3204.5874
83_20240826 19,3044.544
83_20240826 20,2937.6475
83_20240826 21,2866.9373
83_20240826 22,2763.857
83_20240826 23,2663.7703
83_20240827 00,2714.1182
83_20240827 01,2702.6646
83_20240827 02,2708.331
83_20240827 03,2724.251
83_20240827 04,2701.7832
83_20240827 05,2697.2224
83_20240827 06,2714.3174
83_20240827 07,2746.841
83_20240827 08,2911.6353
83_20240827 09,3218.8123
83_20240827 10,3204.3616
83_20240827 11,3159.3936
83_20240827 12,3174.5515
83_20240827 13,3143.2676
83_20240827 14,3136.0378
83_20240827 15,3203.6558
83_20240827 16,3268.6055
83_20240827 17,3125.9348
83_20240827 18,3068.3682
83_20240827 19,2976.7717
83_20240827 20,2846.8267
83_20240827 21,2686.7966
83_20240827 22,2636.5088
83_20240827 23,2610.1003
83_20240828 00,2672.8708
83_20240828 01,2680.2397
83_20240828 02,2642.767
83_20240828 03,2638.6533
83_20240828 04,2653.3203
83_20240828 05,2663.1086
83_20240828 06,2695.6938
83_20240828 07,2696.1262
83_20240828 08,2999.381
83_20240828 09,3327.0005
83_20240828 10,3265.1135
83_20240828 11,3293.2207
83_20240828 12,3263.401
83_20240828 13,3136.4773
83_20240828 14,3082.643
83_20240828 15,3142.6165
83_20240828 16,3155.492
83_20240828 17,3229.1423
83_20240828 18,3126.6826
83_20240828 19,3106.35
83_20240828 20,2960.3823
83_20240828 21,2908.0205
83_20240828 22,2804.152
83_20240828 23,2737.23
83_20240829 00,2698.9414
83_20240829 01,2636.5566
83_20240829 02,2600.8567
83_20240829 03,2576.6924
83_20240829 04,2539.7485
83_20240829 05,2563.1536
83_20240829 06,2548.0352
83_20240829 07,2594.543
83_20240829 08,2872.8613
83_20240829 09,3201.2234
83_20240829 10,3454.3726
83_20240829 11,3187.8416
83_20240829 12,3162.7854
83_20240829 13,3209.272
83_20240829 14,3070.002
83_20240829 15,3281.4807
83_20240829 16,3198.2917
83_20240829 17,3145.6887
83_20240829 18,3090.0698
83_20240829 19,2980.8457
83_20240829 20,2900.399
83_20240829 21,2821.3628
83_20240829 22,2752.7764
83_20240829 23,2668.0217
83_20240830 00,2601.517
83_20240830 01,2575.2976
83_20240830 02,2558.2483
83_20240830 03,2552.4185
83_20240830 04,2579.9783
83_20240830 05,2581.8928
83_20240830 06,2597.6753
83_20240830 07,2587.7046
83_20240830 08,2842.1042
83_20240830 09,3029.179
83_20240830 10,3119.9019
83_20240830 11,2994.9915
83_20240830 12,2979.055
83_20240830 13,2882.7324
83_20240830 14,2932.2446
83_20240830 15,2965.3823
83_20240830 16,2990.5718
83_20240830 17,2995.3455
83_20240830 18,2956.8748
83_20240830 19,2884.2266
83_20240830 20,2809.6218
83_20240830 21,2736.1843
83_20240830 22,2641.5388
83_20240830 23,2546.7268
83_20240831 00,2573.2886
83_20240831 01,2572.2542
83_20240831 02,2550.2864
83_20240831 03,2550.36
83_20240831 04,2499.2344
83_20240831 05,2555.8127
83_20240831 06,2561.0576
83_20240831 07,2511.7378
83_20240831 08,2604.4832
83_20240831 09,2595.115
83_20240831 10,2625.3208
83_20240831 11,2576.474
83_20240831 12,2599.0352
83_20240831 13,2618.5032
83_20240831 14,2508.5854
83_20240831 15,2627.4524
83_20240831 16,2696.1519
83_20240831 17,2697.819
83_20240831 18,2688.1082
83_20240831 19,2687.6494
83_20240831 20,2665.4148
83_20240831 21,2671.4956
83_20240831 22,2630.5403
83_20240831 23,2595.1436
84_20240825 00,1286.0743
84_20240825 01,1228.4354
84_20240825 02,1218.8551
84_20240825 03,1206.4741
84_20240825 04,1221.0255
84_20240825 05,1313.619
84_20240825 06,1426.2955
84_20240825 07,1591.4398
84_20240825 08,1753.49
84_20240825 09,1890.8782
84_20240825 10,2152.8684
84_20240825 11,2310.8027
84_20240825 12,2254.3232
84_20240825 13,2396.8062
84_20240825 14,2300.5017
84_20240825 15,2420.0276
84_20240825 16,2313.4014
84_20240825 17,2411.072
84_20240825 18,2168.6333
84_20240825 19,2173.8672
84_20240825 20,1894.1289
84_20240825 21,1775.5447
84_20240825 22,1585.9341
84_20240825 23,1411.1832
84_20240826 00,1263.9652
84_20240826 01,1158.6526
84_20240826 02,1168.2991
84_20240826 03,1137.0693
84_20240826 04,1160.7778
84_20240826 05,1319.4226
84_20240826 06,1417.6978
84_20240826 07,1554.838
84_20240826 08,1682.4983
84_20240826 09,1844.749
84_20240826 10,2064.4348
84_20240826 11,2248.8855
84_20240826 12,2149.686
84_20240826 13,2254.304
84_20240826 14,2193.1355
84_20240826 15,2363.937
84_20240826 16,2282.9993
84_20240826 17,2335.8567
84_20240826 18,2113.1943
84_20240826 19,2126.669
84_20240826 20,1798.8884
84_20240826 21,1686.969
84_20240826 22,1555.073
84_20240826 23,1356.4275
84_20240827 00,1267.4352
84_20240827 01,1193.9214
84_20240827 02,1183.0864
84_20240827 03,1195.6912
84_20240827 04,1206.0079
84_20240827 05,1330.0068
84_20240827 06,1404.0961
84_20240827 07,1534.6646
84_20240827 08,1696.164
84_20240827 09,1837.5522
84_20240827 10,2064.9585
84_20240827 11,2204.7793
84_20240827 12,2086.8574
84_20240827 13,2189.585
84_20240827 14,2147.897
84_20240827 15,2324.7778
84_20240827 16,2242.7207
84_20240827 17,2308.1553
84_20240827 18,2105.2998
84_20240827 19,1963.5159
84_20240827 20,1701.4009
84_20240827 21,1591.8894
84_20240827 22,1488.5605
84_20240827 23,1351.2566
84_20240828 00,1248.7815
84_20240828 01,1190.4324
84_20240828 02,1174.9496
84_20240828 03,1152.6138
84_20240828 04,1165.3103
84_20240828 05,1328.0807
84_20240828 06,1409.2625
84_20240828 07,1486.9326
84_20240828 08,1609.473
84_20240828 09,1711.2334
84_20240828 10,1966.1836
84_20240828 11,2166.9766
84_20240828 12,2050.7776
84_20240828 13,2218.808
84_20240828 14,2132.4277
84_20240828 15,2230.113
84_20240828 16,2156.079
84_20240828 17,2239.3254
84_20240828 18,2073.5747
84_20240828 19,2052.5227
84_20240828 20,1728.0212
84_20240828 21,1642.8464
84_20240828 22,1481.4583
84_20240828 23,1362.6206
84_20240829 00,1203.8928
84_20240829 01,1159.129
84_20240829 02,1124.0272
84_20240829 03,1099.5271
84_20240829 04,1146.8181
84_20240829 05,1268.9214
84_20240829 06,1425.5383
84_20240829 07,1539.8129
84_20240829 08,1690.012
84_20240829 09,1745.353
84_20240829 10,2039.0215
84_20240829 11,2241.3337
84_20240829 12,2126.519
84_20240829 13,2276.975
84_20240829 14,2161.4092
84_20240829 15,2198.4348
84_20240829 16,2288.471
84_20240829 17,2352.5618
84_20240829 18,2088.7878
84_20240829 19,2123.7358
84_20240829 20,1795.6749
84_20240829 21,1685.3408
84_20240829 22,1477.5131
84_20240829 23,1376.1967
84_20240830 00,1239.6824
84_20240830 01,1155.2639
84_20240830 02,1159.2592
84_20240830 03,1157.1726
84_20240830 04,1193.9397
84_20240830 05,1335.136
84_20240830 06,1434.0928
84_20240830 07,1555.0583
84_20240830 08,1677.3591
84_20240830 09,1777.218
84_20240830 10,2103.3896
84_20240830 11,2257.7107
84_20240830 12,2189.4988
84_20240830 13,2310.06
84_20240830 14,2202.774
84_20240830 15,2395.8882
84_20240830 16,2206.4976
84_20240830 17,2317.0369
84_20240830 18,2118.1191
84_20240830 19,2126.8057
84_20240830 20,1816.3022
84_20240830 21,1708.4885
84_20240830 22,1534.4701
84_20240830 23,1390.8838
84_20240831 00,1251.8206
84_20240831 01,1162.5466
84_20240831 02,1164.9069
84_20240831 03,1121.283
84_20240831 04,1130.1575
84_20240831 05,1272.7499
84_20240831 06,1353.4108
84_20240831 07,1495.1202
84_20240831 08,1686.5779
84_20240831 09,1856.7443
84_20240831 10,2052.7625
84_20240831 11,2352.6362
84_20240831 12,2180.1704
84_20240831 13,2481.7456
84_20240831 14,2327.8599
84_20240831 15,2502.4595
84_20240831 16,2394.428
84_20240831 17,2457.3677
84_20240831 18,2175.0706
84_20240831 19,2236.3176
84_20240831 20,1872.2805
84_20240831 21,1762.8264
84_20240831 22,1515.5221
84_20240831 23,1371.8126
85_20240825 00,23.133022
85_20240825 01,18.6609
85_20240825 02,15.866318
85_20240825 03,14.763275
85_20240825 04,14.742975
85_20240825 05,15.132374
85_20240825 06,11.873126
85_20240825 07,18.510038
85_20240825 08,25.329899
85_20240825 09,34.739525
85_20240825 10,36.640434
85_20240825 11,34.723846
85_20240825 12,32.49525
85_20240825 13,29.14221
85_20240825 14,27.023396
85_20240825 15,26.645792
85_20240825 16,28.986408
85_20240825 17,32.87434
85_20240825 18,36.900574
85_20240825 19,39.514896
85_20240825 20,47.343742
85_20240825 21,47.13714
85_20240825 22,38.82646
85_20240825 23,29.742046
85_20240826 00,21.748306
85_20240826 01,17.253397
85_20240826 02,15.216206
85_20240826 03,14.187448
85_20240826 04,14.388778
85_20240826 05,15.094538
85_20240826 06,17.56438
85_20240826 07,32.653133
85_20240826 08,33.796272
85_20240826 09,29.074154
85_20240826 10,24.797855
85_20240826 11,23.777565
85_20240826 12,22.844017
85_20240826 13,21.279322
85_20240826 14,18.888006
85_20240826 15,18.52895
85_20240826 16,19.892918
85_20240826 17,27.204527
85_20240826 18,35.018894
85_20240826 19,43.13845
85_20240826 20,49.084705
85_20240826 21,47.744164
85_20240826 22,39.153786
85_20240826 23,29.543606
85_20240827 00,21.410883
85_20240827 01,17.132935
85_20240827 02,14.838515
85_20240827 03,13.974251
85_20240827 04,13.916765
85_20240827 05,14.46246
85_20240827 06,16.998562
85_20240827 07,32.858734
85_20240827 08,33.496845
85_20240827 09,27.749216
85_20240827 10,23.62579
85_20240827 11,22.596798
85_20240827 12,20.780518
85_20240827 13,19.604307
85_20240827 14,19.107574
85_20240827 15,18.425152
85_20240827 16,19.48328
85_20240827 17,25.60242
85_20240827 18,34.00235
85_20240827 19,40.13748
85_20240827 20,49.055157
85_20240827 21,48.188145
85_20240827 22,39.606632
85_20240827 23,29.84342
85_20240828 00,21.075857
85_20240828 01,17.567007
85_20240828 02,15.905437
85_20240828 03,15.28495
85_20240828 04,14.719767
85_20240828 05,14.86923
85_20240828 06,17.657825
85_20240828 07,33.53251
85_20240828 08,35.48474
85_20240828 09,29.919155
85_20240828 10,23.348923
85_20240828 11,21.598392
85_20240828 12,20.02039
85_20240828 13,19.05357
85_20240828 14,20.125341
85_20240828 15,18.71989
85_20240828 16,19.684132
85_20240828 17,25.86357
85_20240828 18,34.85826
85_20240828 19,41.27294
85_20240828 20,49.856613
85_20240828 21,48.955494
85_20240828 22,40.86379
85_20240828 23,30.66357
85_20240829 00,21.634947
85_20240829 01,16.965105
85_20240829 02,14.933863
85_20240829 03,13.937466
85_20240829 04,13.926237
85_20240829 05,15.162369
85_20240829 06,17.130867
85_20240829 07,30.488321
85_20240829 08,34.44346
85_20240829 09,30.141304
85_20240829 10,24.370934
85_20240829 11,23.415874
85_20240829 12,21.346544
85_20240829 13,20.541122
85_20240829 14,19.408848
85_20240829 15,18.681345
85_20240829 16,21.003222
85_20240829 17,25.657099
85_20240829 18,33.329178
85_20240829 19,39.730785
85_20240829 20,48.67172
85_20240829 21,47.51039
85_20240829 22,39.768913
85_20240829 23,29.352343
85_20240830 00,21.490473
85_20240830 01,17.468288
85_20240830 02,15.165
85_20240830 03,14.465863
85_20240830 04,14.619284
85_20240830 05,14.792037
85_20240830 06,16.749128
85_20240830 07,30.326878
85_20240830 08,33.009476
85_20240830 09,30.441307
85_20240830 10,24.313978
85_20240830 11,23.947403
85_20240830 12,21.705793
85_20240830 13,20.375057
85_20240830 14,19.380901
85_20240830 15,18.865646
85_20240830 16,20.373924
85_20240830 17,26.759933
85_20240830 18,31.793125
85_20240830 19,38.427147
85_20240830 20,43.926678
85_20240830 21,42.673164
85_20240830 22,37.627403
85_20240830 23,31.283985
85_20240831 00,23.850054
85_20240831 01,19.027864
85_20240831 02,15.8321
85_20240831 03,14.445446
85_20240831 04,14.312236
85_20240831 05,14.372675
85_20240831 06,14.082624
85_20240831 07,18.971956
85_20240831 08,30.014492
85_20240831 09,37.774246
85_20240831 10,37.69253
85_20240831 11,35.338005
85_20240831 12,31.284681
85_20240831 13,27.517994
85_20240831 14,26.24372
85_20240831 15,24.206577
85_20240831 16,26.958261
85_20240831 17,29.26046
85_20240831 18,29.352383
85_20240831 19,34.464203
85_20240831 20,39.623775
85_20240831 21,40.158463
85_20240831 22,37.55952
85_20240831 23,30.707634
86_20240825 00,659.60925
86_20240825 01,631.3595
86_20240825 02,624.1575
86_20240825 03,612.24426
86_20240825 04,611.71515
86_20240825 05,611.8198
86_20240825 06,623.5667
86_20240825 07,725.91125
86_20240825 08,1068.654
86_20240825 09,1128.2911
86_20240825 10,1171.1079
86_20240825 11,1241.0448
86_20240825 12,1234.4408
86_20240825 13,1261.4705
86_20240825 14,1333.06
86_20240825 15,1343.0364
86_20240825 16,1381.3645
86_20240825 17,1409.9545
86_20240825 18,1375.3235
86_20240825 19,1339.9305
86_20240825 20,1165.848
86_20240825 21,1053.8226
86_20240825 22,841.7477
86_20240825 23,703.30676
86_20240826 00,659.80615
86_20240826 01,639.80005
86_20240826 02,630.50586
86_20240826 03,625.64056
86_20240826 04,624.54407
86_20240826 05,625.9354
86_20240826 06,685.11053
86_20240826 07,1436.1809
86_20240826 08,2254.0195
86_20240826 09,2938.586
86_20240826 10,3258.303
86_20240826 11,3304.8533
86_20240826 12,3350.1855
86_20240826 13,3275.7886
86_20240826 14,3210.9324
86_20240826 15,3120.6936
86_20240826 16,3084.3096
86_20240826 17,2961.8928
86_20240826 18,2529.4338
86_20240826 19,2097.267
86_20240826 20,1743.8448
86_20240826 21,1434.8201
86_20240826 22,1067.572
86_20240826 23,823.8441
86_20240827 00,729.8092
86_20240827 01,696.05994
86_20240827 02,682.08606
86_20240827 03,658.1366
86_20240827 04,651.4535
86_20240827 05,652.8671
86_20240827 06,705.9772
86_20240827 07,1306.4824
86_20240827 08,1899.6221
86_20240827 09,2690.3123
86_20240827 10,2857.2466
86_20240827 11,2976.9453
86_20240827 12,2988.381
86_20240827 13,2967.4106
86_20240827 14,3099.5002
86_20240827 15,2977.1755
86_20240827 16,2970.01
86_20240827 17,2833.5479
86_20240827 18,2456.3662
86_20240827 19,1998.5679
86_20240827 20,1665.263
86_20240827 21,1374.6702
86_20240827 22,1029.0737
86_20240827 23,793.9611
86_20240828 00,719.22186
86_20240828 01,661.79956
86_20240828 02,640.2465
86_20240828 03,635.1776
86_20240828 04,628.4191
86_20240828 05,635.92053
86_20240828 06,683.7825
86_20240828 07,1312.79
86_20240828 08,1988.6943
86_20240828 09,2704.9414
86_20240828 10,2993.4995
86_20240828 11,3065.0344
86_20240828 12,3073.5142
86_20240828 13,3105.901
86_20240828 14,3128.4382
86_20240828 15,3056.207
86_20240828 16,3061.6575
86_20240828 17,2872.5535
86_20240828 18,2402.4812
86_20240828 19,2006.7451
86_20240828 20,1682.7104
86_20240828 21,1391.7363
86_20240828 22,1056.8813
86_20240828 23,812.3711
86_20240829 00,719.40155
86_20240829 01,670.4971
86_20240829 02,646.6962
86_20240829 03,634.65045
86_20240829 04,631.48395
86_20240829 05,636.0353
86_20240829 06,691.7426
86_20240829 07,1195.8835
86_20240829 08,1935.2195
86_20240829 09,2641.4102
86_20240829 10,3060.0312
86_20240829 11,3022.2744
86_20240829 12,2926.1462
86_20240829 13,2995.583
86_20240829 14,3051.5295
86_20240829 15,2958.1138
86_20240829 16,2910.822
86_20240829 17,2773.958
86_20240829 18,2308.835
86_20240829 19,1937.4583
86_20240829 20,1673.9916
86_20240829 21,1361.4585
86_20240829 22,1049.8574
86_20240829 23,810.14685
86_20240830 00,709.38275
86_20240830 01,660.85126
86_20240830 02,642.7871
86_20240830 03,632.0016
86_20240830 04,630.62646
86_20240830 05,635.48016
86_20240830 06,673.30774
86_20240830 07,1257.8754
86_20240830 08,2026.8816
86_20240830 09,2668.4075
86_20240830 10,3002.6394
86_20240830 11,3062.178
86_20240830 12,3039.4294
86_20240830 13,3032.6255
86_20240830 14,3025.9077
86_20240830 15,2957.7637
86_20240830 16,2944.9395
86_20240830 17,2751.0684
86_20240830 18,2213.441
86_20240830 19,1869.4939
86_20240830 20,1566.5837
86_20240830 21,1311.9813
86_20240830 22,1008.9214
86_20240830 23,785.0311
86_20240831 00,689.8523
86_20240831 01,657.8473
86_20240831 02,632.4735
86_20240831 03,607.45355
86_20240831 04,613.1248
86_20240831 05,614.3842
86_20240831 06,639.50977
86_20240831 07,744.0586
86_20240831 08,1125.0593
86_20240831 09,1227.4985
86_20240831 10,1345.6305
86_20240831 11,1410.4835
86_20240831 12,1451.0345
86_20240831 13,1469.8386
86_20240831 14,1433.1904
86_20240831 15,1415.0127
86_20240831 16,1389.4902
86_20240831 17,1453.6053
86_20240831 18,1381.0686
86_20240831 19,1349.863
86_20240831 20,1166.5049
86_20240831 21,1066.2627
86_20240831 22,878.4817
86_20240831 23,710.5176
87_20240825 00,1351.782
87_20240825 01,1388.0842
87_20240825 02,1455.8813
87_20240825 03,1483.4421
87_20240825 04,1557.6392
87_20240825 05,1544.8241
87_20240825 06,1493.7654
87_20240825 07,1374.1118
87_20240825 08,1406.1205
87_20240825 09,1384.9586
87_20240825 10,1357.901
87_20240825 11,1296.7847
87_20240825 12,1187.6626
87_20240825 13,1162.776
87_20240825 14,1135.9282
87_20240825 15,1112.1699
87_20240825 16,1101.5127
87_20240825 17,1092.7649
87_20240825 18,1085.6555
87_20240825 19,1161.7098
87_20240825 20,1591.2235
87_20240825 21,2593.8213
87_20240825 22,3088.821
87_20240825 23,3235.5771
87_20240826 00,3109.4004
87_20240826 01,3243.6062
87_20240826 02,3282.924
87_20240826 03,3173.4849
87_20240826 04,2960.8909
87_20240826 05,2546.5708
87_20240826 06,2116.5703
87_20240826 07,1848.4193
87_20240826 08,1841.0425
87_20240826 09,1711.1094
87_20240826 10,1551.0574
87_20240826 11,1444.668
87_20240826 12,1302.4727
87_20240826 13,1243.4868
87_20240826 14,1237.4949
87_20240826 15,1194.6111
87_20240826 16,1164.5957
87_20240826 17,1158.093
87_20240826 18,1190.7766
87_20240826 19,1289.5995
87_20240826 20,1696.2529
87_20240826 21,2496.6545
87_20240826 22,3007.787
87_20240826 23,3065.8232
87_20240827 00,2783.7075
87_20240827 01,2902.2747
87_20240827 02,3011.0913
87_20240827 03,2988.759
87_20240827 04,2799.835
87_20240827 05,2349.7864
87_20240827 06,2027.2119
87_20240827 07,1773.0554
87_20240827 08,1689.7097
87_20240827 09,1613.3453
87_20240827 10,1514.7269
87_20240827 11,1367.5466
87_20240827 12,1241.2415
87_20240827 13,1192.5656
87_20240827 14,1156.4093
87_20240827 15,1152.2687
87_20240827 16,1137.0399
87_20240827 17,1129.355
87_20240827 18,1118.4199
87_20240827 19,1196.581
87_20240827 20,1549.344
87_20240827 21,2436.852
87_20240827 22,2778.0742
87_20240827 23,2801.9888
87_20240828 00,2696.0305
87_20240828 01,2711.585
87_20240828 02,3077.4072
87_20240828 03,3053.8035
