num_date_time,answer
83_20240826 02,2655.3938
83_20240826 03,2637.1704
83_20240826 04,2622.4253
83_20240826 05,2619.9592
83_20240826 06,2638.1743
83_20240826 07,2692.606
83_20240826 08,3010.1328
83_20240826 09,3348.5173
83_20240826 10,3300.136
83_20240826 11,3178.6843
83_20240826 12,3198.1252
83_20240826 13,3171.932
83_20240826 14,3176.629
83_20240826 15,3335.4966
83_20240826 16,3301.7317
83_20240826 17,3335.1584
83_20240826 18,3224.3972
83_20240826 19,3050.1682
83_20240826 20,2919.6248
83_20240826 21,2819.9473
83_20240826 22,2731.4875
83_20240826 23,2654.201
83_20240827 00,2670.0125
83_20240827 01,2684.2942
83_20240827 02,2677.9478
83_20240827 03,2693.0535
83_20240827 04,2680.1555
83_20240827 05,2668.5447
83_20240827 06,2687.3574
83_20240827 07,2707.4124
83_20240827 08,2845.1003
83_20240827 09,3146.5005
83_20240827 10,3190.3489
83_20240827 11,3138.839
83_20240827 12,3123.9556
83_20240827 13,3109.1667
83_20240827 14,3072.6694
83_20240827 15,3143.138
83_20240827 16,3202.0566
83_20240827 17,3080.1458
83_20240827 18,3037.5315
83_20240827 19,2933.1858
83_20240827 20,2827.4182
83_20240827 21,2659.707
83_20240827 22,2607.6157
83_20240827 23,2629.9255
83_20240828 00,2653.1584
83_20240828 01,2684.3638
83_20240828 02,2663.7188
83_20240828 03,2665.1218
83_20240828 04,2680.3184
83_20240828 05,2678.237
83_20240828 06,2682.3308
83_20240828 07,2698.8386
83_20240828 08,2951.0847
83_20240828 09,3274.6384
83_20240828 10,3160.6243
83_20240828 11,3232.7637
83_20240828 12,3207.5796
83_20240828 13,3040.0425
83_20240828 14,2958.5786
83_20240828 15,3033.3367
83_20240828 16,3102.7065
83_20240828 17,3217.0156
83_20240828 18,3099.4724
83_20240828 19,3049.2473
83_20240828 20,2943.9224
83_20240828 21,2873.0823
83_20240828 22,2704.6367
83_20240828 23,2695.9226
83_20240829 00,2605.528
83_20240829 01,2579.4097
83_20240829 02,2554.97
83_20240829 03,2569.937
83_20240829 04,2565.1157
83_20240829 05,2610.2903
83_20240829 06,2570.817
83_20240829 07,2623.3013
83_20240829 08,2912.7
83_20240829 09,3338.744
83_20240829 10,3420.3823
83_20240829 11,3164.8286
83_20240829 12,3104.1648
83_20240829 13,3169.0833
83_20240829 14,3044.78
83_20240829 15,3268.3923
83_20240829 16,3201.3035
83_20240829 17,3132.897
83_20240829 18,3068.656
83_20240829 19,2953.6543
83_20240829 20,2914.5579
83_20240829 21,2759.1816
83_20240829 22,2647.5571
83_20240829 23,2561.0876
83_20240830 00,2501.3945
83_20240830 01,2475.2747
83_20240830 02,2445.1733
83_20240830 03,2451.762
83_20240830 04,2496.2146
83_20240830 05,2499.9048
83_20240830 06,2501.923
83_20240830 07,2488.398
83_20240830 08,2765.048
83_20240830 09,3021.2715
83_20240830 10,3040.5698
83_20240830 11,2933.3433
83_20240830 12,2911.4805
83_20240830 13,2834.1746
83_20240830 14,2871.901
83_20240830 15,2921.027
83_20240830 16,2939.2732
83_20240830 17,2977.7654
83_20240830 18,2874.9277
83_20240830 19,2783.7917
83_20240830 20,2746.8323
83_20240830 21,2672.922
83_20240830 22,2553.061
83_20240830 23,2464.7634
83_20240831 00,2559.3352
83_20240831 01,2545.3462
83_20240831 02,2522.2673
83_20240831 03,2525.3376
83_20240831 04,2526.6765
83_20240831 05,2546.465
83_20240831 06,2534.813
83_20240831 07,2508.304
83_20240831 08,2549.6414
83_20240831 09,2542.472
83_20240831 10,2539.0398
83_20240831 11,2548.319
83_20240831 12,2552.6072
83_20240831 13,2534.7004
83_20240831 14,2435.957
83_20240831 15,2603.3208
83_20240831 16,2694.48
83_20240831 17,2666.0562
83_20240831 18,2642.3804
83_20240831 19,2629.325
83_20240831 20,2587.8684
83_20240831 21,2566.8394
83_20240831 22,2560.8157
83_20240831 23,2556.852
84_20240825 00,1296.407
84_20240825 01,1230.9727
84_20240825 02,1220.0131
84_20240825 03,1210.8538
84_20240825 04,1218.8682
84_20240825 05,1327.4469
84_20240825 06,1447.7787
84_20240825 07,1604.2518
84_20240825 08,1774.5496
84_20240825 09,1900.6556
84_20240825 10,2161.5469
84_20240825 11,2328.898
84_20240825 12,2248.359
84_20240825 13,2410.6282
84_20240825 14,2294.6157
84_20240825 15,2393.7773
84_20240825 16,2314.1445
84_20240825 17,2415.2344
84_20240825 18,2185.8848
84_20240825 19,2188.115
84_20240825 20,1905.2028
84_20240825 21,1771.4882
84_20240825 22,1568.584
84_20240825 23,1413.323
84_20240826 00,1274.8319
84_20240826 01,1152.7274
84_20240826 02,1161.1217
84_20240826 03,1129.9393
84_20240826 04,1148.682
84_20240826 05,1332.4141
84_20240826 06,1428.201
84_20240826 07,1566.3187
84_20240826 08,1688.5048
84_20240826 09,1852.879
84_20240826 10,2049.1414
84_20240826 11,2251.9253
84_20240826 12,2122.518
84_20240826 13,2248.056
84_20240826 14,2190.1038
84_20240826 15,2341.3357
84_20240826 16,2274.9673
84_20240826 17,2337.0957
84_20240826 18,2111.2185
84_20240826 19,2117.5671
84_20240826 20,1796.4025
84_20240826 21,1685.8011
84_20240826 22,1543.4718
84_20240826 23,1360.4202
84_20240827 00,1271.3256
84_20240827 01,1204.3763
84_20240827 02,1191.7853
84_20240827 03,1205.7855
84_20240827 04,1216.0315
84_20240827 05,1346.0471
84_20240827 06,1428.7374
84_20240827 07,1558.2252
84_20240827 08,1718.3044
84_20240827 09,1854.1454
84_20240827 10,2075.0405
84_20240827 11,2214.5815
84_20240827 12,2099.1372
84_20240827 13,2178.993
84_20240827 14,2165.9265
84_20240827 15,2329.2952
84_20240827 16,2274.5098
84_20240827 17,2315.6697
84_20240827 18,2089.8481
84_20240827 19,1944.8455
84_20240827 20,1698.95
84_20240827 21,1580.2826
84_20240827 22,1474.657
84_20240827 23,1338.3168
84_20240828 00,1248.3566
84_20240828 01,1207.6276
84_20240828 02,1183.1184
84_20240828 03,1157.5674
84_20240828 04,1165.692
84_20240828 05,1322.7465
84_20240828 06,1403.0419
84_20240828 07,1469.3229
84_20240828 08,1578.9305
84_20240828 09,1680.7246
84_20240828 10,1926.0774
84_20240828 11,2111.8594
84_20240828 12,2046.79
84_20240828 13,2192.5237
84_20240828 14,2080.004
84_20240828 15,2177.5867
84_20240828 16,2101.5227
84_20240828 17,2198.1936
84_20240828 18,2014.263
84_20240828 19,1983.4674
84_20240828 20,1699.998
84_20240828 21,1612.7129
84_20240828 22,1453.746
84_20240828 23,1337.2521
84_20240829 00,1191.1783
84_20240829 01,1145.226
84_20240829 02,1099.0264
84_20240829 03,1085.7372
84_20240829 04,1125.6619
84_20240829 05,1270.3893
84_20240829 06,1448.7225
84_20240829 07,1563.8289
84_20240829 08,1708.1249
84_20240829 09,1751.5966
84_20240829 10,2056.8599
84_20240829 11,2288.0022
84_20240829 12,2142.6445
84_20240829 13,2279.9526
84_20240829 14,2143.5078
84_20240829 15,2177.4697
84_20240829 16,2329.0361
84_20240829 17,2337.575
84_20240829 18,2077.2783
84_20240829 19,2138.0366
84_20240829 20,1775.4083
84_20240829 21,1670.5673
84_20240829 22,1450.2122
84_20240829 23,1398.8123
84_20240830 00,1259.4205
84_20240830 01,1177.8682
84_20240830 02,1179.7123
84_20240830 03,1177.6135
84_20240830 04,1224.8303
84_20240830 05,1382.6276
84_20240830 06,1477.5635
84_20240830 07,1592.3542
84_20240830 08,1690.8986
84_20240830 09,1789.679
84_20240830 10,2133.221
84_20240830 11,2284.3982
84_20240830 12,2220.2388
84_20240830 13,2381.525
84_20240830 14,2240.875
84_20240830 15,2420.5662
84_20240830 16,2224.439
84_20240830 17,2350.1216
84_20240830 18,2145.5166
84_20240830 19,2157.3674
84_20240830 20,1835.7878
84_20240830 21,1700.7552
84_20240830 22,1531.8615
84_20240830 23,1401.9568
84_20240831 00,1227.4873
84_20240831 01,1105.1735
84_20240831 02,1118.3676
84_20240831 03,1082.8804
84_20240831 04,1101.7753
84_20240831 05,1251.0193
84_20240831 06,1331.0917
84_20240831 07,1487.8483
84_20240831 08,1708.2756
84_20240831 09,1879.0039
84_20240831 10,2087.1772
84_20240831 11,2429.8264
84_20240831 12,2214.654
84_20240831 13,2527.7231
84_20240831 14,2359.2937
84_20240831 15,2464.9258
84_20240831 16,2428.0466
84_20240831 17,2474.2202
84_20240831 18,2194.3167
84_20240831 19,2235.067
84_20240831 20,1849.9752
84_20240831 21,1696.9609
84_20240831 22,1415.3622
84_20240831 23,1315.722
85_20240825 00,23.565
85_20240825 01,18.815964
85_20240825 02,15.710662
85_20240825 03,14.871175
85_20240825 04,14.392721
85_20240825 05,15.1393175
85_20240825 06,12.022148
85_20240825 07,18.467678
85_20240825 08,25.738207
85_20240825 09,34.70326
85_20240825 10,36.408344
85_20240825 11,34.753643
85_20240825 12,32.935974
85_20240825 13,29.324085
85_20240825 14,26.626968
85_20240825 15,26.477533
85_20240825 16,28.82377
85_20240825 17,32.974834
85_20240825 18,36.828056
85_20240825 19,39.43906
85_20240825 20,47.2511
85_20240825 21,47.104057
85_20240825 22,38.808983
85_20240825 23,29.619368
85_20240826 00,21.539465
85_20240826 01,17.181723
85_20240826 02,15.271805
85_20240826 03,14.2493105
85_20240826 04,14.373993
85_20240826 05,15.272672
85_20240826 06,17.862608
85_20240826 07,32.62028
85_20240826 08,34.093426
85_20240826 09,29.317453
85_20240826 10,24.726044
85_20240826 11,24.000477
85_20240826 12,22.862272
85_20240826 13,21.091705
85_20240826 14,19.093891
85_20240826 15,18.682024
85_20240826 16,19.999832
85_20240826 17,27.44418
85_20240826 18,34.81555
85_20240826 19,43.122173
85_20240826 20,48.993645
85_20240826 21,47.55289
85_20240826 22,39.539207
85_20240826 23,29.270126
85_20240827 00,21.490711
85_20240827 01,17.089994
85_20240827 02,14.973655
85_20240827 03,14.063181
85_20240827 04,14.15523
85_20240827 05,14.62723
85_20240827 06,17.199825
85_20240827 07,33.031197
85_20240827 08,33.665154
85_20240827 09,27.624477
85_20240827 10,23.325792
85_20240827 11,22.295013
85_20240827 12,20.806448
85_20240827 13,19.444515
85_20240827 14,19.091309
85_20240827 15,18.416132
85_20240827 16,19.964048
85_20240827 17,25.437916
85_20240827 18,33.990784
85_20240827 19,40.553963
85_20240827 20,49.045937
85_20240827 21,47.689323
85_20240827 22,39.67863
85_20240827 23,30.307068
85_20240828 00,20.812407
85_20240828 01,17.746164
85_20240828 02,16.124504
85_20240828 03,15.569359
85_20240828 04,14.809847
85_20240828 05,14.706187
85_20240828 06,17.699923
85_20240828 07,33.436283
85_20240828 08,35.632355
85_20240828 09,29.389246
85_20240828 10,23.069523
85_20240828 11,21.371685
85_20240828 12,19.942188
85_20240828 13,18.984936
85_20240828 14,19.91673
85_20240828 15,18.781673
85_20240828 16,19.530529
85_20240828 17,25.416742
85_20240828 18,34.313377
85_20240828 19,42.12862
85_20240828 20,50.75111
85_20240828 21,49.766605
85_20240828 22,41.1096
85_20240828 23,31.11719
85_20240829 00,22.10889
85_20240829 01,17.238386
85_20240829 02,15.252492
85_20240829 03,14.054257
85_20240829 04,14.13913
85_20240829 05,15.415818
85_20240829 06,16.955547
85_20240829 07,31.402025
85_20240829 08,34.83788
85_20240829 09,30.699522
85_20240829 10,25.506409
85_20240829 11,23.48137
85_20240829 12,21.017162
85_20240829 13,20.08497
85_20240829 14,19.149672
85_20240829 15,18.798283
85_20240829 16,20.879599
85_20240829 17,25.721151
85_20240829 18,33.11669
85_20240829 19,39.82844
85_20240829 20,48.939533
85_20240829 21,46.97221
85_20240829 22,40.10132
85_20240829 23,29.435362
85_20240830 00,21.67568
85_20240830 01,17.850363
85_20240830 02,15.407752
85_20240830 03,14.384352
85_20240830 04,14.72258
85_20240830 05,14.699077
85_20240830 06,16.40999
85_20240830 07,30.529879
85_20240830 08,32.813824
85_20240830 09,29.867807
85_20240830 10,24.6774
85_20240830 11,24.220644
85_20240830 12,21.422785
85_20240830 13,20.145695
85_20240830 14,19.27753
85_20240830 15,19.093729
85_20240830 16,20.509974
85_20240830 17,27.251637
85_20240830 18,32.189037
85_20240830 19,39.052853
85_20240830 20,44.191597
85_20240830 21,42.971096
85_20240830 22,37.59617
85_20240830 23,31.654676
85_20240831 00,23.785082
85_20240831 01,18.8893
85_20240831 02,15.7410755
85_20240831 03,14.50939
85_20240831 04,14.344948
85_20240831 05,14.29834
85_20240831 06,13.970263
85_20240831 07,19.18999
85_20240831 08,30.566792
85_20240831 09,38.921528
85_20240831 10,37.621395
85_20240831 11,35.371494
85_20240831 12,30.590076
85_20240831 13,27.47502
85_20240831 14,25.670176
85_20240831 15,24.05711
85_20240831 16,26.372179
85_20240831 17,28.086096
85_20240831 18,29.004686
85_20240831 19,33.80265
85_20240831 20,40.118237
85_20240831 21,39.97727
85_20240831 22,37.046204
85_20240831 23,30.680761
86_20240825 00,666.78754
86_20240825 01,634.9638
86_20240825 02,626.6836
86_20240825 03,616.70074
86_20240825 04,614.0692
86_20240825 05,615.0556
86_20240825 06,627.2778
86_20240825 07,726.6652
86_20240825 08,1070.7587
86_20240825 09,1134.431
86_20240825 10,1189.5173
86_20240825 11,1246.9108
86_20240825 12,1255.1776
86_20240825 13,1285.6936
86_20240825 14,1358.0206
86_20240825 15,1364.7777
86_20240825 16,1409.0188
86_20240825 17,1426.1361
86_20240825 18,1378.1396
86_20240825 19,1341.9877
86_20240825 20,1162.0115
86_20240825 21,1051.5819
86_20240825 22,834.06647
86_20240825 23,702.54834
86_20240826 00,656.72833
86_20240826 01,637.6047
86_20240826 02,630.89685
86_20240826 03,625.6107
86_20240826 04,622.88293
86_20240826 05,625.36676
86_20240826 06,689.5895
86_20240826 07,1442.858
86_20240826 08,2274.9333
86_20240826 09,2914.726
86_20240826 10,3200.934
86_20240826 11,3244.6448
86_20240826 12,3293.4783
86_20240826 13,3226.4197
86_20240826 14,3213.225
86_20240826 15,3110.0808
86_20240826 16,3063.5505
86_20240826 17,2972.3477
86_20240826 18,2517.5034
86_20240826 19,2061.971
86_20240826 20,1728.3679
86_20240826 21,1434.923
86_20240826 22,1074.5826
86_20240826 23,818.72894
86_20240827 00,729.51904
86_20240827 01,692.7838
86_20240827 02,684.6833
86_20240827 03,657.8621
86_20240827 04,648.43134
86_20240827 05,653.8966
86_20240827 06,706.8468
86_20240827 07,1327.4669
86_20240827 08,1917.9158
86_20240827 09,2690.5117
86_20240827 10,2897.688
86_20240827 11,3069.7676
86_20240827 12,3034.5352
86_20240827 13,3010.4587
86_20240827 14,3056.05
86_20240827 15,2967.486
86_20240827 16,2969.1423
86_20240827 17,2862.173
86_20240827 18,2458.6733
86_20240827 19,1994.5021
86_20240827 20,1683.767
86_20240827 21,1372.0006
86_20240827 22,1041.7496
86_20240827 23,812.41376
86_20240828 00,707.6471
86_20240828 01,664.6038
86_20240828 02,639.012
86_20240828 03,635.92334
86_20240828 04,630.3287
86_20240828 05,638.4842
86_20240828 06,686.3539
86_20240828 07,1349.4124
86_20240828 08,1932.2526
86_20240828 09,2661.7737
86_20240828 10,2922.6555
86_20240828 11,3040.1868
86_20240828 12,3040.6147
86_20240828 13,3052.5845
86_20240828 14,3071.0427
86_20240828 15,2983.418
86_20240828 16,2991.7124
86_20240828 17,2848.0793
86_20240828 18,2357.6306
86_20240828 19,1975.4011
86_20240828 20,1677.4767
86_20240828 21,1380.7754
86_20240828 22,1063.5375
86_20240828 23,810.80817
86_20240829 00,711.20374
86_20240829 01,665.665
86_20240829 02,646.7787
86_20240829 03,629.1524
86_20240829 04,624.2529
86_20240829 05,627.7067
86_20240829 06,687.0204
86_20240829 07,1196.901
86_20240829 08,1862.8551
86_20240829 09,2505.6614
86_20240829 10,2969.6326
86_20240829 11,3035.757
86_20240829 12,2838.026
86_20240829 13,2911.1958
86_20240829 14,3015.489
86_20240829 15,2864.0015
86_20240829 16,2839.3215
86_20240829 17,2702.234
86_20240829 18,2240.6414
86_20240829 19,1889.9006
86_20240829 20,1651.4363
86_20240829 21,1363.127
86_20240829 22,1043.1642
86_20240829 23,808.0089
86_20240830 00,709.73834
86_20240830 01,670.16815
86_20240830 02,647.1763
86_20240830 03,633.9971
86_20240830 04,628.16534
86_20240830 05,626.68005
86_20240830 06,674.8663
86_20240830 07,1270.6383
86_20240830 08,2030.801
86_20240830 09,2653.2188
86_20240830 10,2970.1995
86_20240830 11,3053.8008
86_20240830 12,3046.8242
86_20240830 13,3015.275
86_20240830 14,2974.1663
86_20240830 15,2935.3728
86_20240830 16,2925.2864
86_20240830 17,2746.2222
86_20240830 18,2192.7888
86_20240830 19,1840.4906
86_20240830 20,1568.4303
86_20240830 21,1306.8116
86_20240830 22,1003.1535
86_20240830 23,781.99646
86_20240831 00,683.54865
86_20240831 01,651.8096
86_20240831 02,626.5516
86_20240831 03,609.875
86_20240831 04,607.45996
86_20240831 05,611.9523
86_20240831 06,642.2833
86_20240831 07,753.945
86_20240831 08,1126.207
86_20240831 09,1234.8108
86_20240831 10,1337.5917
86_20240831 11,1380.8694
86_20240831 12,1437.8245
86_20240831 13,1454.9993
86_20240831 14,1441.3739
86_20240831 15,1403.5662
86_20240831 16,1420.3987
86_20240831 17,1430.8822
86_20240831 18,1364.4033
86_20240831 19,1322.0443
86_20240831 20,1164.2291
86_20240831 21,1065.1538
86_20240831 22,880.6724
86_20240831 23,704.29626
87_20240825 00,1370.9492
87_20240825 01,1425.9545
87_20240825 02,1480.4037
87_20240825 03,1511.3573
87_20240825 04,1598.1329
87_20240825 05,1576.1035
87_20240825 06,1530.3253
87_20240825 07,1419.9789
87_20240825 08,1465.3666
87_20240825 09,1437.4695
87_20240825 10,1406.3438
87_20240825 11,1331.9739
87_20240825 12,1225.7891
87_20240825 13,1185.4688
87_20240825 14,1160.9016
87_20240825 15,1126.2445
87_20240825 16,1118.888
87_20240825 17,1105.0237
87_20240825 18,1109.9336
87_20240825 19,1186.3253
87_20240825 20,1650.9325
87_20240825 21,2720.7454
87_20240825 22,3272.4993
87_20240825 23,3394.7466
87_20240826 00,3195.3508
87_20240826 01,3333.5952
87_20240826 02,3372.0383
87_20240826 03,3227.293
87_20240826 04,2980.4102
87_20240826 05,2538.633
87_20240826 06,2116.6274
87_20240826 07,1812.1339
87_20240826 08,1795.4904
87_20240826 09,1679.1244
87_20240826 10,1537.7196
87_20240826 11,1458.5692
87_20240826 12,1304.2932
87_20240826 13,1250.1277
87_20240826 14,1233.5573
87_20240826 15,1181.3712
87_20240826 16,1156.7579
87_20240826 17,1156.7834
87_20240826 18,1190.0984
87_20240826 19,1310.9918
87_20240826 20,1746.6172
87_20240826 21,2535.508
87_20240826 22,3045.1106
87_20240826 23,3060.026
87_20240827 00,2806.5598
87_20240827 01,2942.7537
87_20240827 02,3025.2957
87_20240827 03,3012.3364
87_20240827 04,2802.6929
87_20240827 05,2344.5413
87_20240827 06,1985.9152
87_20240827 07,1737.538
87_20240827 08,1667.5135
87_20240827 09,1593.7579
87_20240827 10,1494.6669
87_20240827 11,1376.3301
87_20240827 12,1236.4431
87_20240827 13,1193.1305
87_20240827 14,1169.7433
87_20240827 15,1159.11
87_20240827 16,1127.6356
87_20240827 17,1106.9016
87_20240827 18,1100.9235
87_20240827 19,1189.8574
87_20240827 20,1532.8948
87_20240827 21,2503.5916
87_20240827 22,2857.227
87_20240827 23,2811.8376
87_20240828 00,2792.1116
87_20240828 01,2698.6196
87_20240828 02,3083.7117
87_20240828 03,3030.274
87_20240828 04,2882.0105
87_20240828 05,2507.4094
87_20240828 06,2063.8474
87_20240828 07,1752.399
87_20240828 08,1705.8156
87_20240828 09,1617.0345
87_20240828 10,1536.7782
87_20240828 11,1411.5643
87_20240828 12,1241.5079
87_20240828 13,1214.0706
87_20240828 14,1195.5575
87_20240828 15,1150.2968
87_20240828 16,1123.4131
87_20240828 17,1129.5618
87_20240828 18,1134.6863
87_20240828 19,1199.1149
87_20240828 20,1540.8162
87_20240828 21,2242.4563
87_20240828 22,2469.2456
87_20240828 23,2357.6558
87_20240829 00,2365.7766
87_20240829 01,2613.8628
87_20240829 02,2889.6716
87_20240829 03,2758.786
87_20240829 04,2695.0513
87_20240829 05,2314.1511
87_20240829 06,1904.2616
87_20240829 07,1671.6097
87_20240829 08,1604.1113
87_20240829 09,1535.08
87_20240829 10,1476.4135
87_20240829 11,1423.4899
87_20240829 12,1198.0548
87_20240829 13,1154.4492
87_20240829 14,1161.2854
87_20240829 15,1098.5673
87_20240829 16,1072.5709
87_20240829 17,1086.9535
87_20240829 18,1067.4891
87_20240829 19,1112.8674
87_20240829 20,1341.6414
87_20240829 21,1851.2157
87_20240829 22,2019.7334
87_20240829 23,2079.3728
87_20240830 00,2382.6975
87_20240830 01,2305.8887
87_20240830 02,2695.9011
87_20240830 03,2475.5725
87_20240830 04,2479.9905
87_20240830 05,2210.732
87_20240830 06,1879.3888
87_20240830 07,1676.3344
87_20240830 08,1584.1803
87_20240830 09,1458.7406
87_20240830 10,1396.4481
87_20240830 11,1330.8041
87_20240830 12,1171.3396
87_20240830 13,1125.2662
87_20240830 14,1127.0225
87_20240830 15,1059.9071
87_20240830 16,1045.3
87_20240830 17,1055.0725
87_20240830 18,1047.8019
87_20240830 19,1094.6687
87_20240830 20,1204.5961
87_20240830 21,1430.3916
87_20240830 22,1531.084
87_20240830 23,1568.3291
87_20240831 00,1613.9191
87_20240831 01,1647.9362
87_20240831 02,1756.3942
87_20240831 03,1762.301
87_20240831 04,1716.9778
87_20240831 05,1691.3167
87_20240831 06,1547.2537
87_20240831 07,1380.5658
