num_date_time,answer
93_20240828 13,1551.833
93_20240828 14,1570.3408
93_20240828 15,1627.2655
93_20240828 16,1777.2751
93_20240828 17,1983.0491
93_20240828 18,2209.5913
93_20240828 19,2296.3828
93_20240828 20,2283.3748
93_20240828 21,2220.1543
93_20240828 22,2034.4304
93_20240828 23,1803.2458
93_20240829 00,1586.8011
93_20240829 01,1368.248
93_20240829 02,1229.9014
93_20240829 03,1150.9233
93_20240829 04,1109.9525
93_20240829 05,1120.2065
93_20240829 06,1179.9921
93_20240829 07,1387.1819
93_20240829 08,1473.1472
93_20240829 09,1474.3925
93_20240829 10,1531.1709
93_20240829 11,1576.0934
93_20240829 12,1612.6378
93_20240829 13,1613.7947
93_20240829 14,1632.4666
93_20240829 15,1694.7944
93_20240829 16,1823.5076
93_20240829 17,2023.3486
93_20240829 18,2183.9397
93_20240829 19,2267.1035
93_20240829 20,2312.7969
93_20240829 21,2216.0852
93_20240829 22,2045.6072
93_20240829 23,1814.4807
93_20240830 00,1518.2366
93_20240830 01,1314.0793
93_20240830 02,1180.4034
93_20240830 03,1110.4144
93_20240830 04,1059.7986
93_20240830 05,1070.7358
93_20240830 06,1144.53
93_20240830 07,1385.7383
93_20240830 08,1459.6439
93_20240830 09,1453.3727
93_20240830 10,1510.9058
93_20240830 11,1584.5033
93_20240830 12,1605.8248
93_20240830 13,1571.2146
93_20240830 14,1600.7312
93_20240830 15,1644.732
93_20240830 16,1793.3894
93_20240830 17,1951.572
93_20240830 18,2093.8433
93_20240830 19,2134.6033
93_20240830 20,2204.83
93_20240830 21,2119.2246
93_20240830 22,2009.7504
93_20240830 23,1819.0042
93_20240831 00,1598.5591
93_20240831 01,1409.5294
93_20240831 02,1275.3396
93_20240831 03,1180.1427
93_20240831 04,1133.5999
93_20240831 05,1098.0806
93_20240831 06,1125.3915
93_20240831 07,1262.8577
93_20240831 08,1436.6738
93_20240831 09,1610.8369
93_20240831 10,1762.5947
93_20240831 11,1806.8081
93_20240831 12,1831.2521
93_20240831 13,1810.3152
93_20240831 14,1828.4318
93_20240831 15,1837.2891
93_20240831 16,1884.2236
93_20240831 17,1967.552
93_20240831 18,2043.1711
93_20240831 19,2063.8982
93_20240831 20,2089.705
93_20240831 21,2068.6653
93_20240831 22,1993.1807
93_20240831 23,1754.3055
94_20240825 00,1630.5708
94_20240825 01,1590.6824
94_20240825 02,1617.2693
94_20240825 03,1545.9121
94_20240825 04,1544.1283
94_20240825 05,1530.6113
94_20240825 06,1461.4377
94_20240825 07,1554.9781
94_20240825 08,1586.6067
94_20240825 09,1602.5829
94_20240825 10,1640.3674
94_20240825 11,1683.073
94_20240825 12,1713.266
94_20240825 13,1715.1353
94_20240825 14,1722.7915
94_20240825 15,1723.2295
94_20240825 16,1779.2994
94_20240825 17,1768.083
94_20240825 18,1712.0175
94_20240825 19,1668.8379
94_20240825 20,1670.068
94_20240825 21,1658.8958
94_20240825 22,1615.02
94_20240825 23,1601.737
94_20240826 00,1581.8745
94_20240826 01,1534.8523
94_20240826 02,1541.47
94_20240826 03,1510.5765
94_20240826 04,1525.9801
94_20240826 05,1606.1406
94_20240826 06,1721.8851
94_20240826 07,1867.4907
94_20240826 08,2132.7075
94_20240826 09,2522.065
94_20240826 10,2815.937
94_20240826 11,3124.2866
94_20240826 12,3016.531
94_20240826 13,3027.1655
94_20240826 14,3081.5771
94_20240826 15,3132.3694
94_20240826 16,3243.705
94_20240826 17,3159.043
94_20240826 18,2884.0413
94_20240826 19,2616.0796
94_20240826 20,2482.6108
94_20240826 21,2414.6655
94_20240826 22,2253.1465
94_20240826 23,2187.7178
94_20240827 00,2101.3843
94_20240827 01,2108.0166
94_20240827 02,2104.7605
94_20240827 03,2044.5303
94_20240827 04,2006.5642
94_20240827 05,2023.4392
94_20240827 06,2140.3064
94_20240827 07,2244.5466
94_20240827 08,2390.7969
94_20240827 09,2640.7998
94_20240827 10,2954.6743
94_20240827 11,3016.6445
94_20240827 12,2948.6177
94_20240827 13,2992.5312
94_20240827 14,3186.226
94_20240827 15,3240.435
94_20240827 16,3207.0535
94_20240827 17,2885.3901
94_20240827 18,2669.5645
94_20240827 19,2468.9297
94_20240827 20,2391.2979
94_20240827 21,2331.6685
94_20240827 22,2262.302
94_20240827 23,2121.4648
94_20240828 00,1834.8186
94_20240828 01,1807.3413
94_20240828 02,1782.4882
94_20240828 03,1765.483
94_20240828 04,1766.3271
94_20240828 05,1795.1038
94_20240828 06,1856.2976
94_20240828 07,1895.7976
94_20240828 08,1945.434
94_20240828 09,2192.8198
94_20240828 10,2376.4585
94_20240828 11,2438.0618
94_20240828 12,2426.8518
94_20240828 13,2445.2905
94_20240828 14,2548.0098
94_20240828 15,2584.9402
94_20240828 16,2568.2415
94_20240828 17,2506.9233
94_20240828 18,2429.4463
94_20240828 19,2274.8289
94_20240828 20,2159.85
94_20240828 21,2067.8757
94_20240828 22,2023.8601
94_20240828 23,1922.1511
94_20240829 00,1866.4792
94_20240829 01,1815.5334
94_20240829 02,1806.1194
94_20240829 03,1787.6416
94_20240829 04,1737.9409
94_20240829 05,1769.0736
94_20240829 06,1834.5405
94_20240829 07,1878.1495
94_20240829 08,1990.888
94_20240829 09,2238.847
94_20240829 10,2457.5403
94_20240829 11,2522.5933
94_20240829 12,2511.9883
94_20240829 13,2514.0508
94_20240829 14,2604.7358
94_20240829 15,2633.35
94_20240829 16,2640.2073
94_20240829 17,2594.209
94_20240829 18,2482.7983
94_20240829 19,2400.0908
94_20240829 20,2199.3906
94_20240829 21,2135.0908
94_20240829 22,2007.9473
94_20240829 23,1944.3284
94_20240830 00,1865.8201
94_20240830 01,1844.4502
94_20240830 02,1848.878
94_20240830 03,1820.6658
94_20240830 04,1824.5522
94_20240830 05,1803.5852
94_20240830 06,1861.0369
94_20240830 07,1886.2095
94_20240830 08,2009.8164
94_20240830 09,2251.7974
94_20240830 10,2491.093
94_20240830 11,2526.3213
94_20240830 12,2499.9502
94_20240830 13,2519.9854
94_20240830 14,2503.2783
94_20240830 15,2402.9111
94_20240830 16,2449.1099
94_20240830 17,2207.4324
94_20240830 18,1999.4454
94_20240830 19,1870.0876
94_20240830 20,1816.9099
94_20240830 21,1823.136
94_20240830 22,1722.9338
94_20240830 23,1696.5906
94_20240831 00,1768.3477
94_20240831 01,1705.7051
94_20240831 02,1699.7496
94_20240831 03,1678.9296
94_20240831 04,1697.1295
94_20240831 05,1676.5178
94_20240831 06,1678.0513
94_20240831 07,1671.3706
94_20240831 08,1648.1199
94_20240831 09,1715.9261
94_20240831 10,1803.8191
94_20240831 11,1805.523
94_20240831 12,1720.8723
94_20240831 13,1751.1057
94_20240831 14,1723.0044
94_20240831 15,1720.9138
94_20240831 16,1689.7184
94_20240831 17,1643.5305
94_20240831 18,1655.3768
94_20240831 19,1626.6597
94_20240831 20,1585.6521
94_20240831 21,1566.5513
94_20240831 22,1555.5709
94_20240831 23,1523.2051
95_20240825 00,2321.7056
95_20240825 01,1961.4604
95_20240825 02,1712.3739
95_20240825 03,1452.1714
95_20240825 04,913.3085
95_20240825 05,560.7387
95_20240825 06,554.52747
95_20240825 07,616.3262
95_20240825 08,918.6779
95_20240825 09,1825.9824
95_20240825 10,3228.06
95_20240825 11,3747.6409
95_20240825 12,4317.5176
95_20240825 13,4769.328
95_20240825 14,4767.407
95_20240825 15,4829.99
95_20240825 16,4840.34
95_20240825 17,4759.592
95_20240825 18,4690.5625
95_20240825 19,4228.279
95_20240825 20,2333.794
95_20240825 21,1036.874
95_20240825 22,1809.3628
95_20240825 23,2289.9646
95_20240826 00,2150.1135
95_20240826 01,1937.5709
95_20240826 02,1670.7773
95_20240826 03,1397.2319
95_20240826 04,922.0211
95_20240826 05,589.04407
95_20240826 06,573.61914
95_20240826 07,632.9228
95_20240826 08,939.91174
95_20240826 09,1727.9312
95_20240826 10,2679.5107
95_20240826 11,2503.1343
95_20240826 12,3677.7935
95_20240826 13,4136.344
95_20240826 14,4080.6558
95_20240826 15,3832.8184
95_20240826 16,4050.3325
95_20240826 17,3855.6626
95_20240826 18,3703.224
95_20240826 19,2726.5361
95_20240826 20,1846.8104
95_20240826 21,966.5076
95_20240826 22,1978.7366
95_20240826 23,2550.5645
95_20240827 00,2372.3174
95_20240827 01,2111.4253
95_20240827 02,1581.6157
95_20240827 03,1415.4121
95_20240827 04,997.2405
95_20240827 05,609.98486
95_20240827 06,648.9053
95_20240827 07,708.80646
95_20240827 08,968.4381
95_20240827 09,1856.3547
95_20240827 10,3316.5935
95_20240827 11,3692.4702
95_20240827 12,4227.51
95_20240827 13,4540.0273
95_20240827 14,4564.7666
95_20240827 15,4597.91
95_20240827 16,4521.3066
95_20240827 17,4419.3477
95_20240827 18,4219.0747
95_20240827 19,3361.1763
95_20240827 20,1763.1697
95_20240827 21,967.0508
95_20240827 22,2004.2117
95_20240827 23,2519.672
95_20240828 00,1993.9817
95_20240828 01,1778.354
95_20240828 02,1472.925
95_20240828 03,1205.1147
95_20240828 04,786.2644
95_20240828 05,512.26074
95_20240828 06,533.1747
95_20240828 07,566.4485
95_20240828 08,834.5773
95_20240828 09,1588.7888
95_20240828 10,2887.67
95_20240828 11,2911.243
95_20240828 12,3526.7148
95_20240828 13,3887.3127
95_20240828 14,3944.1616
95_20240828 15,3920.0327
95_20240828 16,4117.1206
95_20240828 17,4105.276
95_20240828 18,3724.971
95_20240828 19,2772.3228
95_20240828 20,1700.0786
95_20240828 21,983.9479
95_20240828 22,1889.5201
95_20240828 23,2343.577
95_20240829 00,2046.3188
95_20240829 01,1880.3029
95_20240829 02,1554.1069
95_20240829 03,1367.9014
95_20240829 04,883.94324
95_20240829 05,561.0183
95_20240829 06,518.9514
95_20240829 07,591.4366
95_20240829 08,854.9126
95_20240829 09,1648.5195
95_20240829 10,2961.2388
95_20240829 11,2934.579
95_20240829 12,3519.7893
95_20240829 13,3911.373
95_20240829 14,3961.719
95_20240829 15,3892.6255
95_20240829 16,4144.635
95_20240829 17,4184.952
95_20240829 18,3782.915
95_20240829 19,2801.3806
95_20240829 20,1923.7085
95_20240829 21,1005.81165
95_20240829 22,1916.3552
95_20240829 23,2372.96
95_20240830 00,2181.9749
95_20240830 01,1963.5298
95_20240830 02,1578.481
95_20240830 03,1414.782
95_20240830 04,970.1776
95_20240830 05,617.157
95_20240830 06,605.55835
95_20240830 07,601.17017
95_20240830 08,882.85785
95_20240830 09,1709.7968
95_20240830 10,2995.9468
95_20240830 11,2859.8389
95_20240830 12,3539.0405
95_20240830 13,4022.1152
95_20240830 14,4132.062
95_20240830 15,4042.7808
95_20240830 16,4304.105
95_20240830 17,4226.727
95_20240830 18,3894.0864
95_20240830 19,3288.377
95_20240830 20,2325.332
95_20240830 21,1029.1111
95_20240830 22,1946.1428
95_20240830 23,2382.2295
95_20240831 00,2293.0142
95_20240831 01,2047.6887
95_20240831 02,1750.4929
95_20240831 03,1556.9614
95_20240831 04,1113.6559
95_20240831 05,771.9252
95_20240831 06,594.7464
95_20240831 07,642.46466
95_20240831 08,928.0907
95_20240831 09,1816.3654
95_20240831 10,3312.9155
95_20240831 11,3730.1426
95_20240831 12,4530.8076
95_20240831 13,4852.917
95_20240831 14,4943.039
95_20240831 15,4855.825
95_20240831 16,4957.1294
95_20240831 17,4913.6235
95_20240831 18,4733.502
95_20240831 19,4179.3105
95_20240831 20,2411.339
95_20240831 21,1146.8273
95_20240831 22,2002.0963
95_20240831 23,2465.503
96_20240825 00,1231.2771
96_20240825 01,1033.5356
96_20240825 02,914.4983
96_20240825 03,844.50806
96_20240825 04,807.64075
96_20240825 05,757.52203
96_20240825 06,740.3268
96_20240825 07,776.3412
96_20240825 08,872.6092
96_20240825 09,968.68024
96_20240825 10,1017.2147
96_20240825 11,1072.1836
96_20240825 12,1124.6115
96_20240825 13,1177.3743
96_20240825 14,1211.2361
96_20240825 15,1253.7806
96_20240825 16,1292.9407
96_20240825 17,1367.4211
96_20240825 18,1464.644
96_20240825 19,1596.3583
96_20240825 20,1701.9487
96_20240825 21,1711.519
96_20240825 22,1624.7655
96_20240825 23,1434.3143
96_20240826 00,1222.4169
96_20240826 01,1025.6764
96_20240826 02,916.4919
96_20240826 03,819.0862
96_20240826 04,792.93677
96_20240826 05,773.65344
96_20240826 06,818.96735
96_20240826 07,921.7745
96_20240826 08,919.0691
96_20240826 09,869.2565
96_20240826 10,840.07495
96_20240826 11,765.6166
96_20240826 12,764.2268
96_20240826 13,835.6738
96_20240826 14,804.0427
96_20240826 15,887.9092
96_20240826 16,930.2604
96_20240826 17,1043.7189
96_20240826 18,1244.03
96_20240826 19,1434.2806
96_20240826 20,1606.5157
96_20240826 21,1633.2539
96_20240826 22,1559.3438
96_20240826 23,1403.1558
96_20240827 00,1225.0117
96_20240827 01,1035.9415
96_20240827 02,921.4105
96_20240827 03,843.1476
96_20240827 04,800.724
96_20240827 05,762.16284
96_20240827 06,816.11633
96_20240827 07,908.7977
96_20240827 08,949.4649
96_20240827 09,885.33215
96_20240827 10,883.09845
96_20240827 11,747.23096
96_20240827 12,748.4414
96_20240827 13,839.3302
96_20240827 14,804.4224
96_20240827 15,875.86456
96_20240827 16,1013.902
96_20240827 17,1103.83
96_20240827 18,1233.1609
96_20240827 19,1410.2637
96_20240827 20,1522.9692
96_20240827 21,1551.5607
96_20240827 22,1550.9934
96_20240827 23,1317.3423
96_20240828 00,1162.302
96_20240828 01,983.9884
96_20240828 02,847.86005
96_20240828 03,758.01855
96_20240828 04,729.50934
96_20240828 05,701.8646
96_20240828 06,757.6958
96_20240828 07,896.8473
96_20240828 08,907.10693
96_20240828 09,853.0862
96_20240828 10,804.10864
96_20240828 11,695.46594
96_20240828 12,728.5652
96_20240828 13,779.4995
96_20240828 14,833.48413
96_20240828 15,866.65356
96_20240828 16,954.96063
96_20240828 17,1046.1938
96_20240828 18,1220.9563
96_20240828 19,1469.7778
96_20240828 20,1606.9546
96_20240828 21,1641.2192
96_20240828 22,1558.119
96_20240828 23,1384.896
96_20240829 00,1204.7832
96_20240829 01,990.8887
96_20240829 02,876.3091
96_20240829 03,787.3556
96_20240829 04,752.1902
96_20240829 05,711.2135
96_20240829 06,761.11633
96_20240829 07,875.9319
96_20240829 08,891.63617
96_20240829 09,821.8121
96_20240829 10,817.57886
96_20240829 11,713.704
96_20240829 12,761.5503
96_20240829 13,819.5397
96_20240829 14,863.2894
96_20240829 15,943.3165
96_20240829 16,1001.62744
96_20240829 17,1110.8505
96_20240829 18,1244.7483
96_20240829 19,1460.5684
96_20240829 20,1576.137
96_20240829 21,1606.7705
96_20240829 22,1522.4956
96_20240829 23,1380.0679
96_20240830 00,1181.438
96_20240830 01,972.2723
96_20240830 02,865.7828
96_20240830 03,795.2799
96_20240830 04,754.2281
96_20240830 05,727.9211
96_20240830 06,770.449
96_20240830 07,864.02515
96_20240830 08,872.9101
96_20240830 09,849.1568
96_20240830 10,842.7401
96_20240830 11,810.4189
96_20240830 12,834.95825
96_20240830 13,872.58264
96_20240830 14,859.22217
96_20240830 15,939.0104
96_20240830 16,1025.9714
96_20240830 17,1097.7788
96_20240830 18,1219.4417
96_20240830 19,1421.4214
96_20240830 20,1485.498
96_20240830 21,1526.792
96_20240830 22,1502.5457
96_20240830 23,1383.6575
96_20240831 00,1218.1903
96_20240831 01,1049.4657
96_20240831 02,902.23706
96_20240831 03,797.83813
96_20240831 04,744.9166
96_20240831 05,712.6566
96_20240831 06,730.8404
96_20240831 07,757.2495
96_20240831 08,833.243
96_20240831 09,927.5012
96_20240831 10,978.7945
96_20240831 11,1006.3839
96_20240831 12,1064.4753
96_20240831 13,1080.997
96_20240831 14,1060.2988
96_20240831 15,1131.1812
96_20240831 16,1135.9672
96_20240831 17,1192.5016
96_20240831 18,1282.2109
96_20240831 19,1337.7568
96_20240831 20,1420.6979
96_20240831 21,1440.8723
96_20240831 22,1432.8892
96_20240831 23,1334.488
97_20240825 00,1185.9982
97_20240825 01,1254.8618
97_20240825 02,1166.1628
97_20240825 03,1152.2134
97_20240825 04,1119.5474
97_20240825 05,1251.3474
97_20240825 06,1116.7463
97_20240825 07,1211.9172
97_20240825 08,1281.0444
97_20240825 09,1361.4993
97_20240825 10,1658.7922
97_20240825 11,1675.3195
97_20240825 12,1737.8928
97_20240825 13,1696.3785
97_20240825 14,1706.6099
97_20240825 15,1718.9921
97_20240825 16,1765.6187
97_20240825 17,1703.6504
97_20240825 18,1710.2622
97_20240825 19,1667.551
97_20240825 20,1625.5022
97_20240825 21,1577.2168
97_20240825 22,1557.4917
97_20240825 23,1400.515
97_20240826 00,1357.7866
97_20240826 01,1263.3909
97_20240826 02,1273.22
97_20240826 03,1268.3949
97_20240826 04,1205.2136
97_20240826 05,1190.763
97_20240826 06,1168.0332
97_20240826 07,1224.3259
97_20240826 08,1361.1143
97_20240826 09,1468.325
97_20240826 10,1681.9045
97_20240826 11,1729.9178
97_20240826 12,1752.4961
97_20240826 13,1784.139
97_20240826 14,1766.1777
97_20240826 15,1789.9536
97_20240826 16,1800.3782
97_20240826 17,1782.7427
97_20240826 18,1764.7407
97_20240826 19,1721.77
97_20240826 20,1595.2583
97_20240826 21,1480.3379
97_20240826 22,1351.1882
97_20240826 23,1376.7463
97_20240827 00,1319.867
97_20240827 01,1254.54
97_20240827 02,1259.1492
97_20240827 03,1220.9492
97_20240827 04,1168.3005
97_20240827 05,1265.4177
97_20240827 06,1243.277
97_20240827 07,1285.9377
97_20240827 08,1360.5516
97_20240827 09,1440.3984
97_20240827 10,1668.2369
97_20240827 11,1732.2756
97_20240827 12,1780.4313
97_20240827 13,1800.0658
97_20240827 14,1816.5715
97_20240827 15,1775.228
97_20240827 16,1816.4464
97_20240827 17,1754.7609
97_20240827 18,1751.9791
97_20240827 19,1680.3333
97_20240827 20,1617.675
97_20240827 21,1545.3411
97_20240827 22,1485.5264
97_20240827 23,1385.943
97_20240828 00,1282.7056
97_20240828 01,1210.9694
97_20240828 02,1154.4397
97_20240828 03,1181.3318
97_20240828 04,1174.9929
97_20240828 05,1079.198
97_20240828 06,1251.3925
97_20240828 07,1179.5732
97_20240828 08,1294.2723
97_20240828 09,1419.3176
97_20240828 10,1659.5063
97_20240828 11,1737.741
97_20240828 12,1741.5265
97_20240828 13,1755.2034
97_20240828 14,1785.2146
97_20240828 15,1765.9299
97_20240828 16,1806.097
97_20240828 17,1747.5547
97_20240828 18,1750.8314
97_20240828 19,1718.7856
97_20240828 20,1617.1583
97_20240828 21,1518.0916
97_20240828 22,1403.7924
97_20240828 23,1388.948
97_20240829 00,1291.974
97_20240829 01,1272.9614
97_20240829 02,1221.8538
97_20240829 03,1236.1338
97_20240829 04,1256.791
97_20240829 05,1250.1758
97_20240829 06,1199.8562
97_20240829 07,1249.7129
97_20240829 08,1309.4907
97_20240829 09,1419.0548
97_20240829 10,1699.4474
97_20240829 11,1757.1636
97_20240829 12,1781.8215
97_20240829 13,1789.6694
97_20240829 14,1789.5952
97_20240829 15,1810.3701
97_20240829 16,1837.2319
97_20240829 17,1806.2194
97_20240829 18,1768.805
97_20240829 19,1705.1818
97_20240829 20,1659.6375
97_20240829 21,1596.7637
97_20240829 22,1532.0261
97_20240829 23,1416.948
97_20240830 00,1280.8505
97_20240830 01,1243.1257
97_20240830 02,1195.3696
97_20240830 03,1227.1833
97_20240830 04,1110.5596
97_20240830 05,1199.7832
97_20240830 06,1247.0881
97_20240830 07,1162.7075
97_20240830 08,1291.2134
97_20240830 09,1410.2551
97_20240830 10,1637.3685
97_20240830 11,1717.6492
97_20240830 12,1715.9656
97_20240830 13,1723.7925
97_20240830 14,1727.6599
97_20240830 15,1751.6116
97_20240830 16,1771.1472
97_20240830 17,1744.8926
97_20240830 18,1739.9791
97_20240830 19,1675.9055
97_20240830 20,1577.7483
97_20240830 21,1521.9666
97_20240830 22,1377.669
97_20240830 23,1382.2333
97_20240831 00,1227.5638
97_20240831 01,1236.7495
97_20240831 02,1240.0095
97_20240831 03,1243.8323
97_20240831 04,1105.9956
97_20240831 05,1279.9824
97_20240831 06,1209.313
97_20240831 07,1149.2694
97_20240831 08,1282.2098
97_20240831 09,1325.6289
97_20240831 10,1361.3918
97_20240831 11,1463.3623
97_20240831 12,1538.783
97_20240831 13,1616.9424
97_20240831 14,1600.7977
97_20240831 15,1543.2913
97_20240831 16,1595.5134
97_20240831 17,1546.8248
97_20240831 18,1480.0024
97_20240831 19,1402.6082
97_20240831 20,1307.4409
97_20240831 21,1341.3184
97_20240831 22,1200.2573
97_20240831 23,1269.8733
98_20240825 00,1704.8048
98_20240825 01,1616.655
98_20240825 02,1581.3386
98_20240825 03,1548.2429
98_20240825 04,1536.5103
98_20240825 05,1577.8477
98_20240825 06,1833.3801
98_20240825 07,2230.018
98_20240825 08,2425.4556
98_20240825 09,2458.87
98_20240825 10,2558.7139
98_20240825 11,2347.124
98_20240825 12,2274.0234
98_20240825 13,2666.7598
98_20240825 14,2955.8936
98_20240825 15,3142.9897
98_20240825 16,3271.2388
98_20240825 17,3175.5088
98_20240825 18,2662.4717
98_20240825 19,2580.4814
98_20240825 20,2522.2278
98_20240825 21,2299.1924
98_20240825 22,1966.83
98_20240825 23,1817.5688
98_20240826 00,1683.9525
98_20240826 01,1599.2734
98_20240826 02,1555.3506
98_20240826 03,1557.9177
98_20240826 04,1532.3323
98_20240826 05,1545.533
98_20240826 06,1859.9697
98_20240826 07,2231.062
98_20240826 08,2395.4346
98_20240826 09,2430.192
98_20240826 10,2474.1973
98_20240826 11,2361.8198
98_20240826 12,2284.1072
