num_date_time,answer
90_20240827 23,1918.5505
90_20240828 00,1885.5466
90_20240828 01,1888.046
90_20240828 02,1851.9143
90_20240828 03,1840.6154
90_20240828 04,1808.9635
90_20240828 05,1933.9669
90_20240828 06,2056.3257
90_20240828 07,2425.9478
90_20240828 08,3025.4883
90_20240828 09,3168.903
90_20240828 10,3251.7974
90_20240828 11,3238.9028
90_20240828 12,3165.8372
90_20240828 13,3141.0786
90_20240828 14,3116.1772
90_20240828 15,3158.8398
90_20240828 16,3122.0796
90_20240828 17,2841.461
90_20240828 18,2506.4155
90_20240828 19,2165.138
90_20240828 20,2079.711
90_20240828 21,2026.8502
90_20240828 22,1946.5017
90_20240828 23,1840.5216
90_20240829 00,1800.5818
90_20240829 01,1837.6191
90_20240829 02,1821.1261
90_20240829 03,1846.9054
90_20240829 04,1891.0204
90_20240829 05,1968.2682
90_20240829 06,2123.8132
90_20240829 07,2452.1108
90_20240829 08,3064.9792
90_20240829 09,3242.899
90_20240829 10,3278.029
90_20240829 11,3252.0542
90_20240829 12,3158.1003
90_20240829 13,3116.6116
90_20240829 14,3143.007
90_20240829 15,3191.974
90_20240829 16,3081.4778
90_20240829 17,2776.9302
90_20240829 18,2466.8494
90_20240829 19,2198.354
90_20240829 20,2068.183
90_20240829 21,2018.7805
90_20240829 22,1906.426
90_20240829 23,1878.4655
90_20240830 00,1723.2806
90_20240830 01,1731.2917
90_20240830 02,1766.1168
90_20240830 03,1746.0817
90_20240830 04,1786.3319
90_20240830 05,1877.6882
90_20240830 06,2000.6549
90_20240830 07,2587.9062
90_20240830 08,2936.8247
90_20240830 09,3087.4329
90_20240830 10,3142.3914
90_20240830 11,3062.1536
90_20240830 12,3076.2585
90_20240830 13,3070.2292
90_20240830 14,3047.7612
90_20240830 15,3057.0664
90_20240830 16,2998.763
90_20240830 17,2779.234
90_20240830 18,2349.9934
90_20240830 19,2084.1433
90_20240830 20,2010.059
90_20240830 21,1926.4382
90_20240830 22,1908.7893
90_20240830 23,1831.9835
90_20240831 00,1801.0853
90_20240831 01,1819.754
90_20240831 02,1732.4208
90_20240831 03,1732.503
90_20240831 04,1720.1844
90_20240831 05,1764.7367
90_20240831 06,1789.6415
90_20240831 07,1858.434
90_20240831 08,1967.9573
90_20240831 09,2119.666
90_20240831 10,2129.898
90_20240831 11,2137.177
90_20240831 12,2203.643
90_20240831 13,2123.263
90_20240831 14,2096.8447
90_20240831 15,2082.9097
90_20240831 16,2100.2
90_20240831 17,2073.577
90_20240831 18,2069.9607
90_20240831 19,1950.0066
90_20240831 20,1916.306
90_20240831 21,1854.8011
90_20240831 22,1818.5421
90_20240831 23,1764.5234
91_20240825 00,1894.2384
91_20240825 01,1650.5914
91_20240825 02,1509.6571
91_20240825 03,1383.5803
91_20240825 04,1279.9088
91_20240825 05,1238.1234
91_20240825 06,1262.6573
91_20240825 07,1418.7953
91_20240825 08,1667.7462
91_20240825 09,1886.3959
91_20240825 10,2020.1383
91_20240825 11,2062.0564
91_20240825 12,2149.014
91_20240825 13,2190.4995
91_20240825 14,2246.8108
91_20240825 15,2264.4844
91_20240825 16,2283.5842
91_20240825 17,2368.3396
91_20240825 18,2533.9246
91_20240825 19,2672.9568
91_20240825 20,2733.406
91_20240825 21,2660.0435
91_20240825 22,2518.987
91_20240825 23,2200.5137
91_20240826 00,1866.5911
91_20240826 01,1614.2057
91_20240826 02,1439.6582
91_20240826 03,1336.4729
91_20240826 04,1276.3488
91_20240826 05,1272.9188
91_20240826 06,1356.1263
91_20240826 07,1598.4514
91_20240826 08,1709.617
91_20240826 09,1675.6858
91_20240826 10,1700.0594
91_20240826 11,1729.4618
91_20240826 12,1801.4133
91_20240826 13,1809.7126
91_20240826 14,1807.0159
91_20240826 15,1798.1438
91_20240826 16,1884.6462
91_20240826 17,2040.6735
91_20240826 18,2307.703
91_20240826 19,2518.193
91_20240826 20,2551.7146
91_20240826 21,2475.389
91_20240826 22,2319.8962
91_20240826 23,2040.4014
91_20240827 00,1746.3154
91_20240827 01,1535.907
91_20240827 02,1391.8326
91_20240827 03,1301.0557
91_20240827 04,1233.9941
91_20240827 05,1226.7535
91_20240827 06,1301.9856
91_20240827 07,1529.1273
91_20240827 08,1637.3987
91_20240827 09,1584.1237
91_20240827 10,1580.9857
91_20240827 11,1617.9613
91_20240827 12,1741.4929
91_20240827 13,1711.2966
91_20240827 14,1750.8309
91_20240827 15,1758.4803
91_20240827 16,1808.7726
91_20240827 17,2015.5889
91_20240827 18,2260.5781
91_20240827 19,2525.0012
91_20240827 20,2553.3215
91_20240827 21,2522.3494
91_20240827 22,2323.1619
91_20240827 23,2084.6287
91_20240828 00,1828.0078
91_20240828 01,1579.1465
91_20240828 02,1407.6775
91_20240828 03,1274.2557
91_20240828 04,1231.299
91_20240828 05,1212.1287
91_20240828 06,1298.5857
91_20240828 07,1516.5657
91_20240828 08,1633.1193
91_20240828 09,1570.8499
91_20240828 10,1612.5134
91_20240828 11,1681.6381
91_20240828 12,1760.0906
91_20240828 13,1778.4056
91_20240828 14,1763.0325
91_20240828 15,1802.212
91_20240828 16,1905.2115
91_20240828 17,2097.4841
91_20240828 18,2284.1174
91_20240828 19,2474.1555
91_20240828 20,2498.5898
91_20240828 21,2460.1465
91_20240828 22,2330.9097
91_20240828 23,2107.2405
91_20240829 00,1876.8468
91_20240829 01,1612.2285
91_20240829 02,1475.462
91_20240829 03,1357.6998
91_20240829 04,1303.9645
91_20240829 05,1297.4768
91_20240829 06,1356.1366
91_20240829 07,1608.7537
91_20240829 08,1744.6434
91_20240829 09,1695.263
91_20240829 10,1720.0065
91_20240829 11,1759.5205
91_20240829 12,1852.3596
91_20240829 13,1911.9548
91_20240829 14,1930.2257
91_20240829 15,2066.0815
91_20240829 16,2106.7913
91_20240829 17,2235.8013
91_20240829 18,2563.7185
91_20240829 19,2782.627
91_20240829 20,2801.9805
91_20240829 21,2746.4749
91_20240829 22,2555.7964
91_20240829 23,2246.685
91_20240830 00,1876.5419
91_20240830 01,1620.8263
91_20240830 02,1475.4626
91_20240830 03,1343.0687
91_20240830 04,1279.7794
91_20240830 05,1272.6047
91_20240830 06,1350.7937
91_20240830 07,1576.8896
91_20240830 08,1669.1454
91_20240830 09,1631.5546
91_20240830 10,1637.553
91_20240830 11,1686.2465
91_20240830 12,1749.5414
91_20240830 13,1783.2239
91_20240830 14,1801.392
91_20240830 15,1849.0139
91_20240830 16,1942.5382
91_20240830 17,2054.1108
91_20240830 18,2300.2097
91_20240830 19,2528.3262
91_20240830 20,2554.9097
91_20240830 21,2482.5747
91_20240830 22,2363.4146
91_20240830 23,2158.4407
91_20240831 00,1817.7557
91_20240831 01,1603.111
91_20240831 02,1450.0616
91_20240831 03,1348.6517
91_20240831 04,1261.0977
91_20240831 05,1224.375
91_20240831 06,1260.1621
91_20240831 07,1390.7512
91_20240831 08,1593.952
91_20240831 09,1724.4182
91_20240831 10,1852.1224
91_20240831 11,1900.3342
91_20240831 12,1947.6388
91_20240831 13,2000.6995
91_20240831 14,1999.2262
91_20240831 15,2033.235
91_20240831 16,1994.1244
91_20240831 17,2076.6697
91_20240831 18,2085.357
91_20240831 19,2179.771
91_20240831 20,2254.1814
91_20240831 21,2294.0088
91_20240831 22,2159.7283
91_20240831 23,2000.7771
92_20240825 00,263.87418
92_20240825 01,250.75241
92_20240825 02,261.6036
92_20240825 03,262.18723
92_20240825 04,300.91086
92_20240825 05,511.1274
92_20240825 06,525.69763
92_20240825 07,736.4259
92_20240825 08,801.98676
92_20240825 09,841.3236
92_20240825 10,833.7227
92_20240825 11,819.24426
92_20240825 12,847.60596
92_20240825 13,800.6884
92_20240825 14,809.30237
92_20240825 15,745.6572
92_20240825 16,595.9668
92_20240825 17,480.86295
92_20240825 18,306.92294
92_20240825 19,291.4189
92_20240825 20,306.11642
92_20240825 21,305.61777
92_20240825 22,304.71283
92_20240825 23,286.82593
92_20240826 00,269.84845
92_20240826 01,273.09222
92_20240826 02,276.35745
92_20240826 03,272.66583
92_20240826 04,296.34714
92_20240826 05,479.74756
92_20240826 06,538.41693
92_20240826 07,757.9697
92_20240826 08,798.7731
92_20240826 09,831.7479
92_20240826 10,839.7355
92_20240826 11,825.95746
92_20240826 12,841.8686
92_20240826 13,824.1592
92_20240826 14,824.2829
92_20240826 15,780.10803
92_20240826 16,628.35535
92_20240826 17,485.5237
92_20240826 18,312.49002
92_20240826 19,291.3788
92_20240826 20,309.5683
92_20240826 21,301.1817
92_20240826 22,296.40778
92_20240826 23,272.49796
92_20240827 00,291.25137
92_20240827 01,290.85635
92_20240827 02,276.7279
92_20240827 03,284.21198
92_20240827 04,299.0198
92_20240827 05,459.4063
92_20240827 06,516.2765
92_20240827 07,696.3808
92_20240827 08,741.97375
92_20240827 09,768.76044
92_20240827 10,748.37616
92_20240827 11,753.42377
92_20240827 12,788.7054
92_20240827 13,775.05707
92_20240827 14,778.64716
92_20240827 15,720.8612
92_20240827 16,586.49854
92_20240827 17,450.46637
92_20240827 18,293.4202
92_20240827 19,283.2869
92_20240827 20,301.67215
92_20240827 21,302.3598
92_20240827 22,294.38776
92_20240827 23,272.6712
92_20240828 00,280.19724
92_20240828 01,290.2312
92_20240828 02,286.95395
92_20240828 03,286.9966
92_20240828 04,316.7817
92_20240828 05,520.5286
92_20240828 06,478.63998
92_20240828 07,729.5342
92_20240828 08,778.0919
92_20240828 09,820.80975
92_20240828 10,796.1085
92_20240828 11,791.241
92_20240828 12,808.77203
92_20240828 13,813.63525
92_20240828 14,790.01105
92_20240828 15,729.66644
92_20240828 16,607.50476
92_20240828 17,462.2759
92_20240828 18,299.80563
92_20240828 19,287.5217
92_20240828 20,307.17526
92_20240828 21,287.6408
92_20240828 22,307.83612
92_20240828 23,282.3936
92_20240829 00,272.9979
92_20240829 01,283.107
92_20240829 02,271.53992
92_20240829 03,275.5295
92_20240829 04,277.78888
92_20240829 05,492.43344
92_20240829 06,515.57825
92_20240829 07,724.679
92_20240829 08,774.8298
92_20240829 09,809.4518
92_20240829 10,789.9217
92_20240829 11,792.02637
92_20240829 12,799.61084
92_20240829 13,800.38214
92_20240829 14,799.8171
92_20240829 15,795.03174
92_20240829 16,647.41315
92_20240829 17,493.96658
92_20240829 18,314.63226
92_20240829 19,292.47437
92_20240829 20,303.88055
92_20240829 21,307.46146
92_20240829 22,306.13107
92_20240829 23,285.13562
92_20240830 00,254.37375
92_20240830 01,263.64102
92_20240830 02,257.9309
92_20240830 03,252.6383
92_20240830 04,282.86826
92_20240830 05,461.2355
92_20240830 06,504.57907
92_20240830 07,704.4632
92_20240830 08,708.3947
92_20240830 09,763.046
92_20240830 10,763.7308
92_20240830 11,733.57166
92_20240830 12,793.4964
92_20240830 13,779.89166
92_20240830 14,799.48663
92_20240830 15,749.2748
92_20240830 16,569.5762
92_20240830 17,460.41098
92_20240830 18,308.59055
92_20240830 19,282.47208
92_20240830 20,300.0709
92_20240830 21,292.02496
92_20240830 22,291.34012
92_20240830 23,273.2939
92_20240831 00,257.7354
92_20240831 01,266.36386
92_20240831 02,239.68056
92_20240831 03,261.7521
92_20240831 04,286.92648
92_20240831 05,433.77432
92_20240831 06,453.4055
92_20240831 07,636.9793
92_20240831 08,691.2702
92_20240831 09,737.522
92_20240831 10,743.9855
92_20240831 11,759.1573
92_20240831 12,775.2997
92_20240831 13,727.3836
92_20240831 14,805.99506
92_20240831 15,762.2931
92_20240831 16,590.597
92_20240831 17,462.15762
92_20240831 18,286.45187
92_20240831 19,268.90652
92_20240831 20,289.66486
92_20240831 21,285.69562
92_20240831 22,283.8609
92_20240831 23,256.71982
93_20240825 00,1582.9883
93_20240825 01,1417.6737
93_20240825 02,1263.7899
93_20240825 03,1164.0126
93_20240825 04,1119.7336
93_20240825 05,1074.3499
93_20240825 06,1096.2916
93_20240825 07,1218.5549
93_20240825 08,1429.138
93_20240825 09,1653.4899
93_20240825 10,1907.9293
93_20240825 11,1977.3905
93_20240825 12,1999.8396
93_20240825 13,2032.1057
93_20240825 14,2000.8458
93_20240825 15,2013.053
93_20240825 16,2094.3577
93_20240825 17,2137.4277
93_20240825 18,2277.1228
93_20240825 19,2404.7566
93_20240825 20,2421.6758
93_20240825 21,2309.6084
93_20240825 22,2093.964
93_20240825 23,1822.6158
93_20240826 00,1598.0555
93_20240826 01,1408.7089
93_20240826 02,1284.084
93_20240826 03,1184.3164
93_20240826 04,1135.8625
93_20240826 05,1118.7303
93_20240826 06,1192.364
93_20240826 07,1420.0007
93_20240826 08,1518.1254
93_20240826 09,1558.451
93_20240826 10,1591.4686
93_20240826 11,1647.0756
93_20240826 12,1661.1436
93_20240826 13,1676.0955
93_20240826 14,1647.6881
93_20240826 15,1689.7869
93_20240826 16,1839.6718
93_20240826 17,2029.4349
93_20240826 18,2251.756
93_20240826 19,2415.9492
93_20240826 20,2440.6106
93_20240826 21,2349.3167
93_20240826 22,2144.7434
93_20240826 23,1836.0393
93_20240827 00,1708.3131
93_20240827 01,1507.4086
93_20240827 02,1383.5947
93_20240827 03,1293.9337
93_20240827 04,1247.3815
93_20240827 05,1235.2064
93_20240827 06,1306.5844
93_20240827 07,1577.0125
93_20240827 08,1661.093
93_20240827 09,1650.2518
93_20240827 10,1595.6398
93_20240827 11,1600.2421
93_20240827 12,1597.0107
93_20240827 13,1578.0039
93_20240827 14,1628.9086
93_20240827 15,1702.8708
93_20240827 16,1792.9125
93_20240827 17,1972.0363
93_20240827 18,2167.525
93_20240827 19,2217.076
93_20240827 20,2291.5688
93_20240827 21,2263.921
93_20240827 22,2069.689
93_20240827 23,1829.1838
93_20240828 00,1498.268
93_20240828 01,1263.2767
93_20240828 02,1188.7947
93_20240828 03,1097.0352
93_20240828 04,1082.8767
93_20240828 05,1093.0182
93_20240828 06,1153.1874
93_20240828 07,1353.742
93_20240828 08,1394.0214
93_20240828 09,1343.3713
93_20240828 10,1373.1166
93_20240828 11,1425.5294
93_20240828 12,1475.5648
93_20240828 13,1495.7092
93_20240828 14,1512.2412
93_20240828 15,1574.3801
93_20240828 16,1728.9473
93_20240828 17,1946.753
93_20240828 18,2172.2573
93_20240828 19,2260.447
93_20240828 20,2322.9624
93_20240828 21,2246.7942
93_20240828 22,2074.598
93_20240828 23,1822.125
93_20240829 00,1624.0383
93_20240829 01,1372.9679
93_20240829 02,1233.361
93_20240829 03,1159.794
93_20240829 04,1117.0752
93_20240829 05,1122.7197
93_20240829 06,1161.837
93_20240829 07,1405.774
93_20240829 08,1455.3761
93_20240829 09,1451.8661
93_20240829 10,1508.1239
93_20240829 11,1547.406
93_20240829 12,1576.0156
93_20240829 13,1596.7803
93_20240829 14,1617.3942
93_20240829 15,1675.1691
93_20240829 16,1789.4402
93_20240829 17,1989.7811
93_20240829 18,2171.8662
93_20240829 19,2229.9426
93_20240829 20,2336.5989
93_20240829 21,2254.4436
93_20240829 22,2082.873
93_20240829 23,1869.5275
93_20240830 00,1553.2694
93_20240830 01,1331.5284
93_20240830 02,1199.3767
93_20240830 03,1110.2087
93_20240830 04,1066.9792
93_20240830 05,1090.4479
93_20240830 06,1164.7303
93_20240830 07,1364.0687
93_20240830 08,1438.9421
93_20240830 09,1397.9592
93_20240830 10,1470.2881
93_20240830 11,1540.5441
93_20240830 12,1557.9476
93_20240830 13,1530.9895
93_20240830 14,1545.6077
93_20240830 15,1588.7064
93_20240830 16,1715.8489
93_20240830 17,1905.7555
93_20240830 18,2074.9006
93_20240830 19,2153.246
93_20240830 20,2209.081
93_20240830 21,2129.9917
93_20240830 22,2020.7045
93_20240830 23,1820.1749
93_20240831 00,1642.8435
93_20240831 01,1455.1735
93_20240831 02,1299.7714
93_20240831 03,1201.2678
93_20240831 04,1140.0879
93_20240831 05,1113.0387
93_20240831 06,1137.2657
93_20240831 07,1270.2308
93_20240831 08,1453.1785
93_20240831 09,1651.635
93_20240831 10,1785.9191
93_20240831 11,1830.0505
93_20240831 12,1834.4851
93_20240831 13,1819.33
93_20240831 14,1843.9203
93_20240831 15,1834.8468
93_20240831 16,1916.7812
93_20240831 17,1969.884
93_20240831 18,2036.6937
93_20240831 19,2087.0894
93_20240831 20,2109.0051
93_20240831 21,2073.649
93_20240831 22,2001.4193
93_20240831 23,1801.1495
94_20240825 00,1631.2576
94_20240825 01,1612.7784
94_20240825 02,1658.887
94_20240825 03,1598.4835
94_20240825 04,1575.9493
94_20240825 05,1547.1556
94_20240825 06,1485.5251
94_20240825 07,1561.4514
94_20240825 08,1641.9701
94_20240825 09,1666.2965
94_20240825 10,1680.2931
94_20240825 11,1680.8387
94_20240825 12,1681.6029
94_20240825 13,1668.9248
94_20240825 14,1697.8173
94_20240825 15,1689.5344
94_20240825 16,1735.3163
94_20240825 17,1700.374
94_20240825 18,1672.4404
94_20240825 19,1626.1481
94_20240825 20,1624.7761
94_20240825 21,1645.1404
94_20240825 22,1641.4088
94_20240825 23,1622.373
94_20240826 00,1568.9055
94_20240826 01,1502.621
94_20240826 02,1517.0586
94_20240826 03,1497.2103
94_20240826 04,1552.1866
94_20240826 05,1631.9576
94_20240826 06,1725.7396
94_20240826 07,1848.6864
94_20240826 08,2145.0117
94_20240826 09,2532.5652
94_20240826 10,2809.3374
94_20240826 11,3243.1685
94_20240826 12,3096.2095
94_20240826 13,2881.2534
94_20240826 14,2824.9956
94_20240826 15,2927.726
94_20240826 16,3086.4436
94_20240826 17,3125.2478
94_20240826 18,2934.383
94_20240826 19,2664.6975
94_20240826 20,2533.4563
94_20240826 21,2441.152
94_20240826 22,2277.9849
94_20240826 23,2218.4536
94_20240827 00,2040.9299
94_20240827 01,2048.0754
94_20240827 02,2081.8923
94_20240827 03,2063.485
94_20240827 04,1991.4811
94_20240827 05,2047.9088
94_20240827 06,2208.2378
94_20240827 07,2265.3196
94_20240827 08,2380.5012
94_20240827 09,2662.8022
94_20240827 10,3023.2544
94_20240827 11,3004.4766
94_20240827 12,2910.2654
94_20240827 13,2963.9685
94_20240827 14,2990.5317
94_20240827 15,3076.4548
94_20240827 16,3003.5447
94_20240827 17,2971.4597
94_20240827 18,2767.2136
94_20240827 19,2431.8855
94_20240827 20,2369.2332
94_20240827 21,2267.136
94_20240827 22,2238.0818
94_20240827 23,2104.834
94_20240828 00,1939.5599
94_20240828 01,1878.8176
94_20240828 02,1875.4231
94_20240828 03,1881.114
94_20240828 04,1935.4119
94_20240828 05,1954.8168
94_20240828 06,2001.3644
94_20240828 07,2065.0522
94_20240828 08,2171.0186
94_20240828 09,2469.2932
94_20240828 10,2696.139
94_20240828 11,2739.7761
94_20240828 12,2678.8992
94_20240828 13,2560.023
94_20240828 14,2673.2349
94_20240828 15,2667.8665
94_20240828 16,2656.5847
94_20240828 17,2711.3728
94_20240828 18,2739.2888
94_20240828 19,2514.7026
94_20240828 20,2389.407
94_20240828 21,2238.9246
94_20240828 22,2175.8638
94_20240828 23,2062.487
94_20240829 00,1997.4628
94_20240829 01,1912.7245
94_20240829 02,1843.2594
94_20240829 03,1837.8191
94_20240829 04,1805.0275
94_20240829 05,1875.4573
94_20240829 06,1950.2611
94_20240829 07,2055.261
94_20240829 08,2205.6467
94_20240829 09,2739.086
94_20240829 10,3009.5767
94_20240829 11,3007.4023
94_20240829 12,2914.9526
94_20240829 13,2919.112
94_20240829 14,2919.4807
94_20240829 15,2933.0776
94_20240829 16,2930.8042
94_20240829 17,2891.1384
94_20240829 18,2726.7505
94_20240829 19,2629.7407
94_20240829 20,2476.6218
94_20240829 21,2357.2327
94_20240829 22,2132.3389
94_20240829 23,2067.64
94_20240830 00,1972.2765
94_20240830 01,1936.796
94_20240830 02,1929.1545
94_20240830 03,1916.601
94_20240830 04,1936.0961
94_20240830 05,1887.4055
94_20240830 06,1978.8116
94_20240830 07,2015.4457
94_20240830 08,2191.618
94_20240830 09,2647.3843
94_20240830 10,2916.8052
94_20240830 11,3002.0574
94_20240830 12,2873.7034
94_20240830 13,2895.3464
94_20240830 14,2778.4722
94_20240830 15,2726.823
94_20240830 16,2709.7356
94_20240830 17,2475.3843
94_20240830 18,2156.405
94_20240830 19,1937.013
94_20240830 20,1870.3054
94_20240830 21,1886.0782
94_20240830 22,1777.8187
94_20240830 23,1746.006
94_20240831 00,1747.5813
94_20240831 01,1660.1217
94_20240831 02,1649.153
94_20240831 03,1645.1416
94_20240831 04,1674.338
94_20240831 05,1628.3772
94_20240831 06,1620.721
94_20240831 07,1624.108
94_20240831 08,1642.3757
94_20240831 09,1829.3519
94_20240831 10,2102.404
94_20240831 11,1989.8005
94_20240831 12,1838.7743
94_20240831 13,1738.1469
94_20240831 14,1685.1775
94_20240831 15,1692.6787
94_20240831 16,1698.6107
94_20240831 17,1633.2676
94_20240831 18,1655.1084
94_20240831 19,1597.1683
94_20240831 20,1567.5286
94_20240831 21,1554.1982
94_20240831 22,1502.6526
94_20240831 23,1493.9618
95_20240825 00,2360.7551
95_20240825 01,1738.6273
95_20240825 02,1199.6283
95_20240825 03,809.0451
95_20240825 04,838.9111
95_20240825 05,516.48035
95_20240825 06,552.6594
95_20240825 07,585.96783
95_20240825 08,928.2946
95_20240825 09,1537.5818
95_20240825 10,3031.1272
95_20240825 11,3359.1406
95_20240825 12,3583.574
95_20240825 13,4629.014
95_20240825 14,4739.2905
95_20240825 15,4816.2124
95_20240825 16,4650.936
