num_date_time,answer
86_20240826 17,2958.6384
86_20240826 18,2512.3872
86_20240826 19,2069.1653
86_20240826 20,1742.9268
86_20240826 21,1439.7584
86_20240826 22,1063.6765
86_20240826 23,822.0755
86_20240827 00,728.285
86_20240827 01,696.0484
86_20240827 02,685.19257
86_20240827 03,658.90155
86_20240827 04,649.7415
86_20240827 05,652.5338
86_20240827 06,702.66095
86_20240827 07,1299.4922
86_20240827 08,1827.0343
86_20240827 09,2690.304
86_20240827 10,2920.0945
86_20240827 11,3075.884
86_20240827 12,3035.166
86_20240827 13,3049.566
86_20240827 14,3082.8257
86_20240827 15,2987.7012
86_20240827 16,2970.0454
86_20240827 17,2842.8633
86_20240827 18,2444.307
86_20240827 19,1985.7572
86_20240827 20,1672.9381
86_20240827 21,1376.9788
86_20240827 22,1040.4651
86_20240827 23,813.5413
86_20240828 00,721.3922
86_20240828 01,658.617
86_20240828 02,635.4108
86_20240828 03,633.7836
86_20240828 04,633.22656
86_20240828 05,636.20294
86_20240828 06,682.9289
86_20240828 07,1323.1781
86_20240828 08,1938.7471
86_20240828 09,2659.1265
86_20240828 10,2945.4353
86_20240828 11,3027.611
86_20240828 12,3039.8313
86_20240828 13,3077.4504
86_20240828 14,3091.2383
86_20240828 15,3034.2273
86_20240828 16,3056.7512
86_20240828 17,2867.6594
86_20240828 18,2384.3926
86_20240828 19,1983.4601
86_20240828 20,1670.8666
86_20240828 21,1388.3767
86_20240828 22,1060.9622
86_20240828 23,809.28546
86_20240829 00,716.6154
86_20240829 01,666.5339
86_20240829 02,643.66986
86_20240829 03,631.87933
86_20240829 04,628.1237
86_20240829 05,631.96454
86_20240829 06,684.2003
86_20240829 07,1182.8289
86_20240829 08,1895.3816
86_20240829 09,2593.5461
86_20240829 10,3088.489
86_20240829 11,3003.4539
86_20240829 12,2850.8933
86_20240829 13,2939.3638
86_20240829 14,3010.358
86_20240829 15,2894.8977
86_20240829 16,2845.9844
86_20240829 17,2700.852
86_20240829 18,2258.6003
86_20240829 19,1914.635
86_20240829 20,1666.2474
86_20240829 21,1373.8938
86_20240829 22,1053.0779
86_20240829 23,807.2513
86_20240830 00,702.5104
86_20240830 01,665.99066
86_20240830 02,643.50134
86_20240830 03,632.557
86_20240830 04,629.39813
86_20240830 05,630.59033
86_20240830 06,671.01715
86_20240830 07,1280.9918
86_20240830 08,2002.7665
86_20240830 09,2646.7795
86_20240830 10,2988.2498
86_20240830 11,3050.214
86_20240830 12,3018.4727
86_20240830 13,3017.1196
86_20240830 14,2997.3813
86_20240830 15,2942.285
86_20240830 16,2927.8323
86_20240830 17,2724.1128
86_20240830 18,2199.0452
86_20240830 19,1856.9681
86_20240830 20,1556.5273
86_20240830 21,1314.4464
86_20240830 22,1004.1402
86_20240830 23,778.55304
86_20240831 00,682.6237
86_20240831 01,653.004
86_20240831 02,628.6586
86_20240831 03,611.034
86_20240831 04,612.28015
86_20240831 05,616.4933
86_20240831 06,643.80145
86_20240831 07,738.0505
86_20240831 08,1154.9972
86_20240831 09,1241.7062
86_20240831 10,1352.5201
86_20240831 11,1411.6932
86_20240831 12,1460.1375
86_20240831 13,1482.9906
86_20240831 14,1443.3301
86_20240831 15,1418.7786
86_20240831 16,1427.4036
86_20240831 17,1462.6954
86_20240831 18,1382.5553
86_20240831 19,1355.3606
86_20240831 20,1167.503
86_20240831 21,1063.9535
86_20240831 22,871.2475
86_20240831 23,702.1064
87_20240825 00,1376.6348
87_20240825 01,1402.466
87_20240825 02,1481.4547
87_20240825 03,1508.4724
87_20240825 04,1583.399
87_20240825 05,1577.4244
87_20240825 06,1528.971
87_20240825 07,1401.1278
87_20240825 08,1440.0983
87_20240825 09,1418.7793
87_20240825 10,1399.8069
87_20240825 11,1324.6588
87_20240825 12,1207.6005
87_20240825 13,1181.6459
87_20240825 14,1161.0118
87_20240825 15,1132.2252
87_20240825 16,1117.9286
87_20240825 17,1103.395
87_20240825 18,1100.7794
87_20240825 19,1179.3422
87_20240825 20,1620.4952
87_20240825 21,2631.0403
87_20240825 22,3088.8293
87_20240825 23,3286.8855
87_20240826 00,3152.928
87_20240826 01,3276.6428
87_20240826 02,3308.7673
87_20240826 03,3182.6511
87_20240826 04,2964.2053
87_20240826 05,2538.4338
87_20240826 06,2113.9675
87_20240826 07,1833.8682
87_20240826 08,1825.7819
87_20240826 09,1705.1316
87_20240826 10,1555.9554
87_20240826 11,1452.4572
87_20240826 12,1308.6534
87_20240826 13,1254.8822
87_20240826 14,1254.2863
87_20240826 15,1211.3787
87_20240826 16,1177.2812
87_20240826 17,1176.5652
87_20240826 18,1206.845
87_20240826 19,1307.4772
87_20240826 20,1728.0116
87_20240826 21,2480.0142
87_20240826 22,2995.0078
87_20240826 23,3084.2817
87_20240827 00,2707.4373
87_20240827 01,2816.4766
87_20240827 02,2945.5984
87_20240827 03,2949.5679
87_20240827 04,2771.7498
87_20240827 05,2319.5125
87_20240827 06,2007.0978
87_20240827 07,1754.5391
87_20240827 08,1662.8492
87_20240827 09,1595.1527
87_20240827 10,1506.1324
87_20240827 11,1369.8417
87_20240827 12,1236.5157
87_20240827 13,1188.1306
87_20240827 14,1167.1847
87_20240827 15,1174.4866
87_20240827 16,1152.8376
87_20240827 17,1140.3777
87_20240827 18,1120.1105
87_20240827 19,1200.9434
87_20240827 20,1541.5443
87_20240827 21,2466.1367
87_20240827 22,2741.6128
87_20240827 23,2770.2273
87_20240828 00,2684.1167
87_20240828 01,2680.9768
87_20240828 02,3097.3176
87_20240828 03,3089.6902
87_20240828 04,2909.5183
87_20240828 05,2498.5427
87_20240828 06,2110.699
87_20240828 07,1800.66
87_20240828 08,1703.829
87_20240828 09,1627.267
87_20240828 10,1526.696
87_20240828 11,1417.9998
87_20240828 12,1255.4004
87_20240828 13,1214.0153
87_20240828 14,1215.8337
87_20240828 15,1165.3777
87_20240828 16,1143.9928
87_20240828 17,1149.3259
87_20240828 18,1157.7067
87_20240828 19,1215.6063
87_20240828 20,1553.0117
87_20240828 21,2231.922
87_20240828 22,2451.4497
87_20240828 23,2407.1653
87_20240829 00,2344.7773
87_20240829 01,2492.321
87_20240829 02,2781.3796
87_20240829 03,2786.6753
87_20240829 04,2653.1965
87_20240829 05,2272.3306
87_20240829 06,1863.6246
87_20240829 07,1660.5042
87_20240829 08,1570.0253
87_20240829 09,1508.4666
87_20240829 10,1423.4724
87_20240829 11,1400.4099
87_20240829 12,1184.5652
87_20240829 13,1151.1423
87_20240829 14,1167.8575
87_20240829 15,1118.1666
87_20240829 16,1087.3243
87_20240829 17,1109.622
87_20240829 18,1080.7249
87_20240829 19,1130.9686
87_20240829 20,1361.0364
87_20240829 21,1916.3287
87_20240829 22,2111.5134
87_20240829 23,2191.9807
87_20240830 00,2389.7966
87_20240830 01,2347.6309
87_20240830 02,2660.4958
87_20240830 03,2506.8816
87_20240830 04,2473.2146
87_20240830 05,2205.9238
87_20240830 06,1869.5881
87_20240830 07,1623.9967
87_20240830 08,1539.1136
87_20240830 09,1434.3295
87_20240830 10,1339.0372
87_20240830 11,1322.6487
87_20240830 12,1168.4452
87_20240830 13,1107.9564
87_20240830 14,1125.2902
87_20240830 15,1069.848
87_20240830 16,1040.8071
87_20240830 17,1055.9205
87_20240830 18,1044.5323
87_20240830 19,1087.674
87_20240830 20,1200.8884
87_20240830 21,1424.3499
87_20240830 22,1578.135
87_20240830 23,1595.012
87_20240831 00,1575.9788
87_20240831 01,1645.4973
87_20240831 02,1727.8625
87_20240831 03,1739.3231
87_20240831 04,1707.5098
87_20240831 05,1659.9778
87_20240831 06,1521.6414
87_20240831 07,1354.4813
87_20240831 08,1355.3917
87_20240831 09,1243.7957
87_20240831 10,1234.1844
87_20240831 11,1195.6864
87_20240831 12,1126.6133
87_20240831 13,1089.346
87_20240831 14,1054.962
87_20240831 15,1035.8322
87_20240831 16,1030.7324
87_20240831 17,1004.69476
87_20240831 18,1003.6841
87_20240831 19,1056.5597
87_20240831 20,1095.2307
87_20240831 21,1204.1691
87_20240831 22,1308.4054
87_20240831 23,1323.0619
88_20240825 00,926.35614
88_20240825 01,842.50653
88_20240825 02,756.97504
88_20240825 03,746.33203
88_20240825 04,663.4947
88_20240825 05,646.4795
88_20240825 06,689.4848
88_20240825 07,945.3665
88_20240825 08,1299.6877
88_20240825 09,2559.4016
88_20240825 10,5025.4536
88_20240825 11,5532.391
88_20240825 12,5641.6436
88_20240825 13,5751.6997
88_20240825 14,5939.7227
88_20240825 15,5768.859
88_20240825 16,5691.077
88_20240825 17,5531.397
88_20240825 18,5498.7163
88_20240825 19,5162.3403
88_20240825 20,4639.609
88_20240825 21,2237.1687
88_20240825 22,1117.1083
88_20240825 23,1027.0577
88_20240826 00,887.90936
88_20240826 01,796.5029
88_20240826 02,775.3858
88_20240826 03,776.68964
88_20240826 04,729.9034
88_20240826 05,729.81055
88_20240826 06,730.8494
88_20240826 07,864.86426
88_20240826 08,1165.4282
88_20240826 09,2256.1008
88_20240826 10,4531.051
88_20240826 11,5137.167
88_20240826 12,5109.868
88_20240826 13,5154.9365
88_20240826 14,5069.86
88_20240826 15,4991.2935
88_20240826 16,4854.1196
88_20240826 17,4770.414
88_20240826 18,4753.154
88_20240826 19,4604.4062
88_20240826 20,4294.0815
88_20240826 21,2112.886
88_20240826 22,1137.694
88_20240826 23,968.45264
88_20240827 00,890.71234
88_20240827 01,793.5328
88_20240827 02,778.36664
88_20240827 03,790.2231
88_20240827 04,745.9417
88_20240827 05,720.0575
88_20240827 06,706.86346
88_20240827 07,978.99384
88_20240827 08,1206.7234
88_20240827 09,2266.1304
88_20240827 10,4635.4375
88_20240827 11,5248.7017
88_20240827 12,5292.1553
88_20240827 13,5285.185
88_20240827 14,5294.375
88_20240827 15,5173.363
88_20240827 16,5083.192
88_20240827 17,5144.895
88_20240827 18,5003.863
88_20240827 19,4854.8164
88_20240827 20,4406.219
88_20240827 21,2152.7585
88_20240827 22,1151.077
88_20240827 23,921.8267
88_20240828 00,771.16406
88_20240828 01,691.64923
88_20240828 02,673.3299
88_20240828 03,691.8648
88_20240828 04,579.1239
88_20240828 05,568.69434
88_20240828 06,561.9788
88_20240828 07,819.23944
88_20240828 08,1214.2982
88_20240828 09,2266.694
88_20240828 10,4556.913
88_20240828 11,5192.2607
88_20240828 12,5298.2476
88_20240828 13,5296.132
88_20240828 14,5382.3877
88_20240828 15,5417.7993
88_20240828 16,5224.5674
88_20240828 17,5097.247
88_20240828 18,5015.3657
88_20240828 19,4735.5815
88_20240828 20,4415.4556
88_20240828 21,2187.2659
88_20240828 22,1177.6565
88_20240828 23,1006.10394
88_20240829 00,777.9562
88_20240829 01,719.9038
88_20240829 02,688.6197
88_20240829 03,658.67255
88_20240829 04,585.55774
88_20240829 05,588.336
88_20240829 06,597.43005
88_20240829 07,890.6876
88_20240829 08,1227.629
88_20240829 09,2347.2097
88_20240829 10,4546.251
88_20240829 11,5163.0415
88_20240829 12,5420.6167
88_20240829 13,5455.598
88_20240829 14,5340.203
88_20240829 15,5323.3843
88_20240829 16,5203.8813
88_20240829 17,4919.7305
88_20240829 18,4861.195
88_20240829 19,4632.6904
88_20240829 20,4255.716
88_20240829 21,2067.3894
88_20240829 22,1141.1979
88_20240829 23,962.48474
88_20240830 00,844.8143
88_20240830 01,752.9205
88_20240830 02,724.9512
88_20240830 03,675.40656
88_20240830 04,598.64105
88_20240830 05,562.1237
88_20240830 06,559.7099
88_20240830 07,834.0307
88_20240830 08,1010.0644
88_20240830 09,2176.0857
88_20240830 10,4374.073
88_20240830 11,4761.449
88_20240830 12,4967.958
88_20240830 13,5099.8325
88_20240830 14,5162.82
88_20240830 15,5045.891
88_20240830 16,4898.886
88_20240830 17,4979.874
88_20240830 18,4805.005
88_20240830 19,4639.5693
88_20240830 20,4225.0137
88_20240830 21,2147.797
88_20240830 22,1159.3794
88_20240830 23,968.7855
88_20240831 00,909.01965
88_20240831 01,789.89307
88_20240831 02,653.3021
88_20240831 03,641.471
88_20240831 04,557.5998
88_20240831 05,576.3823
88_20240831 06,604.6371
88_20240831 07,906.5291
88_20240831 08,1480.5001
88_20240831 09,2558.2068
88_20240831 10,4912.5356
88_20240831 11,5590.2505
88_20240831 12,5798.747
88_20240831 13,5908.401
88_20240831 14,6075.569
88_20240831 15,6050.1016
88_20240831 16,6013.5693
88_20240831 17,5946.208
88_20240831 18,5636.868
88_20240831 19,5383.5874
88_20240831 20,4927.7485
88_20240831 21,2349.0916
88_20240831 22,1199.0992
88_20240831 23,1002.46356
89_20240825 00,8859.907
89_20240825 01,8260.949
89_20240825 02,7833.6943
89_20240825 03,7757.8877
89_20240825 04,7125.2407
89_20240825 05,7157.8716
89_20240825 06,7094.6143
89_20240825 07,7025.142
89_20240825 08,7753.828
89_20240825 09,8042.012
89_20240825 10,7948.1475
89_20240825 11,8084.4565
89_20240825 12,8115.5107
89_20240825 13,8128.2905
89_20240825 14,8150.0884
89_20240825 15,8379.027
89_20240825 16,8235.037
89_20240825 17,8289.397
89_20240825 18,8299.929
89_20240825 19,8497.694
89_20240825 20,8612.112
89_20240825 21,8628.328
89_20240825 22,8802.499
89_20240825 23,9176.302
89_20240826 00,8982.221
89_20240826 01,8441.58
89_20240826 02,8041.835
89_20240826 03,7488.0693
89_20240826 04,7603.8013
89_20240826 05,7580.461
89_20240826 06,7489.1436
89_20240826 07,7520.4575
89_20240826 08,7922.1445
89_20240826 09,8185.7837
89_20240826 10,8588.363
89_20240826 11,8551.761
89_20240826 12,8534.258
89_20240826 13,8473.077
89_20240826 14,8560.721
89_20240826 15,8533.146
89_20240826 16,8583.661
89_20240826 17,8506.396
89_20240826 18,8445.307
89_20240826 19,8323.957
89_20240826 20,8444.579
89_20240826 21,8324.481
89_20240826 22,8321.282
89_20240826 23,8800.811
89_20240827 00,8139.419
89_20240827 01,7659.643
89_20240827 02,7208.9946
89_20240827 03,6921.257
89_20240827 04,6995.003
89_20240827 05,7013.844
89_20240827 06,6828.6562
89_20240827 07,6754.4194
89_20240827 08,7503.7305
89_20240827 09,7926.9697
89_20240827 10,7865.379
89_20240827 11,8061.319
89_20240827 12,8097.4575
89_20240827 13,8200.914
89_20240827 14,8295.469
89_20240827 15,8324.327
89_20240827 16,8269.442
89_20240827 17,8311.577
89_20240827 18,8264.042
89_20240827 19,8332.794
89_20240827 20,8412.689
89_20240827 21,8520.454
89_20240827 22,8361.745
89_20240827 23,8290.735
89_20240828 00,8524.429
89_20240828 01,7719.4062
89_20240828 02,7571.363
89_20240828 03,7593.423
89_20240828 04,7331.6396
89_20240828 05,7235.7227
89_20240828 06,7341.161
89_20240828 07,7292.9575
89_20240828 08,7547.846
89_20240828 09,8186.691
89_20240828 10,8014.62
89_20240828 11,8318.424
89_20240828 12,8389.721
89_20240828 13,8421.878
89_20240828 14,8554.706
89_20240828 15,8519.142
89_20240828 16,8544.521
89_20240828 17,7778.4287
89_20240828 18,8574.278
89_20240828 19,8336.218
89_20240828 20,8448.28
89_20240828 21,8685.549
89_20240828 22,8679.708
89_20240828 23,9379.701
89_20240829 00,8678.662
89_20240829 01,8126.6445
89_20240829 02,7973.8257
89_20240829 03,7630.9683
89_20240829 04,7335.3438
89_20240829 05,7333.5205
89_20240829 06,7318.531
89_20240829 07,7314.276
89_20240829 08,7770.3804
89_20240829 09,7992.7334
89_20240829 10,8227.183
89_20240829 11,8393.8955
89_20240829 12,8251.111
89_20240829 13,8389.284
89_20240829 14,8482.936
89_20240829 15,8466.703
89_20240829 16,8473.95
89_20240829 17,7580.4775
89_20240829 18,7527.632
89_20240829 19,8495.548
89_20240829 20,8224.2
89_20240829 21,8426.764
89_20240829 22,8458.835
89_20240829 23,9070.853
89_20240830 00,8704.828
89_20240830 01,8164.2695
89_20240830 02,7648.1196
89_20240830 03,7399.6436
89_20240830 04,7000.845
89_20240830 05,7046.78
89_20240830 06,7101.0596
89_20240830 07,7035.9087
89_20240830 08,7315.1655
89_20240830 09,7862.2524
89_20240830 10,7891.164
89_20240830 11,8176.5103
89_20240830 12,8141.249
89_20240830 13,8244.122
89_20240830 14,8250.939
89_20240830 15,8338.482
89_20240830 16,8346.882
89_20240830 17,8381.143
89_20240830 18,8474.897
89_20240830 19,8511.3545
89_20240830 20,8465.162
89_20240830 21,8218.756
89_20240830 22,7987.5576
89_20240830 23,8286.303
89_20240831 00,7027.003
89_20240831 01,6550.2485
89_20240831 02,6388.0337
89_20240831 03,6220.1963
89_20240831 04,5959.886
89_20240831 05,6089.8745
89_20240831 06,6102.028
89_20240831 07,6125.4688
89_20240831 08,6554.1978
89_20240831 09,6900.862
89_20240831 10,6793.0596
89_20240831 11,6961.328
89_20240831 12,6917.218
89_20240831 13,7004.7056
89_20240831 14,7234.8276
89_20240831 15,7318.23
89_20240831 16,7284.415
89_20240831 17,7283.335
89_20240831 18,7286.179
89_20240831 19,7240.491
89_20240831 20,7379.902
89_20240831 21,7249.9814
89_20240831 22,7156.1475
89_20240831 23,7469.0806
90_20240825 00,1938.1058
90_20240825 01,1960.29
90_20240825 02,1897.5924
90_20240825 03,1885.901
90_20240825 04,1858.8256
90_20240825 05,1936.7277
90_20240825 06,1963.2233
90_20240825 07,2022.7218
90_20240825 08,2082.7847
90_20240825 09,2128.7258
90_20240825 10,2143.117
90_20240825 11,2096.7622
90_20240825 12,2139.8298
90_20240825 13,2101.2837
90_20240825 14,2068.0933
90_20240825 15,2085.4426
90_20240825 16,2165.7212
90_20240825 17,2104.3372
90_20240825 18,2102.0469
90_20240825 19,2044.8075
90_20240825 20,2075.1597
90_20240825 21,2017.8444
90_20240825 22,1912.8053
90_20240825 23,1868.4523
90_20240826 00,1821.7126
90_20240826 01,1814.9017
90_20240826 02,1793.0892
90_20240826 03,1784.4396
90_20240826 04,1815.7684
90_20240826 05,1930.1693
90_20240826 06,2087.9604
90_20240826 07,2663.9363
90_20240826 08,3069.0586
90_20240826 09,3231.6711
90_20240826 10,3300.566
90_20240826 11,3269.1028
90_20240826 12,3194.405
90_20240826 13,3166.567
90_20240826 14,3192.3853
90_20240826 15,3163.8867
90_20240826 16,3111.262
90_20240826 17,2902.1765
90_20240826 18,2444.8796
90_20240826 19,2227.3975
90_20240826 20,2129.0806
90_20240826 21,2084.226
90_20240826 22,1900.1194
90_20240826 23,1827.726
90_20240827 00,1798.8271
90_20240827 01,1807.715
90_20240827 02,1822.0533
90_20240827 03,1809.6897
90_20240827 04,1829.1986
90_20240827 05,1948.9514
90_20240827 06,2089.5032
90_20240827 07,2629.3853
90_20240827 08,3103.2444
90_20240827 09,3232.6382
90_20240827 10,3271.02
90_20240827 11,3246.7798
90_20240827 12,3145.2192
90_20240827 13,3163.496
90_20240827 14,3195.1653
90_20240827 15,3172.0952
90_20240827 16,3146.2593
90_20240827 17,2933.0
90_20240827 18,2498.1313
90_20240827 19,2209.5193
90_20240827 20,2166.6147
90_20240827 21,2133.6257
90_20240827 22,2085.2854
90_20240827 23,1963.1
90_20240828 00,1896.1351
90_20240828 01,1906.9393
90_20240828 02,1858.1472
90_20240828 03,1857.8025
90_20240828 04,1828.2006
90_20240828 05,1909.2076
90_20240828 06,2034.0223
90_20240828 07,2472.5886
90_20240828 08,3027.6833
90_20240828 09,3184.8982
90_20240828 10,3246.115
90_20240828 11,3251.0918
90_20240828 12,3165.409
90_20240828 13,3122.8442
90_20240828 14,3096.0251
90_20240828 15,3139.4238
90_20240828 16,3095.6472
90_20240828 17,2845.7805
90_20240828 18,2561.6616
90_20240828 19,2167.2341
90_20240828 20,2067.3982
90_20240828 21,2054.5369
90_20240828 22,1948.3153
90_20240828 23,1848.8566
90_20240829 00,1824.0906
90_20240829 01,1857.3295
90_20240829 02,1839.1423
90_20240829 03,1852.3057
90_20240829 04,1901.2902
90_20240829 05,1971.0834
90_20240829 06,2156.2231
90_20240829 07,2500.9136
90_20240829 08,3089.0022
90_20240829 09,3255.1133
90_20240829 10,3277.8892
90_20240829 11,3261.7148
90_20240829 12,3155.1292
90_20240829 13,3097.1692
90_20240829 14,3118.5974
90_20240829 15,3171.5347
90_20240829 16,3077.5176
90_20240829 17,2805.5476
90_20240829 18,2459.3518
90_20240829 19,2164.15
90_20240829 20,2053.6714
90_20240829 21,1960.8397
90_20240829 22,1869.8888
90_20240829 23,1853.8942
90_20240830 00,1720.3876
90_20240830 01,1734.1936
90_20240830 02,1761.0886
90_20240830 03,1759.848
90_20240830 04,1792.9745
90_20240830 05,1862.8069
90_20240830 06,2039.8998
90_20240830 07,2601.1858
90_20240830 08,2941.5151
90_20240830 09,3093.6484
90_20240830 10,3139.5115
90_20240830 11,3125.894
90_20240830 12,3059.112
90_20240830 13,3056.4578
90_20240830 14,3027.3677
90_20240830 15,3046.6794
90_20240830 16,2989.2222
90_20240830 17,2815.3875
90_20240830 18,2358.1965
90_20240830 19,2076.2222
90_20240830 20,2033.3174
90_20240830 21,1961.3146
90_20240830 22,1907.8251
90_20240830 23,1840.8289
90_20240831 00,1826.3604
90_20240831 01,1817.8386
90_20240831 02,1731.9698
90_20240831 03,1733.095
90_20240831 04,1734.9147
90_20240831 05,1747.2311
90_20240831 06,1803.0524
90_20240831 07,1875.7556
90_20240831 08,1959.766
90_20240831 09,2122.896
90_20240831 10,2151.2268
90_20240831 11,2164.4917
90_20240831 12,2175.3333
90_20240831 13,2114.1062
90_20240831 14,2086.3318
90_20240831 15,2072.4102
90_20240831 16,2099.989
90_20240831 17,2087.6187
