num_date_time,answer
78_20240830 16,2054.544
78_20240830 17,2036.5256
78_20240830 18,2051.5488
78_20240830 19,2037.6093
78_20240830 20,1966.493
78_20240830 21,1917.9476
78_20240830 22,1891.6436
78_20240830 23,1741.4261
78_20240831 00,1484.7997
78_20240831 01,1259.8983
78_20240831 02,1119.1775
78_20240831 03,1031.4603
78_20240831 04,958.3827
78_20240831 05,986.0978
78_20240831 06,1072.9772
78_20240831 07,1222.2416
78_20240831 08,1443.5408
78_20240831 09,1813.846
78_20240831 10,1966.3086
78_20240831 11,2015.7941
78_20240831 12,2049.2175
78_20240831 13,2026.6885
78_20240831 14,2062.448
78_20240831 15,2086.6392
78_20240831 16,2071.2512
78_20240831 17,2031.9541
78_20240831 18,2067.9746
78_20240831 19,2031.0393
78_20240831 20,1968.7029
78_20240831 21,1926.2863
78_20240831 22,1791.7714
78_20240831 23,1720.2627
79_20240825 00,2184.679
79_20240825 01,2023.2069
79_20240825 02,1940.6272
79_20240825 03,1949.5436
79_20240825 04,1966.7219
79_20240825 05,2041.1348
79_20240825 06,2500.4343
79_20240825 07,3501.612
79_20240825 08,5309.708
79_20240825 09,8353.6455
79_20240825 10,10667.507
79_20240825 11,11336.391
79_20240825 12,11423.257
79_20240825 13,11868.181
79_20240825 14,11705.421
79_20240825 15,11333.49
79_20240825 16,11324.179
79_20240825 17,11420.1455
79_20240825 18,11207.951
79_20240825 19,10791.515
79_20240825 20,8371.255
79_20240825 21,4516.482
79_20240825 22,3061.4883
79_20240825 23,2425.3445
79_20240826 00,2108.376
79_20240826 01,1964.4736
79_20240826 02,1939.8806
79_20240826 03,2006.2947
79_20240826 04,1939.7595
79_20240826 05,2124.372
79_20240826 06,2476.9988
79_20240826 07,3491.621
79_20240826 08,4764.3516
79_20240826 09,7085.19
79_20240826 10,7776.4634
79_20240826 11,8710.265
79_20240826 12,8780.169
79_20240826 13,8679.807
79_20240826 14,8590.826
79_20240826 15,8454.606
79_20240826 16,8389.275
79_20240826 17,8157.1006
79_20240826 18,8470.303
79_20240826 19,7857.6523
79_20240826 20,6039.401
79_20240826 21,4141.6694
79_20240826 22,2909.5227
79_20240826 23,2359.8489
79_20240827 00,2034.5941
79_20240827 01,2014.0907
79_20240827 02,1905.601
79_20240827 03,1935.6227
79_20240827 04,1972.3479
79_20240827 05,2125.5261
79_20240827 06,2622.9492
79_20240827 07,3590.6194
79_20240827 08,5164.4424
79_20240827 09,7342.808
79_20240827 10,9845.021
79_20240827 11,10518.971
79_20240827 12,10478.091
79_20240827 13,10531.894
79_20240827 14,10446.492
79_20240827 15,10174.622
79_20240827 16,10240.86
79_20240827 17,9954.62
79_20240827 18,9450.155
79_20240827 19,9088.817
79_20240827 20,5865.7803
79_20240827 21,3975.0413
79_20240827 22,2649.4983
79_20240827 23,2177.1343
79_20240828 00,1915.657
79_20240828 01,1831.1593
79_20240828 02,1767.7776
79_20240828 03,1789.1808
79_20240828 04,1819.1143
79_20240828 05,1896.3604
79_20240828 06,2311.8147
79_20240828 07,3342.8357
79_20240828 08,5115.3257
79_20240828 09,7322.929
79_20240828 10,9441.933
79_20240828 11,10122.581
79_20240828 12,10288.373
79_20240828 13,10028.391
79_20240828 14,10109.854
79_20240828 15,9974.322
79_20240828 16,9854.904
79_20240828 17,9712.07
79_20240828 18,9412.94
79_20240828 19,8779.333
79_20240828 20,5830.7646
79_20240828 21,4008.4353
79_20240828 22,2715.021
79_20240828 23,2326.2068
79_20240829 00,2116.6287
79_20240829 01,2002.0027
79_20240829 02,1962.4675
79_20240829 03,1968.2528
79_20240829 04,1993.141
79_20240829 05,2068.428
79_20240829 06,2519.5168
79_20240829 07,3458.6157
79_20240829 08,5300.005
79_20240829 09,7291.9966
79_20240829 10,10871.403
79_20240829 11,11325.267
79_20240829 12,11274.167
79_20240829 13,11452.452
79_20240829 14,11186.417
79_20240829 15,11060.751
79_20240829 16,10933.014
79_20240829 17,10781.374
79_20240829 18,10573.165
79_20240829 19,10527.631
79_20240829 20,6664.4854
79_20240829 21,4211.898
79_20240829 22,2890.8538
79_20240829 23,2345.246
79_20240830 00,2155.7466
79_20240830 01,2015.0162
79_20240830 02,1930.5519
79_20240830 03,1934.2936
79_20240830 04,1879.7725
79_20240830 05,1975.2872
79_20240830 06,2438.9146
79_20240830 07,3733.4744
79_20240830 08,5704.4575
79_20240830 09,7854.1284
79_20240830 10,10434.086
79_20240830 11,11086.147
79_20240830 12,11083.661
79_20240830 13,11361.784
79_20240830 14,11063.28
79_20240830 15,10980.818
79_20240830 16,10915.939
79_20240830 17,10712.594
79_20240830 18,10470.308
79_20240830 19,10391.433
79_20240830 20,8167.775
79_20240830 21,4476.0435
79_20240830 22,2902.477
79_20240830 23,2334.1714
79_20240831 00,1977.4952
79_20240831 01,1900.8248
79_20240831 02,1898.7307
79_20240831 03,1810.4475
79_20240831 04,1812.1807
79_20240831 05,1868.0284
79_20240831 06,2390.9763
79_20240831 07,3336.4175
79_20240831 08,4826.03
79_20240831 09,7048.854
79_20240831 10,8835.221
79_20240831 11,9356.995
79_20240831 12,9325.11
79_20240831 13,9420.618
79_20240831 14,9474.713
79_20240831 15,9229.962
79_20240831 16,9096.437
79_20240831 17,9212.017
79_20240831 18,9290.005
79_20240831 19,9096.575
79_20240831 20,7345.761
79_20240831 21,4363.9937
79_20240831 22,2749.3066
79_20240831 23,2298.7388
80_20240825 00,1982.7454
80_20240825 01,1947.0271
80_20240825 02,1948.0896
80_20240825 03,1972.5436
80_20240825 04,1945.2722
80_20240825 05,1958.0889
80_20240825 06,1940.1534
80_20240825 07,1922.3475
80_20240825 08,1927.1095
80_20240825 09,2040.499
80_20240825 10,2372.7515
80_20240825 11,2301.4087
80_20240825 12,2100.5715
80_20240825 13,2144.759
80_20240825 14,2266.9138
80_20240825 15,2285.6714
80_20240825 16,2425.2786
80_20240825 17,2177.3352
80_20240825 18,2030.5009
80_20240825 19,2031.8623
80_20240825 20,2026.417
80_20240825 21,2043.9999
80_20240825 22,2021.0667
80_20240825 23,1990.6953
80_20240826 00,2012.5984
80_20240826 01,1998.1166
80_20240826 02,2011.8572
80_20240826 03,1995.1013
80_20240826 04,1958.9238
80_20240826 05,1970.0087
80_20240826 06,1996.6028
80_20240826 07,2191.8835
80_20240826 08,1912.1705
80_20240826 09,2916.383
80_20240826 10,4095.6294
80_20240826 11,3376.398
80_20240826 12,4056.0793
80_20240826 13,3220.5256
80_20240826 14,4143.536
80_20240826 15,3899.1697
80_20240826 16,3887.2444
80_20240826 17,4046.799
80_20240826 18,2843.1267
80_20240826 19,2437.9023
80_20240826 20,2201.3267
80_20240826 21,2173.7964
80_20240826 22,1944.4432
80_20240826 23,2021.3623
80_20240827 00,2052.3018
80_20240827 01,2027.8057
80_20240827 02,2066.7717
80_20240827 03,2028.8789
80_20240827 04,2030.663
80_20240827 05,2002.5983
80_20240827 06,2052.627
80_20240827 07,2225.0652
80_20240827 08,3703.2473
80_20240827 09,4135.767
80_20240827 10,4186.93
80_20240827 11,4171.1626
80_20240827 12,4093.0154
80_20240827 13,3961.0144
80_20240827 14,3974.2986
80_20240827 15,4174.4883
80_20240827 16,4174.1387
80_20240827 17,4131.4253
80_20240827 18,3173.308
80_20240827 19,2695.3796
80_20240827 20,2359.2766
80_20240827 21,2222.0398
80_20240827 22,2149.7039
80_20240827 23,2069.541
80_20240828 00,2088.4062
80_20240828 01,2066.4487
80_20240828 02,2011.4033
80_20240828 03,2034.661
80_20240828 04,1997.1711
80_20240828 05,2002.0938
80_20240828 06,2026.88
80_20240828 07,2155.8113
80_20240828 08,2758.3943
80_20240828 09,4147.6616
80_20240828 10,4038.8645
80_20240828 11,4169.6167
80_20240828 12,3938.6353
80_20240828 13,3934.614
80_20240828 14,3889.1704
80_20240828 15,3811.7634
80_20240828 16,3805.3044
80_20240828 17,3738.233
80_20240828 18,2960.6543
80_20240828 19,2565.4324
80_20240828 20,2233.6018
80_20240828 21,2121.2659
80_20240828 22,2052.2727
80_20240828 23,2009.8912
80_20240829 00,2084.1538
80_20240829 01,2103.9016
80_20240829 02,2137.3894
80_20240829 03,2141.8433
80_20240829 04,2121.4749
80_20240829 05,2172.644
80_20240829 06,2160.7559
80_20240829 07,2201.943
80_20240829 08,2859.512
80_20240829 09,2592.6472
80_20240829 10,3027.4243
80_20240829 11,2921.1099
80_20240829 12,3517.459
80_20240829 13,3155.8171
80_20240829 14,3191.5789
80_20240829 15,3480.566
80_20240829 16,3754.1235
80_20240829 17,3137.4985
80_20240829 18,2917.6653
80_20240829 19,2619.5305
80_20240829 20,2340.1628
80_20240829 21,2217.3872
80_20240829 22,2091.365
80_20240829 23,2061.0103
80_20240830 00,2095.574
80_20240830 01,2071.0376
80_20240830 02,2107.942
80_20240830 03,2055.1555
80_20240830 04,2062.5327
80_20240830 05,2111.5862
80_20240830 06,2146.115
80_20240830 07,2225.4304
80_20240830 08,3409.675
80_20240830 09,3963.22
80_20240830 10,4121.835
80_20240830 11,3778.39
80_20240830 12,3796.7014
80_20240830 13,3611.0117
80_20240830 14,3661.5776
80_20240830 15,3634.2554
80_20240830 16,3635.1382
80_20240830 17,3537.3984
80_20240830 18,2688.5105
80_20240830 19,2456.187
80_20240830 20,2138.4927
80_20240830 21,2055.021
80_20240830 22,2036.309
80_20240830 23,2008.5355
80_20240831 00,1803.7692
80_20240831 01,1913.3889
80_20240831 02,1937.6442
80_20240831 03,1888.8429
80_20240831 04,1929.579
80_20240831 05,2004.8881
80_20240831 06,1905.7733
80_20240831 07,1876.413
80_20240831 08,1886.28
80_20240831 09,1310.9187
80_20240831 10,1905.8477
80_20240831 11,967.8293
80_20240831 12,880.7549
80_20240831 13,1892.0303
80_20240831 14,1781.0907
80_20240831 15,2170.8896
80_20240831 16,2283.987
80_20240831 17,2061.7825
80_20240831 18,2015.128
80_20240831 19,2032.0394
80_20240831 20,1981.9838
80_20240831 21,1956.1227
80_20240831 22,1933.5663
80_20240831 23,1920.2991
81_20240825 00,1146.7083
81_20240825 01,1150.777
81_20240825 02,1146.5476
81_20240825 03,1142.2662
81_20240825 04,1142.5643
81_20240825 05,1139.9733
81_20240825 06,1151.5177
81_20240825 07,1137.3094
81_20240825 08,1144.2528
81_20240825 09,1154.0255
81_20240825 10,1150.5907
81_20240825 11,1153.7941
81_20240825 12,1155.796
81_20240825 13,1161.2589
81_20240825 14,1165.5457
81_20240825 15,1153.7699
81_20240825 16,1147.1812
81_20240825 17,1156.434
81_20240825 18,1147.01
81_20240825 19,1138.1749
81_20240825 20,1143.2217
81_20240825 21,1138.5089
81_20240825 22,1130.1886
81_20240825 23,1144.1248
81_20240826 00,1135.6875
81_20240826 01,1097.4424
81_20240826 02,1101.4589
81_20240826 03,1104.3982
81_20240826 04,1119.8923
81_20240826 05,1140.0671
81_20240826 06,1103.2811
81_20240826 07,1121.8759
81_20240826 08,1136.6223
81_20240826 09,1163.4032
81_20240826 10,1112.3502
81_20240826 11,935.6211
81_20240826 12,1030.8577
81_20240826 13,974.0084
81_20240826 14,907.43445
81_20240826 15,894.82794
81_20240826 16,883.64954
81_20240826 17,993.48584
81_20240826 18,1148.8201
81_20240826 19,1164.2825
81_20240826 20,1143.4896
81_20240826 21,1140.3392
81_20240826 22,1097.3265
81_20240826 23,1099.4578
81_20240827 00,1189.025
81_20240827 01,1178.5947
81_20240827 02,1162.5791
81_20240827 03,1169.5198
81_20240827 04,1163.119
81_20240827 05,1165.6305
81_20240827 06,1152.508
81_20240827 07,1160.2926
81_20240827 08,1166.5454
81_20240827 09,1202.7123
81_20240827 10,1215.7413
81_20240827 11,1229.0021
81_20240827 12,1224.0938
81_20240827 13,1210.5424
81_20240827 14,1034.6028
81_20240827 15,1103.9048
81_20240827 16,1126.8397
81_20240827 17,1194.0172
81_20240827 18,1189.7609
81_20240827 19,1175.7286
81_20240827 20,1161.341
81_20240827 21,1150.0143
81_20240827 22,1153.9612
81_20240827 23,1156.1019
81_20240828 00,1166.0186
81_20240828 01,1166.7258
81_20240828 02,1158.3546
81_20240828 03,1155.738
81_20240828 04,1149.9238
81_20240828 05,1147.3896
81_20240828 06,1148.2732
81_20240828 07,1146.1984
81_20240828 08,1152.4951
81_20240828 09,1174.2672
81_20240828 10,1190.1256
81_20240828 11,1165.8292
81_20240828 12,1129.6185
81_20240828 13,1067.4791
81_20240828 14,839.7017
81_20240828 15,1060.0724
81_20240828 16,1082.2252
81_20240828 17,1140.732
81_20240828 18,1214.943
81_20240828 19,1185.4023
81_20240828 20,1171.1204
81_20240828 21,1158.0623
81_20240828 22,1156.7052
81_20240828 23,1154.5217
81_20240829 00,1171.3744
81_20240829 01,1173.0221
81_20240829 02,1162.4406
81_20240829 03,1158.5436
81_20240829 04,1154.1381
81_20240829 05,1148.8485
81_20240829 06,1150.6385
81_20240829 07,1149.6548
81_20240829 08,1160.6075
81_20240829 09,1189.2458
81_20240829 10,1191.5403
81_20240829 11,1181.3978
81_20240829 12,1171.2157
81_20240829 13,1162.442
81_20240829 14,1086.7181
81_20240829 15,1151.1434
81_20240829 16,1133.3622
81_20240829 17,1150.2047
81_20240829 18,1191.8264
81_20240829 19,1182.4545
81_20240829 20,1162.7166
81_20240829 21,1154.4661
81_20240829 22,1154.2058
81_20240829 23,1157.6846
81_20240830 00,1147.8998
81_20240830 01,1146.0679
81_20240830 02,1139.055
81_20240830 03,1133.9152
81_20240830 04,1132.6505
81_20240830 05,1125.1351
81_20240830 06,1123.6031
81_20240830 07,1126.1373
81_20240830 08,1130.3568
81_20240830 09,1152.913
81_20240830 10,1110.2426
81_20240830 11,927.4125
81_20240830 12,885.44684
81_20240830 13,874.4933
81_20240830 14,857.9794
81_20240830 15,854.35004
81_20240830 16,834.9247
81_20240830 17,1025.7195
81_20240830 18,1133.381
81_20240830 19,1160.5983
81_20240830 20,1145.0161
81_20240830 21,1141.305
81_20240830 22,1132.213
81_20240830 23,1135.7739
81_20240831 00,1138.3983
81_20240831 01,1056.0168
81_20240831 02,1131.5514
81_20240831 03,1134.1399
81_20240831 04,1145.1398
81_20240831 05,1136.9441
81_20240831 06,1135.6238
81_20240831 07,1135.6643
81_20240831 08,1117.7645
81_20240831 09,1126.6676
81_20240831 10,1111.8156
81_20240831 11,1104.8292
81_20240831 12,1118.6875
81_20240831 13,1117.3334
81_20240831 14,1130.2118
81_20240831 15,1138.361
81_20240831 16,1132.1638
81_20240831 17,1132.6356
81_20240831 18,1138.2682
81_20240831 19,1129.8096
81_20240831 20,1126.994
81_20240831 21,1117.6178
81_20240831 22,1120.1853
81_20240831 23,1073.8508
82_20240825 00,502.303
82_20240825 01,500.19623
82_20240825 02,497.74472
82_20240825 03,493.68875
82_20240825 04,491.4261
82_20240825 05,496.60995
82_20240825 06,537.45575
82_20240825 07,595.27203
82_20240825 08,756.26355
82_20240825 09,1342.7356
82_20240825 10,1905.8453
82_20240825 11,2096.567
82_20240825 12,2133.394
82_20240825 13,2153.2222
82_20240825 14,2122.4512
82_20240825 15,2120.9946
82_20240825 16,2093.6533
82_20240825 17,2067.0881
82_20240825 18,1977.0869
82_20240825 19,1963.9718
82_20240825 20,1787.3253
82_20240825 21,1418.1658
82_20240825 22,772.52625
82_20240825 23,511.56396
82_20240826 00,497.42438
82_20240826 01,491.51398
82_20240826 02,496.3547
82_20240826 03,493.91895
82_20240826 04,488.75558
82_20240826 05,485.38434
82_20240826 06,501.33102
82_20240826 07,551.60315
82_20240826 08,701.6647
82_20240826 09,1208.4159
82_20240826 10,1763.1588
82_20240826 11,1836.5594
82_20240826 12,1850.997
82_20240826 13,1865.3049
82_20240826 14,1837.1765
82_20240826 15,1824.7135
82_20240826 16,1806.8464
82_20240826 17,1815.8135
82_20240826 18,1789.016
82_20240826 19,1754.6426
82_20240826 20,1701.9121
82_20240826 21,1446.9547
82_20240826 22,827.7977
82_20240826 23,544.71405
82_20240827 00,527.51044
82_20240827 01,522.9672
82_20240827 02,523.63586
82_20240827 03,516.1629
82_20240827 04,509.31232
82_20240827 05,503.01285
82_20240827 06,520.30725
82_20240827 07,582.047
82_20240827 08,783.62384
82_20240827 09,1257.2343
82_20240827 10,1875.6976
82_20240827 11,2020.5533
82_20240827 12,2093.4988
82_20240827 13,2076.856
82_20240827 14,2060.0444
82_20240827 15,1945.3263
82_20240827 16,1860.7513
82_20240827 17,1967.6116
82_20240827 18,1916.57
82_20240827 19,1938.283
82_20240827 20,1798.1439
82_20240827 21,1521.5414
82_20240827 22,846.4987
82_20240827 23,546.8918
82_20240828 00,518.1647
82_20240828 01,504.2801
82_20240828 02,498.32294
82_20240828 03,499.3113
82_20240828 04,496.6249
82_20240828 05,508.52557
82_20240828 06,520.26764
82_20240828 07,586.2333
82_20240828 08,762.9053
82_20240828 09,1209.7533
82_20240828 10,1871.1088
82_20240828 11,2028.3147
82_20240828 12,1998.2819
82_20240828 13,2035.6783
82_20240828 14,1861.8634
82_20240828 15,1895.1212
82_20240828 16,1880.4076
82_20240828 17,2014.2118
82_20240828 18,1907.4514
82_20240828 19,1954.6855
82_20240828 20,1865.8025
82_20240828 21,1480.6853
82_20240828 22,870.8822
82_20240828 23,560.7718
82_20240829 00,529.4335
82_20240829 01,511.89722
82_20240829 02,518.5334
82_20240829 03,515.5512
82_20240829 04,528.4247
82_20240829 05,536.57
82_20240829 06,546.32306
82_20240829 07,606.6087
82_20240829 08,777.5841
82_20240829 09,1262.8961
82_20240829 10,1945.6112
82_20240829 11,2099.088
82_20240829 12,2073.814
82_20240829 13,2079.57
82_20240829 14,2075.6006
82_20240829 15,2082.2957
82_20240829 16,2046.1844
82_20240829 17,2098.5442
82_20240829 18,2040.5221
82_20240829 19,2040.3757
82_20240829 20,1846.0254
82_20240829 21,1572.3699
82_20240829 22,882.5443
82_20240829 23,553.4376
82_20240830 00,522.28296
82_20240830 01,509.31464
82_20240830 02,497.84033
82_20240830 03,512.6257
82_20240830 04,509.49033
82_20240830 05,516.9627
82_20240830 06,520.91364
82_20240830 07,595.76843
82_20240830 08,777.6026
82_20240830 09,1363.515
82_20240830 10,1901.3232
82_20240830 11,2044.0385
82_20240830 12,2049.4006
82_20240830 13,2052.3833
82_20240830 14,2041.6794
82_20240830 15,2034.577
82_20240830 16,1982.5432
82_20240830 17,2057.5938
82_20240830 18,2020.989
82_20240830 19,1935.0558
82_20240830 20,1827.7617
82_20240830 21,1519.1222
82_20240830 22,908.3324
82_20240830 23,554.65576
82_20240831 00,501.2205
82_20240831 01,485.74408
82_20240831 02,484.57416
82_20240831 03,483.99332
82_20240831 04,486.03165
82_20240831 05,486.75494
82_20240831 06,526.5259
82_20240831 07,607.88947
82_20240831 08,800.0812
82_20240831 09,1399.454
82_20240831 10,2108.8308
82_20240831 11,2227.7642
82_20240831 12,2240.7292
82_20240831 13,2253.7263
82_20240831 14,2259.864
82_20240831 15,2197.508
82_20240831 16,2181.3982
82_20240831 17,2149.295
82_20240831 18,2137.3286
82_20240831 19,2049.719
82_20240831 20,1965.8967
82_20240831 21,1556.7413
82_20240831 22,880.557
82_20240831 23,518.1217
83_20240825 00,2608.1365
83_20240825 01,2591.4065
83_20240825 02,2604.3586
83_20240825 03,2600.9568
83_20240825 04,2580.859
83_20240825 05,2578.131
83_20240825 06,2566.0864
83_20240825 07,2553.0444
83_20240825 08,2652.3147
83_20240825 09,2728.7566
83_20240825 10,2676.9683
83_20240825 11,2689.3933
83_20240825 12,2645.029
83_20240825 13,2695.9434
83_20240825 14,2699.9414
83_20240825 15,2697.6868
83_20240825 16,2818.3203
83_20240825 17,2780.748
83_20240825 18,2696.4924
83_20240825 19,2675.187
83_20240825 20,2671.2795
83_20240825 21,2650.8398
83_20240825 22,2593.7212
83_20240825 23,2587.2205
83_20240826 00,2695.7505
83_20240826 01,2673.2424
83_20240826 02,2671.1487
83_20240826 03,2652.1492
83_20240826 04,2638.6453
83_20240826 05,2632.763
83_20240826 06,2671.4988
83_20240826 07,2723.0547
83_20240826 08,3052.131
83_20240826 09,3436.3032
83_20240826 10,3316.6821
83_20240826 11,3231.586
83_20240826 12,3224.892
83_20240826 13,3227.5122
83_20240826 14,3211.8276
83_20240826 15,3364.2659
83_20240826 16,3337.5603
83_20240826 17,3389.2844
83_20240826 18,3214.92
83_20240826 19,3050.517
83_20240826 20,2949.8628
83_20240826 21,2872.293
83_20240826 22,2766.716
83_20240826 23,2670.5374
83_20240827 00,2689.8164
83_20240827 01,2680.6135
83_20240827 02,2684.7847
83_20240827 03,2702.8342
83_20240827 04,2672.5647
83_20240827 05,2665.1016
83_20240827 06,2690.4448
83_20240827 07,2716.7075
83_20240827 08,2863.896
83_20240827 09,3150.4663
83_20240827 10,3154.5955
83_20240827 11,3098.172
83_20240827 12,3119.0906
83_20240827 13,3082.1355
83_20240827 14,3078.812
83_20240827 15,3132.65
83_20240827 16,3201.03
83_20240827 17,3003.9067
83_20240827 18,2981.431
83_20240827 19,2911.1355
83_20240827 20,2792.9902
83_20240827 21,2672.441
83_20240827 22,2627.7886
83_20240827 23,2624.0688
83_20240828 00,2688.1306
83_20240828 01,2715.7812
83_20240828 02,2692.228
83_20240828 03,2683.7246
83_20240828 04,2698.6223
83_20240828 05,2710.4312
83_20240828 06,2734.2017
83_20240828 07,2736.3914
83_20240828 08,2987.9875
83_20240828 09,3327.0151
83_20240828 10,3278.6992
83_20240828 11,3307.0547
83_20240828 12,3245.9946
83_20240828 13,3087.7698
83_20240828 14,3037.6228
83_20240828 15,3071.0757
83_20240828 16,3069.6372
83_20240828 17,3153.297
83_20240828 18,3052.8887
83_20240828 19,3073.4907
83_20240828 20,2931.0278
83_20240828 21,2885.7195
83_20240828 22,2782.4797
