num_date_time,answer
90_20240831 20,10729.9
90_20240831 21,10726.997
90_20240831 22,10721.127
90_20240831 23,10690.08
91_20240825 00,10458.028
91_20240825 01,10403.791
91_20240825 02,10435.073
91_20240825 03,10397.665
91_20240825 04,10388.42
91_20240825 05,10362.897
91_20240825 06,10381.877
91_20240825 07,10357.874
91_20240825 08,10351.232
91_20240825 09,10386.272
91_20240825 10,10372.0625
91_20240825 11,10388.589
91_20240825 12,10405.948
91_20240825 13,10434.233
91_20240825 14,10528.421
91_20240825 15,10489.776
91_20240825 16,10513.884
91_20240825 17,10630.983
91_20240825 18,10473.756
91_20240825 19,10432.831
91_20240825 20,10464.861
91_20240825 21,10435.65
91_20240825 22,10435.019
91_20240825 23,10490.125
91_20240826 00,10967.451
91_20240826 01,10963.967
91_20240826 02,10957.741
91_20240826 03,10920.914
91_20240826 04,10925.205
91_20240826 05,10969.302
91_20240826 06,11194.728
91_20240826 07,11301.327
91_20240826 08,11316.04
91_20240826 09,11419.74
91_20240826 10,11604.1875
91_20240826 11,11569.062
91_20240826 12,11568.772
91_20240826 13,11561.373
91_20240826 14,11605.446
91_20240826 15,11641.374
91_20240826 16,10161.213
91_20240826 17,12301.165
91_20240826 18,11453.423
91_20240826 19,11127.74
91_20240826 20,11082.968
91_20240826 21,11072.366
91_20240826 22,11024.744
91_20240826 23,11002.974
91_20240827 00,11016.698
91_20240827 01,10995.273
91_20240827 02,11014.226
91_20240827 03,11005.971
91_20240827 04,10995.663
91_20240827 05,11016.743
91_20240827 06,11271.033
91_20240827 07,11363.783
91_20240827 08,11341.644
91_20240827 09,11505.255
91_20240827 10,11564.5205
91_20240827 11,11497.384
91_20240827 12,11410.833
91_20240827 13,11417.071
91_20240827 14,11423.556
91_20240827 15,11300.821
91_20240827 16,11344.202
91_20240827 17,11252.321
91_20240827 18,11113.117
91_20240827 19,10966.588
91_20240827 20,11099.338
91_20240827 21,11110.377
91_20240827 22,11041.755
91_20240827 23,11089.854
91_20240828 00,11076.106
91_20240828 01,11068.619
91_20240828 02,11050.83
91_20240828 03,11029.276
91_20240828 04,10993.451
91_20240828 05,10997.196
91_20240828 06,11226.783
91_20240828 07,11308.905
91_20240828 08,11187.201
91_20240828 09,11367.96
91_20240828 10,11344.619
91_20240828 11,11353.985
91_20240828 12,11310.695
91_20240828 13,11421.843
91_20240828 14,11635.376
91_20240828 15,11573.492
91_20240828 16,11628.088
91_20240828 17,11613.806
91_20240828 18,11299.404
91_20240828 19,11097.554
91_20240828 20,11007.008
91_20240828 21,10898.609
91_20240828 22,10949.331
91_20240828 23,11009.217
91_20240829 00,10771.483
91_20240829 01,10772.411
91_20240829 02,10757.112
91_20240829 03,10791.174
91_20240829 04,10731.3125
91_20240829 05,10788.019
91_20240829 06,11025.661
91_20240829 07,11053.633
91_20240829 08,11028.529
91_20240829 09,11003.587
91_20240829 10,11010.257
91_20240829 11,11069.619
91_20240829 12,11041.805
91_20240829 13,11185.759
91_20240829 14,11260.548
91_20240829 15,11264.153
91_20240829 16,11255.787
91_20240829 17,11262.61
91_20240829 18,11036.571
91_20240829 19,10854.913
91_20240829 20,10790.804
91_20240829 21,10845.445
91_20240829 22,10859.642
91_20240829 23,10797.3955
91_20240830 00,10989.413
91_20240830 01,10936.954
91_20240830 02,10893.187
91_20240830 03,10900.681
91_20240830 04,10952.916
91_20240830 05,10964.13
91_20240830 06,11254.6045
91_20240830 07,11274.659
91_20240830 08,11281.403
91_20240830 09,11389.703
91_20240830 10,11408.302
91_20240830 11,11400.3955
91_20240830 12,11455.273
91_20240830 13,11505.914
91_20240830 14,11615.876
91_20240830 15,11608.305
91_20240830 16,11669.956
91_20240830 17,11634.524
91_20240830 18,11350.1
91_20240830 19,11202.1045
91_20240830 20,11085.077
91_20240830 21,11029.627
91_20240830 22,10978.3545
91_20240830 23,10994.508
91_20240831 00,10935.234
91_20240831 01,10844.075
91_20240831 02,10943.927
91_20240831 03,10916.333
91_20240831 04,10917.628
91_20240831 05,10923.993
91_20240831 06,10918.875
91_20240831 07,10915.791
91_20240831 08,10844.38
91_20240831 09,10897.773
91_20240831 10,10915.97
91_20240831 11,10870.657
91_20240831 12,10896.702
91_20240831 13,10934.104
91_20240831 14,11058.799
91_20240831 15,11205.749
91_20240831 16,11197.542
91_20240831 17,11331.616
91_20240831 18,11073.343
91_20240831 19,11009.909
91_20240831 20,10872.899
91_20240831 21,10930.712
91_20240831 22,10905.245
91_20240831 23,10903.155
92_20240825 00,1155.4384
92_20240825 01,1153.6588
92_20240825 02,1151.9489
92_20240825 03,1147.1057
92_20240825 04,1151.9243
92_20240825 05,1148.7549
92_20240825 06,1159.2273
92_20240825 07,1147.2662
92_20240825 08,1142.7681
92_20240825 09,1150.9226
92_20240825 10,1154.6165
92_20240825 11,1165.4802
92_20240825 12,1159.0055
92_20240825 13,1156.8712
92_20240825 14,1153.3278
92_20240825 15,1156.7244
92_20240825 16,1156.4122
92_20240825 17,1149.4641
92_20240825 18,1151.013
92_20240825 19,1143.965
92_20240825 20,1148.4384
92_20240825 21,1143.2236
92_20240825 22,1135.9344
92_20240825 23,1133.573
92_20240826 00,1143.2477
92_20240826 01,1100.7726
92_20240826 02,1102.3643
92_20240826 03,1113.3218
92_20240826 04,1115.1359
92_20240826 05,1147.9258
92_20240826 06,1081.8
92_20240826 07,1131.1001
92_20240826 08,1137.7194
92_20240826 09,1180.3138
92_20240826 10,1067.5343
92_20240826 11,919.8123
92_20240826 12,996.1857
92_20240826 13,962.24915
92_20240826 14,907.486
92_20240826 15,891.7323
92_20240826 16,974.3188
92_20240826 17,1048.4889
92_20240826 18,1223.5533
92_20240826 19,1191.289
92_20240826 20,1159.0284
92_20240826 21,1151.8422
92_20240826 22,1105.575
92_20240826 23,1105.7543
92_20240827 00,1168.7986
92_20240827 01,1180.3373
92_20240827 02,1150.8856
92_20240827 03,1161.0558
92_20240827 04,1150.2369
92_20240827 05,1156.1031
92_20240827 06,1134.0619
92_20240827 07,1137.2654
92_20240827 08,1153.9152
92_20240827 09,1196.3123
92_20240827 10,1235.017
92_20240827 11,1253.201
92_20240827 12,1247.6615
92_20240827 13,1190.8563
92_20240827 14,1037.6884
92_20240827 15,1068.4895
92_20240827 16,1128.4362
92_20240827 17,1168.7333
92_20240827 18,1207.2162
92_20240827 19,1187.918
92_20240827 20,1163.7733
92_20240827 21,1149.2432
92_20240827 22,1155.6953
92_20240827 23,1156.4137
92_20240828 00,1168.6046
92_20240828 01,1168.8568
92_20240828 02,1154.2687
92_20240828 03,1148.8668
92_20240828 04,1139.2552
92_20240828 05,1133.2865
92_20240828 06,1137.5154
92_20240828 07,1137.6805
92_20240828 08,1144.6831
92_20240828 09,1181.74
92_20240828 10,1199.2657
92_20240828 11,1201.9958
92_20240828 12,1194.7325
92_20240828 13,1096.8933
92_20240828 14,873.93616
92_20240828 15,1059.3724
92_20240828 16,1094.8408
92_20240828 17,1177.1309
92_20240828 18,1214.4802
92_20240828 19,1206.5847
92_20240828 20,1174.9939
92_20240828 21,1156.8356
92_20240828 22,1154.7549
92_20240828 23,1153.8196
92_20240829 00,1167.8109
92_20240829 01,1167.1049
92_20240829 02,1156.719
92_20240829 03,1151.8992
92_20240829 04,1147.048
92_20240829 05,1141.6129
92_20240829 06,1142.4607
92_20240829 07,1144.4149
92_20240829 08,1153.3052
92_20240829 09,1202.1494
92_20240829 10,1225.1404
92_20240829 11,1210.7684
92_20240829 12,1196.9695
92_20240829 13,1162.8229
92_20240829 14,1082.0039
92_20240829 15,1118.4486
92_20240829 16,1108.7025
92_20240829 17,1122.6322
92_20240829 18,1212.3451
92_20240829 19,1194.0173
92_20240829 20,1163.0425
92_20240829 21,1149.609
92_20240829 22,1149.1637
92_20240829 23,1151.117
92_20240830 00,1149.1526
92_20240830 01,1153.2737
92_20240830 02,1138.4539
92_20240830 03,1137.6282
92_20240830 04,1135.3798
92_20240830 05,1127.1875
92_20240830 06,1129.1019
92_20240830 07,1126.5516
92_20240830 08,1130.961
92_20240830 09,1160.7823
92_20240830 10,1111.4967
92_20240830 11,907.6053
92_20240830 12,890.5873
92_20240830 13,874.3497
92_20240830 14,840.6353
92_20240830 15,842.58844
92_20240830 16,827.72314
92_20240830 17,963.2163
92_20240830 18,1158.8418
92_20240830 19,1171.1194
92_20240830 20,1155.0891
92_20240830 21,1129.8177
92_20240830 22,1138.2161
92_20240830 23,1138.9818
92_20240831 00,1128.8724
92_20240831 01,944.03534
92_20240831 02,1120.4698
92_20240831 03,1129.5199
92_20240831 04,1135.9288
92_20240831 05,1127.6448
92_20240831 06,1122.5706
92_20240831 07,1122.7994
92_20240831 08,1109.6615
92_20240831 09,1115.7863
92_20240831 10,1079.3533
92_20240831 11,1083.9854
92_20240831 12,1091.5363
92_20240831 13,1094.5006
92_20240831 14,1103.8547
92_20240831 15,1102.0985
92_20240831 16,1099.8647
92_20240831 17,1105.6864
92_20240831 18,1129.5311
92_20240831 19,1118.8757
92_20240831 20,1120.2954
92_20240831 21,1112.1311
92_20240831 22,1121.8857
92_20240831 23,972.4146
93_20240825 00,868.10114
93_20240825 01,982.8242
93_20240825 02,796.0816
93_20240825 03,824.94434
93_20240825 04,1181.5205
93_20240825 05,745.351
93_20240825 06,678.3277
93_20240825 07,1844.3805
93_20240825 08,2249.9175
93_20240825 09,2592.5625
93_20240825 10,2616.4429
93_20240825 11,2339.6296
93_20240825 12,2930.86
93_20240825 13,2806.1604
93_20240825 14,2791.5579
93_20240825 15,2752.6636
93_20240825 16,2752.5972
93_20240825 17,2684.8293
93_20240825 18,1882.7238
93_20240825 19,1515.9948
93_20240825 20,1392.8242
93_20240825 21,804.74603
93_20240825 22,500.18546
93_20240825 23,1032.7233
93_20240826 00,1211.0133
93_20240826 01,1185.951
93_20240826 02,1203.515
93_20240826 03,1065.2064
93_20240826 04,1701.7234
93_20240826 05,769.057
93_20240826 06,723.263
93_20240826 07,1828.1649
93_20240826 08,2547.8652
93_20240826 09,3398.5012
93_20240826 10,3449.1934
93_20240826 11,3513.7102
93_20240826 12,3442.8606
93_20240826 13,3507.0273
93_20240826 14,3456.473
93_20240826 15,3403.5427
93_20240826 16,3367.7056
93_20240826 17,3262.9722
93_20240826 18,2218.1199
93_20240826 19,1628.5233
93_20240826 20,1528.999
93_20240826 21,796.6041
93_20240826 22,521.024
93_20240826 23,1049.8905
93_20240827 00,1829.2737
93_20240827 01,1775.5006
93_20240827 02,1760.3046
93_20240827 03,1789.5432
93_20240827 04,1590.3555
93_20240827 05,705.7836
93_20240827 06,655.2675
93_20240827 07,1757.9286
93_20240827 08,2474.1702
93_20240827 09,2776.8691
93_20240827 10,2869.4944
93_20240827 11,3007.923
93_20240827 12,2993.0896
93_20240827 13,2257.1099
93_20240827 14,3063.893
93_20240827 15,2968.5034
93_20240827 16,2987.5469
93_20240827 17,3013.8176
93_20240827 18,1873.3632
93_20240827 19,1448.2908
93_20240827 20,1278.4332
93_20240827 21,774.52625
93_20240827 22,502.94476
93_20240827 23,1123.8256
93_20240828 00,1785.2468
93_20240828 01,1818.9764
93_20240828 02,1808.2028
93_20240828 03,1833.7968
93_20240828 04,1478.2172
93_20240828 05,649.34265
93_20240828 06,552.13043
93_20240828 07,719.4326
93_20240828 08,1579.6991
93_20240828 09,2023.6545
93_20240828 10,2838.1997
93_20240828 11,2943.8203
93_20240828 12,3272.0598
93_20240828 13,3273.2417
93_20240828 14,3152.4343
93_20240828 15,3255.1653
93_20240828 16,3343.7258
93_20240828 17,3237.0964
93_20240828 18,2867.6223
93_20240828 19,2764.5603
93_20240828 20,2547.5796
93_20240828 21,1086.625
93_20240828 22,548.16077
93_20240828 23,1141.6337
93_20240829 00,1895.0914
93_20240829 01,1919.4073
93_20240829 02,1749.1516
93_20240829 03,1773.9391
93_20240829 04,1480.3522
93_20240829 05,686.8651
93_20240829 06,542.118
93_20240829 07,835.2877
93_20240829 08,1392.9984
93_20240829 09,2485.8098
93_20240829 10,2442.0886
93_20240829 11,2796.6462
93_20240829 12,2874.883
93_20240829 13,3334.4353
93_20240829 14,3222.8652
93_20240829 15,3175.5964
93_20240829 16,3167.472
93_20240829 17,3102.148
93_20240829 18,2265.9338
93_20240829 19,1682.994
93_20240829 20,1444.2714
93_20240829 21,858.8005
93_20240829 22,539.66656
93_20240829 23,1142.1904
93_20240830 00,1931.1359
93_20240830 01,1928.6471
93_20240830 02,1765.8533
93_20240830 03,1858.2393
93_20240830 04,1581.6454
93_20240830 05,744.8709
93_20240830 06,595.2834
93_20240830 07,1045.8895
93_20240830 08,1651.6995
93_20240830 09,2607.664
93_20240830 10,3095.5847
93_20240830 11,3346.2317
93_20240830 12,3098.8809
93_20240830 13,3405.2827
93_20240830 14,3211.8179
93_20240830 15,3152.2302
93_20240830 16,3150.983
93_20240830 17,2943.5266
93_20240830 18,1991.2916
93_20240830 19,1522.9044
93_20240830 20,1510.791
93_20240830 21,823.4216
93_20240830 22,518.6169
93_20240830 23,1022.366
93_20240831 00,842.538
93_20240831 01,828.0795
93_20240831 02,798.4376
93_20240831 03,877.01465
93_20240831 04,1284.0519
93_20240831 05,643.61365
93_20240831 06,567.83014
93_20240831 07,1266.0344
93_20240831 08,1690.2673
93_20240831 09,2235.8264
93_20240831 10,2125.5505
93_20240831 11,2247.202
93_20240831 12,2659.8262
93_20240831 13,3142.6033
93_20240831 14,2899.9106
93_20240831 15,2967.4546
93_20240831 16,2856.6584
93_20240831 17,2776.9944
93_20240831 18,2529.5022
93_20240831 19,2193.1255
93_20240831 20,2260.4858
93_20240831 21,1107.7368
93_20240831 22,515.3687
93_20240831 23,953.69324
94_20240825 00,946.7972
94_20240825 01,937.4991
94_20240825 02,924.8338
94_20240825 03,939.84814
94_20240825 04,906.8061
94_20240825 05,928.2535
94_20240825 06,962.4989
94_20240825 07,989.68634
94_20240825 08,1027.5728
94_20240825 09,1085.6857
94_20240825 10,1135.1409
94_20240825 11,1147.7833
94_20240825 12,1148.0425
94_20240825 13,1182.0009
94_20240825 14,1193.6389
94_20240825 15,1155.4446
94_20240825 16,1135.0676
94_20240825 17,1060.4152
94_20240825 18,1007.4523
94_20240825 19,1007.0438
94_20240825 20,993.624
94_20240825 21,979.7662
94_20240825 22,965.73145
94_20240825 23,954.0754
94_20240826 00,933.1606
94_20240826 01,928.16864
94_20240826 02,933.1878
94_20240826 03,883.0247
94_20240826 04,883.997
94_20240826 05,1108.9303
94_20240826 06,1335.7487
94_20240826 07,1454.7705
94_20240826 08,1640.9718
94_20240826 09,1761.7002
94_20240826 10,1795.4971
94_20240826 11,1820.659
94_20240826 12,1757.1545
94_20240826 13,1816.6765
94_20240826 14,1831.9642
94_20240826 15,1841.0217
94_20240826 16,1833.764
94_20240826 17,1759.4803
94_20240826 18,1486.4408
94_20240826 19,1225.6498
94_20240826 20,1156.8134
94_20240826 21,1119.0641
94_20240826 22,1025.9778
94_20240826 23,985.6014
94_20240827 00,937.63586
94_20240827 01,936.53906
94_20240827 02,935.3957
94_20240827 03,931.6203
94_20240827 04,935.22736
94_20240827 05,1034.1
94_20240827 06,1317.6404
94_20240827 07,1463.325
94_20240827 08,1599.5144
94_20240827 09,1717.008
94_20240827 10,1776.547
94_20240827 11,1790.3026
94_20240827 12,1715.3822
94_20240827 13,1752.3634
94_20240827 14,1787.9258
94_20240827 15,1805.5895
94_20240827 16,1733.2008
94_20240827 17,1661.6036
94_20240827 18,1374.6925
94_20240827 19,1124.4615
94_20240827 20,1044.7434
94_20240827 21,1082.1761
94_20240827 22,1014.1427
94_20240827 23,958.5207
94_20240828 00,923.4004
94_20240828 01,934.5824
94_20240828 02,952.6912
94_20240828 03,966.07916
94_20240828 04,928.7436
94_20240828 05,1039.2296
94_20240828 06,1315.7057
94_20240828 07,1476.592
94_20240828 08,1523.2504
94_20240828 09,1737.0294
94_20240828 10,1784.202
94_20240828 11,1696.2113
94_20240828 12,1742.8925
94_20240828 13,1834.6765
94_20240828 14,1860.2366
94_20240828 15,1845.496
94_20240828 16,1816.6532
94_20240828 17,1726.0925
94_20240828 18,1490.5306
94_20240828 19,1230.1758
94_20240828 20,1155.7145
94_20240828 21,1090.1874
94_20240828 22,1011.56537
94_20240828 23,979.0742
94_20240829 00,934.26276
94_20240829 01,952.96747
94_20240829 02,972.8702
94_20240829 03,968.5981
94_20240829 04,963.70447
94_20240829 05,1017.2352
94_20240829 06,1283.0417
94_20240829 07,1401.8304
94_20240829 08,1423.5106
94_20240829 09,1569.1031
94_20240829 10,1635.4752
94_20240829 11,1651.4503
94_20240829 12,1729.6075
94_20240829 13,1771.3445
94_20240829 14,1839.9199
94_20240829 15,1833.913
94_20240829 16,1813.1213
94_20240829 17,1752.6973
94_20240829 18,1422.7366
94_20240829 19,1221.5422
94_20240829 20,1145.7062
94_20240829 21,1075.599
94_20240829 22,996.1952
94_20240829 23,975.6748
94_20240830 00,916.445
94_20240830 01,908.4902
94_20240830 02,919.2718
94_20240830 03,923.01526
94_20240830 04,913.2751
94_20240830 05,948.7887
94_20240830 06,1298.4103
94_20240830 07,1408.4369
94_20240830 08,1426.2902
94_20240830 09,1559.7523
94_20240830 10,1608.0593
94_20240830 11,1624.608
94_20240830 12,1746.4377
94_20240830 13,1788.4269
94_20240830 14,1788.514
94_20240830 15,1738.5847
94_20240830 16,1711.6316
94_20240830 17,1687.2694
94_20240830 18,1343.3905
94_20240830 19,1114.9694
94_20240830 20,1082.8384
94_20240830 21,1012.721
94_20240830 22,970.40686
94_20240830 23,927.1444
94_20240831 00,895.3499
94_20240831 01,933.6869
94_20240831 02,899.5904
94_20240831 03,908.0009
94_20240831 04,860.90533
94_20240831 05,876.4326
94_20240831 06,942.78485
94_20240831 07,929.0971
94_20240831 08,1048.9164
94_20240831 09,1063.7219
94_20240831 10,1087.7454
94_20240831 11,1094.6322
94_20240831 12,1082.5863
94_20240831 13,1136.4606
94_20240831 14,1214.9656
94_20240831 15,1210.2812
94_20240831 16,1220.9237
94_20240831 17,1143.1298
94_20240831 18,1013.2555
94_20240831 19,1005.4796
94_20240831 20,965.4209
94_20240831 21,960.39484
94_20240831 22,966.2285
94_20240831 23,960.0794
95_20240825 00,1549.9231
95_20240825 01,1527.21
95_20240825 02,1533.2527
95_20240825 03,1530.1693
95_20240825 04,1540.2932
95_20240825 05,1519.299
95_20240825 06,1540.7898
95_20240825 07,1462.6064
95_20240825 08,1199.7701
95_20240825 09,1155.2874
95_20240825 10,1107.3767
95_20240825 11,1023.50104
95_20240825 12,1011.96185
95_20240825 13,1047.5289
95_20240825 14,1072.7465
95_20240825 15,1211.4484
95_20240825 16,1309.0878
95_20240825 17,1382.1404
95_20240825 18,1492.0872
95_20240825 19,1602.2141
95_20240825 20,1752.0779
95_20240825 21,1810.5302
95_20240825 22,1663.4424
95_20240825 23,1684.3002
95_20240826 00,1678.4811
95_20240826 01,1668.3125
95_20240826 02,1647.8717
95_20240826 03,1659.1113
95_20240826 04,1663.425
95_20240826 05,1780.8479
95_20240826 06,2370.326
95_20240826 07,2523.0173
95_20240826 08,2715.6082
95_20240826 09,2845.367
95_20240826 10,2841.3179
95_20240826 11,2680.0488
95_20240826 12,2602.5984
95_20240826 13,2549.1912
95_20240826 14,2624.8726
95_20240826 15,2731.8557
95_20240826 16,2790.653
95_20240826 17,2736.424
95_20240826 18,2325.8694
95_20240826 19,2050.0825
95_20240826 20,1804.5797
95_20240826 21,1685.9452
95_20240826 22,1736.6307
95_20240826 23,1813.2299
95_20240827 00,1741.4141
95_20240827 01,1748.1575
95_20240827 02,1733.2014
95_20240827 03,1730.7316
95_20240827 04,1709.6222
95_20240827 05,1912.2628
95_20240827 06,2250.0981
95_20240827 07,2384.6917
95_20240827 08,2829.9731
95_20240827 09,2925.2986
95_20240827 10,2890.3108
95_20240827 11,2817.9597
95_20240827 12,2692.9192
95_20240827 13,2749.3882
95_20240827 14,2836.8264
95_20240827 15,2816.8914
95_20240827 16,2871.4868
95_20240827 17,2797.3918
95_20240827 18,2371.0662
95_20240827 19,2016.3329
95_20240827 20,1763.2577
95_20240827 21,1626.7695
95_20240827 22,1485.535
95_20240827 23,1625.8094
95_20240828 00,1586.7327
95_20240828 01,1596.5038
95_20240828 02,1609.6532
95_20240828 03,1590.2103
95_20240828 04,1569.5468
95_20240828 05,1713.0684
