num_date_time,answer
87_20240825 18,1085.9154
87_20240825 19,1160.7454
87_20240825 20,1613.4167
87_20240825 21,2611.5742
87_20240825 22,3019.066
87_20240825 23,3195.4128
87_20240826 00,3147.337
87_20240826 01,3148.2432
87_20240826 02,3102.23
87_20240826 03,2991.3018
87_20240826 04,2874.1238
87_20240826 05,2566.703
87_20240826 06,2155.4443
87_20240826 07,1849.9707
87_20240826 08,1794.8057
87_20240826 09,1686.6089
87_20240826 10,1538.422
87_20240826 11,1443.5055
87_20240826 12,1311.3657
87_20240826 13,1255.8488
87_20240826 14,1232.711
87_20240826 15,1182.1934
87_20240826 16,1157.7666
87_20240826 17,1146.704
87_20240826 18,1180.3378
87_20240826 19,1275.6216
87_20240826 20,1699.6393
87_20240826 21,2536.255
87_20240826 22,3045.5918
87_20240826 23,3114.955
87_20240827 00,2859.7883
87_20240827 01,2924.0723
87_20240827 02,2912.157
87_20240827 03,2950.9436
87_20240827 04,2834.486
87_20240827 05,2405.207
87_20240827 06,2017.3602
87_20240827 07,1767.094
87_20240827 08,1698.7847
87_20240827 09,1620.8544
87_20240827 10,1491.6036
87_20240827 11,1380.0847
87_20240827 12,1267.6196
87_20240827 13,1219.7876
87_20240827 14,1182.7007
87_20240827 15,1164.7327
87_20240827 16,1122.0576
87_20240827 17,1111.6256
87_20240827 18,1100.5764
87_20240827 19,1181.916
87_20240827 20,1547.1539
87_20240827 21,2464.282
87_20240827 22,2853.823
87_20240827 23,2847.0708
87_20240828 00,2825.6377
87_20240828 01,2747.2832
87_20240828 02,2949.5642
87_20240828 03,2975.9182
87_20240828 04,2834.8135
87_20240828 05,2496.9304
87_20240828 06,2062.7444
87_20240828 07,1819.9917
87_20240828 08,1756.2738
87_20240828 09,1635.0657
87_20240828 10,1504.7314
87_20240828 11,1389.2626
87_20240828 12,1251.2971
87_20240828 13,1216.5981
87_20240828 14,1199.921
87_20240828 15,1153.9082
87_20240828 16,1112.1202
87_20240828 17,1111.1897
87_20240828 18,1128.0884
87_20240828 19,1186.451
87_20240828 20,1520.2745
87_20240828 21,2206.5156
87_20240828 22,2549.1492
87_20240828 23,2523.163
87_20240829 00,2460.779
87_20240829 01,2654.5635
87_20240829 02,2785.824
87_20240829 03,2736.0278
87_20240829 04,2677.4978
87_20240829 05,2354.8682
87_20240829 06,1913.6384
87_20240829 07,1667.1488
87_20240829 08,1631.0271
87_20240829 09,1523.2369
87_20240829 10,1451.9028
87_20240829 11,1407.1229
87_20240829 12,1203.7928
87_20240829 13,1153.2317
87_20240829 14,1155.7908
87_20240829 15,1085.6555
87_20240829 16,1061.1792
87_20240829 17,1089.1224
87_20240829 18,1062.3773
87_20240829 19,1114.4404
87_20240829 20,1342.1406
87_20240829 21,1892.4192
87_20240829 22,2111.9502
87_20240829 23,2196.168
87_20240830 00,2347.914
87_20240830 01,2315.011
87_20240830 02,2631.8572
87_20240830 03,2495.4412
87_20240830 04,2482.034
87_20240830 05,2255.4712
87_20240830 06,1916.1746
87_20240830 07,1650.7899
87_20240830 08,1557.6777
87_20240830 09,1444.9294
87_20240830 10,1390.4579
87_20240830 11,1329.8816
87_20240830 12,1175.8606
87_20240830 13,1115.4346
87_20240830 14,1105.9502
87_20240830 15,1047.216
87_20240830 16,1025.3553
87_20240830 17,1044.6426
87_20240830 18,1058.0017
87_20240830 19,1096.1143
87_20240830 20,1213.2346
87_20240830 21,1415.1776
87_20240830 22,1557.7148
87_20240830 23,1601.317
87_20240831 00,1582.6815
87_20240831 01,1620.5325
87_20240831 02,1726.3997
87_20240831 03,1772.959
87_20240831 04,1747.2415
87_20240831 05,1676.1616
87_20240831 06,1535.3427
87_20240831 07,1370.7748
87_20240831 08,1341.9604
87_20240831 09,1278.6587
87_20240831 10,1276.8662
87_20240831 11,1189.112
87_20240831 12,1141.1821
87_20240831 13,1071.4146
87_20240831 14,1039.0123
87_20240831 15,1030.501
87_20240831 16,1016.8734
87_20240831 17,991.50696
87_20240831 18,1016.21375
87_20240831 19,1059.6338
87_20240831 20,1114.2595
87_20240831 21,1213.8417
87_20240831 22,1296.1931
87_20240831 23,1335.4066
88_20240825 00,915.56165
88_20240825 01,831.70245
88_20240825 02,742.5389
88_20240825 03,731.19995
88_20240825 04,675.85986
88_20240825 05,661.35626
88_20240825 06,721.544
88_20240825 07,1060.2876
88_20240825 08,1496.5269
88_20240825 09,2921.6477
88_20240825 10,4932.1953
88_20240825 11,5282.0625
88_20240825 12,5387.7056
88_20240825 13,5512.794
88_20240825 14,5664.638
88_20240825 15,5634.8213
88_20240825 16,5536.708
88_20240825 17,5387.123
88_20240825 18,5264.402
88_20240825 19,4954.419
88_20240825 20,4566.131
88_20240825 21,2230.4106
88_20240825 22,1121.719
88_20240825 23,1027.0942
88_20240826 00,870.5017
88_20240826 01,763.3193
88_20240826 02,737.25867
88_20240826 03,729.1779
88_20240826 04,706.36456
88_20240826 05,706.36786
88_20240826 06,701.63196
88_20240826 07,903.154
88_20240826 08,1240.4584
88_20240826 09,2272.936
88_20240826 10,4268.675
88_20240826 11,4754.3057
88_20240826 12,4794.7534
88_20240826 13,4862.2637
88_20240826 14,4812.8726
88_20240826 15,4736.9307
88_20240826 16,4612.297
88_20240826 17,4561.282
88_20240826 18,4481.5674
88_20240826 19,4375.5405
88_20240826 20,4035.7454
88_20240826 21,2055.2183
88_20240826 22,1118.114
88_20240826 23,951.4712
88_20240827 00,876.4549
88_20240827 01,781.3917
88_20240827 02,760.89655
88_20240827 03,770.7991
88_20240827 04,727.37634
88_20240827 05,702.87146
88_20240827 06,691.0088
88_20240827 07,994.6826
88_20240827 08,1306.9105
88_20240827 09,2384.3184
88_20240827 10,4628.081
88_20240827 11,5153.7715
88_20240827 12,5208.3823
88_20240827 13,5164.047
88_20240827 14,5062.9404
88_20240827 15,5037.781
88_20240827 16,4949.8735
88_20240827 17,4879.776
88_20240827 18,4762.0215
88_20240827 19,4473.1143
88_20240827 20,3757.0354
88_20240827 21,1961.0166
88_20240827 22,1078.7073
88_20240827 23,866.56885
88_20240828 00,743.0678
88_20240828 01,701.9227
88_20240828 02,680.03235
88_20240828 03,692.87573
88_20240828 04,625.68665
88_20240828 05,600.0018
88_20240828 06,602.10236
88_20240828 07,920.72144
88_20240828 08,1394.9668
88_20240828 09,2500.7637
88_20240828 10,4389.0117
88_20240828 11,5416.957
88_20240828 12,5450.834
88_20240828 13,5329.0645
88_20240828 14,5329.3096
88_20240828 15,5242.5044
88_20240828 16,5161.3643
88_20240828 17,5017.407
88_20240828 18,4927.421
88_20240828 19,4596.2246
88_20240828 20,4267.9336
88_20240828 21,2337.893
88_20240828 22,1288.7059
88_20240828 23,1020.8247
88_20240829 00,803.3558
88_20240829 01,725.998
88_20240829 02,684.5652
88_20240829 03,628.0669
88_20240829 04,579.94525
88_20240829 05,592.31866
88_20240829 06,623.8409
88_20240829 07,994.6515
88_20240829 08,1627.1223
88_20240829 09,2654.5457
88_20240829 10,4327.7637
88_20240829 11,5468.2383
88_20240829 12,5329.9644
88_20240829 13,5350.889
88_20240829 14,5158.678
88_20240829 15,5139.841
88_20240829 16,5074.835
88_20240829 17,4899.622
88_20240829 18,4734.3037
88_20240829 19,4635.03
88_20240829 20,3909.2424
88_20240829 21,2209.6248
88_20240829 22,1219.1276
88_20240829 23,925.3455
88_20240830 00,734.1882
88_20240830 01,643.8896
88_20240830 02,622.53564
88_20240830 03,635.80347
88_20240830 04,598.9263
88_20240830 05,570.00366
88_20240830 06,546.6978
88_20240830 07,891.0157
88_20240830 08,1403.9807
88_20240830 09,2422.454
88_20240830 10,4339.588
88_20240830 11,4887.8096
88_20240830 12,5047.883
88_20240830 13,4779.6826
88_20240830 14,4751.946
88_20240830 15,4772.12
88_20240830 16,4696.0146
88_20240830 17,4683.314
88_20240830 18,4554.717
88_20240830 19,4414.507
88_20240830 20,3918.3276
88_20240830 21,2330.7717
88_20240830 22,1244.3489
88_20240830 23,940.5262
88_20240831 00,884.93994
88_20240831 01,734.1683
88_20240831 02,630.3029
88_20240831 03,629.03613
88_20240831 04,593.0034
88_20240831 05,585.6519
88_20240831 06,633.634
88_20240831 07,1019.44037
88_20240831 08,1498.627
88_20240831 09,2616.0903
88_20240831 10,4450.97
88_20240831 11,5268.876
88_20240831 12,6026.0757
88_20240831 13,5984.4375
88_20240831 14,5779.626
88_20240831 15,5784.369
88_20240831 16,5759.2314
88_20240831 17,5601.617
88_20240831 18,5457.2544
88_20240831 19,4958.0303
88_20240831 20,4572.0576
88_20240831 21,2354.0925
88_20240831 22,1224.257
88_20240831 23,1035.5032
89_20240825 00,8678.578
89_20240825 01,8237.288
89_20240825 02,7718.0425
89_20240825 03,7516.873
89_20240825 04,7057.7666
89_20240825 05,7126.417
89_20240825 06,7142.327
89_20240825 07,7144.249
89_20240825 08,7730.1123
89_20240825 09,8017.0684
89_20240825 10,8234.135
89_20240825 11,8319.74
89_20240825 12,8259.349
89_20240825 13,8336.95
89_20240825 14,8381.998
89_20240825 15,8509.693
89_20240825 16,8388.291
89_20240825 17,8453.469
89_20240825 18,8505.709
89_20240825 19,8647.682
89_20240825 20,8787.837
89_20240825 21,8748.128
89_20240825 22,8706.676
89_20240825 23,9235.361
89_20240826 00,8896.561
89_20240826 01,8431.896
89_20240826 02,7961.005
89_20240826 03,7441.6543
89_20240826 04,7452.171
89_20240826 05,7481.789
89_20240826 06,7480.367
89_20240826 07,7448.7812
89_20240826 08,7889.093
89_20240826 09,8115.382
89_20240826 10,8457.852
89_20240826 11,8433.389
89_20240826 12,8371.813
89_20240826 13,8401.701
89_20240826 14,8432.859
89_20240826 15,8443.607
89_20240826 16,8651.587
89_20240826 17,8482.291
89_20240826 18,8443.9375
89_20240826 19,8450.563
89_20240826 20,8553.821
89_20240826 21,8455.015
89_20240826 22,8393.921
89_20240826 23,8864.074
89_20240827 00,8314.484
89_20240827 01,7867.31
89_20240827 02,7196.7393
89_20240827 03,6986.672
89_20240827 04,6960.585
89_20240827 05,7130.6533
89_20240827 06,7015.7954
89_20240827 07,7014.0957
89_20240827 08,7514.255
89_20240827 09,7942.2637
89_20240827 10,8032.896
89_20240827 11,8187.5674
89_20240827 12,8235.722
89_20240827 13,8285.098
89_20240827 14,8372.643
89_20240827 15,8447.811
89_20240827 16,8450.445
89_20240827 17,8388.686
89_20240827 18,8425.426
89_20240827 19,8610.866
89_20240827 20,8502.029
89_20240827 21,8523.465
89_20240827 22,8498.707
89_20240827 23,8372.127
89_20240828 00,8685.572
89_20240828 01,7947.8926
89_20240828 02,7445.4146
89_20240828 03,7447.4033
89_20240828 04,7154.7065
89_20240828 05,7241.374
89_20240828 06,7396.451
89_20240828 07,7332.6113
89_20240828 08,7665.601
89_20240828 09,8132.4688
89_20240828 10,8149.9062
89_20240828 11,8253.221
89_20240828 12,8309.099
89_20240828 13,8387.447
89_20240828 14,8397.492
89_20240828 15,8483.902
89_20240828 16,8551.499
89_20240828 17,8029.133
89_20240828 18,8629.332
89_20240828 19,8486.293
89_20240828 20,8558.075
89_20240828 21,8771.907
89_20240828 22,8653.557
89_20240828 23,9115.695
89_20240829 00,8800.986
89_20240829 01,8213.098
89_20240829 02,7871.873
89_20240829 03,7566.169
89_20240829 04,7301.925
89_20240829 05,7381.31
89_20240829 06,7268.334
89_20240829 07,7441.75
89_20240829 08,7766.8403
89_20240829 09,8023.615
89_20240829 10,8222.674
89_20240829 11,8396.476
89_20240829 12,8299.462
89_20240829 13,8374.268
89_20240829 14,8439.779
89_20240829 15,8568.418
89_20240829 16,8523.904
89_20240829 17,8005.048
89_20240829 18,7937.656
89_20240829 19,8649.365
89_20240829 20,8436.729
89_20240829 21,8551.011
89_20240829 22,8633.924
89_20240829 23,9356.764
89_20240830 00,8735.543
89_20240830 01,8260.247
89_20240830 02,7742.4814
89_20240830 03,7336.037
89_20240830 04,7000.1914
89_20240830 05,7128.369
89_20240830 06,7115.745
89_20240830 07,7136.168
89_20240830 08,7345.091
89_20240830 09,7851.8926
89_20240830 10,8014.488
89_20240830 11,8193.516
89_20240830 12,8294.593
89_20240830 13,8355.639
89_20240830 14,8323.284
89_20240830 15,8346.734
89_20240830 16,8348.888
89_20240830 17,8510.182
89_20240830 18,8626.348
89_20240830 19,8610.158
89_20240830 20,8652.96
89_20240830 21,8490.268
89_20240830 22,8277.549
89_20240830 23,8730.699
89_20240831 00,7562.523
89_20240831 01,6908.7637
89_20240831 02,6675.0854
89_20240831 03,6533.1807
89_20240831 04,6289.9346
89_20240831 05,6448.3315
89_20240831 06,6493.1396
89_20240831 07,6518.25
89_20240831 08,6755.3257
89_20240831 09,7041.5044
89_20240831 10,7183.0107
89_20240831 11,7287.083
89_20240831 12,7181.285
89_20240831 13,7331.375
89_20240831 14,7422.9497
89_20240831 15,7591.09
89_20240831 16,7544.8594
89_20240831 17,7516.0483
89_20240831 18,7614.298
89_20240831 19,7622.129
89_20240831 20,7721.5557
89_20240831 21,7668.591
89_20240831 22,7540.0303
89_20240831 23,7881.4043
90_20240825 00,1920.208
90_20240825 01,1953.3517
90_20240825 02,1912.6838
90_20240825 03,1876.1777
90_20240825 04,1845.1245
90_20240825 05,1922.2871
90_20240825 06,1983.0844
90_20240825 07,2041.1605
90_20240825 08,2074.3447
90_20240825 09,2130.1462
90_20240825 10,2133.016
90_20240825 11,2109.8403
90_20240825 12,2142.0154
90_20240825 13,2096.5312
90_20240825 14,2072.665
90_20240825 15,2091.5413
90_20240825 16,2171.2964
90_20240825 17,2146.5916
90_20240825 18,2080.7202
90_20240825 19,2046.9678
90_20240825 20,2053.6194
90_20240825 21,2000.2104
90_20240825 22,1910.2186
90_20240825 23,1870.8523
90_20240826 00,1822.8074
90_20240826 01,1814.26
90_20240826 02,1796.2104
90_20240826 03,1809.9822
90_20240826 04,1829.8713
90_20240826 05,1941.5806
90_20240826 06,2097.9604
90_20240826 07,2649.877
90_20240826 08,3057.8193
90_20240826 09,3232.1228
90_20240826 10,3313.067
90_20240826 11,3298.5776
90_20240826 12,3231.7222
90_20240826 13,3200.8538
90_20240826 14,3214.3232
90_20240826 15,3192.8386
90_20240826 16,3130.1086
90_20240826 17,2900.4824
90_20240826 18,2457.649
90_20240826 19,2205.4402
90_20240826 20,2068.1387
90_20240826 21,2046.5798
90_20240826 22,1871.975
90_20240826 23,1810.5088
90_20240827 00,1754.3267
90_20240827 01,1788.5615
90_20240827 02,1807.8456
90_20240827 03,1795.2091
90_20240827 04,1807.6477
90_20240827 05,1953.1356
90_20240827 06,2100.8918
90_20240827 07,2617.1003
90_20240827 08,3086.0132
90_20240827 09,3235.2314
90_20240827 10,3267.5598
90_20240827 11,3246.936
90_20240827 12,3151.8694
90_20240827 13,3140.5903
90_20240827 14,3168.626
90_20240827 15,3149.125
90_20240827 16,3113.7861
90_20240827 17,2904.0774
90_20240827 18,2514.7754
90_20240827 19,2207.5725
90_20240827 20,2163.5884
90_20240827 21,2116.016
90_20240827 22,2036.9984
90_20240827 23,1905.0898
90_20240828 00,1881.7195
90_20240828 01,1881.4211
90_20240828 02,1845.8484
90_20240828 03,1846.732
90_20240828 04,1830.8538
90_20240828 05,1910.1055
90_20240828 06,2066.559
90_20240828 07,2525.6875
90_20240828 08,3043.016
90_20240828 09,3216.287
90_20240828 10,3256.84
90_20240828 11,3256.738
90_20240828 12,3179.0093
90_20240828 13,3134.8386
90_20240828 14,3121.109
90_20240828 15,3158.0059
90_20240828 16,3103.0723
90_20240828 17,2896.342
90_20240828 18,2422.4048
90_20240828 19,2154.6028
90_20240828 20,2086.6208
90_20240828 21,2039.5482
90_20240828 22,1934.6489
90_20240828 23,1856.5692
90_20240829 00,1817.4205
90_20240829 01,1835.6113
90_20240829 02,1840.8977
90_20240829 03,1832.3965
90_20240829 04,1881.229
90_20240829 05,1958.3997
90_20240829 06,2110.0256
90_20240829 07,2523.679
90_20240829 08,3077.895
90_20240829 09,3246.6223
90_20240829 10,3274.5498
90_20240829 11,3256.21
90_20240829 12,3137.6526
90_20240829 13,3105.5503
90_20240829 14,3076.7449
90_20240829 15,3101.665
90_20240829 16,3041.606
90_20240829 17,2818.4436
90_20240829 18,2426.526
90_20240829 19,2160.4448
90_20240829 20,2047.1852
90_20240829 21,2010.7695
90_20240829 22,1924.1713
90_20240829 23,1895.4248
90_20240830 00,1744.9321
90_20240830 01,1753.091
90_20240830 02,1780.6528
90_20240830 03,1760.3369
90_20240830 04,1780.8214
90_20240830 05,1879.359
90_20240830 06,2015.6361
90_20240830 07,2614.1423
90_20240830 08,2991.502
90_20240830 09,3150.987
90_20240830 10,3192.6514
90_20240830 11,3190.5193
90_20240830 12,3100.2654
90_20240830 13,3099.7075
90_20240830 14,3081.471
90_20240830 15,3087.5579
90_20240830 16,3039.7056
90_20240830 17,2836.4753
90_20240830 18,2409.9087
90_20240830 19,2124.037
90_20240830 20,2059.1465
90_20240830 21,1966.8278
90_20240830 22,1928.2014
90_20240830 23,1855.6787
90_20240831 00,1802.6902
90_20240831 01,1800.8671
90_20240831 02,1732.2073
90_20240831 03,1729.6877
90_20240831 04,1730.5168
90_20240831 05,1770.8972
90_20240831 06,1800.7074
90_20240831 07,1881.0411
90_20240831 08,2009.4619
90_20240831 09,2167.853
90_20240831 10,2187.1282
90_20240831 11,2190.9297
90_20240831 12,2254.834
90_20240831 13,2190.5864
90_20240831 14,2198.08
90_20240831 15,2156.7378
90_20240831 16,2166.0967
90_20240831 17,2134.9019
90_20240831 18,2116.5398
90_20240831 19,1992.0327
90_20240831 20,1943.8286
90_20240831 21,1879.5295
90_20240831 22,1832.7239
90_20240831 23,1779.7802
91_20240825 00,1881.869
91_20240825 01,1655.6262
91_20240825 02,1507.6135
91_20240825 03,1380.2251
91_20240825 04,1282.4668
91_20240825 05,1249.2758
91_20240825 06,1265.4058
91_20240825 07,1409.9528
91_20240825 08,1669.3569
91_20240825 09,1880.3748
91_20240825 10,2013.2883
91_20240825 11,2083.6875
91_20240825 12,2175.1226
91_20240825 13,2209.338
91_20240825 14,2270.2573
91_20240825 15,2277.0786
91_20240825 16,2305.523
91_20240825 17,2386.087
91_20240825 18,2554.1907
91_20240825 19,2685.757
91_20240825 20,2723.115
91_20240825 21,2677.8225
91_20240825 22,2506.8853
91_20240825 23,2209.7612
91_20240826 00,1863.5403
91_20240826 01,1601.2832
91_20240826 02,1443.3855
91_20240826 03,1334.3586
91_20240826 04,1273.3619
91_20240826 05,1269.398
91_20240826 06,1352.2251
91_20240826 07,1592.1055
91_20240826 08,1694.9602
91_20240826 09,1681.6925
91_20240826 10,1715.1265
91_20240826 11,1764.3083
91_20240826 12,1828.2825
91_20240826 13,1830.7234
91_20240826 14,1829.9664
91_20240826 15,1825.9722
91_20240826 16,1917.3054
91_20240826 17,2082.3271
91_20240826 18,2361.2095
91_20240826 19,2545.283
91_20240826 20,2607.2847
91_20240826 21,2528.3757
91_20240826 22,2367.5037
91_20240826 23,2075.4768
91_20240827 00,1734.1448
91_20240827 01,1516.2494
91_20240827 02,1382.2869
91_20240827 03,1299.9456
91_20240827 04,1238.0579
91_20240827 05,1234.7117
91_20240827 06,1311.8483
91_20240827 07,1521.7579
91_20240827 08,1639.9434
91_20240827 09,1595.0616
91_20240827 10,1589.2314
91_20240827 11,1629.6144
91_20240827 12,1738.7239
91_20240827 13,1719.4814
91_20240827 14,1739.8612
91_20240827 15,1746.137
91_20240827 16,1782.5271
91_20240827 17,1997.9187
91_20240827 18,2303.706
91_20240827 19,2578.031
91_20240827 20,2622.222
91_20240827 21,2589.8967
91_20240827 22,2394.2969
91_20240827 23,2105.8665
91_20240828 00,1820.6885
91_20240828 01,1565.7085
91_20240828 02,1379.5474
91_20240828 03,1242.5537
91_20240828 04,1201.9844
91_20240828 05,1188.897
91_20240828 06,1269.2158
91_20240828 07,1519.5114
91_20240828 08,1662.5856
91_20240828 09,1594.4952
91_20240828 10,1632.2227
91_20240828 11,1713.2966
91_20240828 12,1787.8086
91_20240828 13,1797.1289
91_20240828 14,1784.6711
91_20240828 15,1809.0499
91_20240828 16,1915.7677
91_20240828 17,2083.0266
91_20240828 18,2289.9001
91_20240828 19,2490.0757
91_20240828 20,2527.5815
91_20240828 21,2481.2788
91_20240828 22,2328.2266
91_20240828 23,2090.1458
91_20240829 00,1861.0371
91_20240829 01,1602.3762
91_20240829 02,1458.3713
91_20240829 03,1341.8589
91_20240829 04,1292.9089
91_20240829 05,1287.6062
91_20240829 06,1357.2876
91_20240829 07,1611.735
91_20240829 08,1763.8867
91_20240829 09,1707.2349
91_20240829 10,1756.2063
91_20240829 11,1793.4132
91_20240829 12,1874.2258
91_20240829 13,1924.2574
91_20240829 14,1942.9756
91_20240829 15,2049.062
91_20240829 16,2096.9246
91_20240829 17,2224.1206
91_20240829 18,2543.0298
91_20240829 19,2719.762
91_20240829 20,2759.6042
91_20240829 21,2714.9036
91_20240829 22,2538.9133
91_20240829 23,2219.452
91_20240830 00,1847.581
91_20240830 01,1629.6743
91_20240830 02,1476.2972
91_20240830 03,1333.7576
91_20240830 04,1263.3656
91_20240830 05,1247.0658
91_20240830 06,1334.4993
91_20240830 07,1567.7994
91_20240830 08,1676.2423
91_20240830 09,1642.4263
91_20240830 10,1660.022
91_20240830 11,1717.7678
91_20240830 12,1779.9303
91_20240830 13,1812.7815
91_20240830 14,1823.8416
91_20240830 15,1854.7568
91_20240830 16,1933.0563
91_20240830 17,2044.3301
